"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA VÄSTERTORG",202224,8162,464,0.0568488115657927,191,0.0234011271747121,32,0.0039206076941926,152,0.0186228865474148,0,0,49,0.00600343053173242,24,0.00294045577064445,16,0.0019603038470963,432,0.0529282038716001,159,0.0194805194805195,191,0.0234011271747121,152,0.0186228865474148,0,0,49,0.00600343053173242,24,0.00294045577064445,16,0.0019603038470963,432,0.0529282038716001,32,0.0039206076941926,24,0.00294045577064445,168,0.0205831903945112,0,0,49,0.00600343053173242
"UPPSALA VÄSTERTORG",202223,8481,641,0.075580709821955,115,0.013559721730928,26,0.00306567621742719,168,0.0198089847895295,0,0,265,0.0312463152930079,45,0.00530597806862398,22,0.00259403372243839,615,0.0725150336045278,89,0.0104940455135008,115,0.013559721730928,168,0.0198089847895295,0,0,265,0.0312463152930079,45,0.00530597806862398,22,0.00259403372243839,615,0.0725150336045278,26,0.00306567621742719,45,0.00530597806862398,190,0.0224030185119679,0,0,265,0.0312463152930079
"UPPSALA VÄSTERTORG",202222,8677,384,0.0442549268180247,93,0.0107179900887403,27,0.00311167454189236,171,0.0197072720986516,0,0,40,0.0046098882102109,24,0.00276593292612654,29,0.0033421689524029,357,0.0411432522761323,66,0.00760631554684799,93,0.0107179900887403,171,0.0197072720986516,0,0,40,0.0046098882102109,24,0.00276593292612654,29,0.0033421689524029,357,0.0411432522761323,27,0.00311167454189236,24,0.00276593292612654,200,0.0230494410510545,0,0,40,0.0046098882102109
"UPPSALA VÄSTERTORG",202221,8337,408,0.0489384670744872,117,0.0140338251169485,38,0.00455799448242773,153,0.0183519251529327,0,0,35,0.00419815281276238,33,0.00395825836631882,32,0.00383831114309704,370,0.0443804725920595,79,0.00947583063452081,117,0.0140338251169485,153,0.0183519251529327,0,0,35,0.00419815281276238,33,0.00395825836631882,32,0.00383831114309704,370,0.0443804725920595,38,0.00455799448242773,33,0.00395825836631882,185,0.0221902362960297,0,0,35,0.00419815281276238
"UPPSALA VÄSTERTORG",202220,8764,580,0.0661798265632131,189,0.0215654952076677,29,0.00330899132816066,179,0.0204244637151985,0,0,41,0.00467822911912369,117,0.0133500684618895,25,0.00285257873117298,551,0.0628708352350525,160,0.0182565038795071,189,0.0215654952076677,179,0.0204244637151985,0,0,41,0.00467822911912369,117,0.0133500684618895,25,0.00285257873117298,551,0.0628708352350525,29,0.00330899132816066,117,0.0133500684618895,204,0.0232770424463715,0,0,41,0.00467822911912369
"UPPSALA VÄSTERTORG",202219,8617,425,0.0493211094348381,124,0.0143901589880469,42,0.00487408610885459,131,0.015202506672856,0,0,47,0.0054543344551468,49,0.00568643379366369,32,0.00371358941627016,383,0.0444470233259835,82,0.00951607287919229,124,0.0143901589880469,131,0.015202506672856,0,0,47,0.0054543344551468,49,0.00568643379366369,32,0.00371358941627016,383,0.0444470233259835,42,0.00487408610885459,49,0.00568643379366369,163,0.0189160960891261,0,0,47,0.0054543344551468
"UPPSALA VÄSTERTORG",202218,8613,420,0.0487634970393591,128,0.0148612562405666,39,0.00452803901079763,142,0.0164867061418786,0,0,48,0.00557297109021247,34,0.0039475211889005,29,0.00336700336700337,381,0.0442354580285615,89,0.010333217229769,128,0.0148612562405666,142,0.0164867061418786,0,0,48,0.00557297109021247,34,0.0039475211889005,29,0.00336700336700337,381,0.0442354580285615,39,0.00452803901079763,34,0.0039475211889005,171,0.0198537095088819,0,0,48,0.00557297109021247
"UPPSALA VÄSTERTORG",202217,8670,956,0.110265282583622,210,0.0242214532871972,122,0.0140715109573241,165,0.0190311418685121,0,0,406,0.0468281430219146,26,0.00299884659746251,27,0.00311418685121107,834,0.0961937716262976,88,0.0101499423298731,210,0.0242214532871972,165,0.0190311418685121,0,0,406,0.0468281430219146,26,0.00299884659746251,27,0.00311418685121107,834,0.0961937716262976,122,0.0140715109573241,26,0.00299884659746251,192,0.0221453287197232,0,0,406,0.0468281430219146
"UPPSALA VÄSTERTORG",202216,8624,803,0.0931122448979592,333,0.038613172541744,241,0.0279452690166976,127,0.0147263450834879,0,0,45,0.00521799628942486,34,0.00394248608534323,23,0.0026669758812616,562,0.0651669758812616,92,0.0106679035250464,333,0.038613172541744,127,0.0147263450834879,0,0,45,0.00521799628942486,34,0.00394248608534323,23,0.0026669758812616,562,0.0651669758812616,241,0.0279452690166976,34,0.00394248608534323,150,0.0173933209647495,0,0,45,0.00521799628942486
"UPPSALA VÄSTERTORG",202215,7268,893,0.122867363786461,379,0.052146395156852,321,0.0441662080352229,120,0.0165107319757843,0,0,48,0.0066042927903137,10,0.00137589433131536,15,0.00206384149697303,572,0.0787011557512383,58,0.00798018712162906,379,0.052146395156852,120,0.0165107319757843,0,0,48,0.0066042927903137,10,0.00137589433131536,15,0.00206384149697303,572,0.0787011557512383,321,0.0441662080352229,10,0.00137589433131536,135,0.0185745734727573,0,0,48,0.0066042927903137
"UPPSALA VÄSTERTORG",202214,7915,388,0.0490208464939987,121,0.0152874289324068,57,0.00720151610865445,103,0.0130132659507265,0,0,44,0.00555906506632975,24,0.00303221730890714,39,0.0049273531269741,331,0.0418193303853443,64,0.00808591282375237,121,0.0152874289324068,103,0.0130132659507265,0,0,44,0.00555906506632975,24,0.00303221730890714,39,0.0049273531269741,331,0.0418193303853443,57,0.00720151610865445,24,0.00303221730890714,142,0.0179406190777006,0,0,44,0.00555906506632975
"UPPSALA VÄSTERTORG",202213,8286,1001,0.120806179097273,505,0.0609461742698528,285,0.0343953656770456,92,0.0111030654115375,0,0,39,0.00470673425054309,47,0.00567221819937244,33,0.00398262128892107,716,0.0864108134202269,220,0.0265508085928071,505,0.0609461742698528,92,0.0111030654115375,0,0,39,0.00470673425054309,47,0.00567221819937244,33,0.00398262128892107,716,0.0864108134202269,285,0.0343953656770456,47,0.00567221819937244,125,0.0150856867004586,0,0,39,0.00470673425054309
"UPPSALA VÄSTERTORG",202212,8440,438,0.0518957345971564,137,0.0162322274881517,30,0.00355450236966825,127,0.0150473933649289,0,0,52,0.00616113744075829,55,0.00651658767772512,37,0.00438388625592417,408,0.0483412322274882,107,0.0126777251184834,137,0.0162322274881517,127,0.0150473933649289,0,0,52,0.00616113744075829,55,0.00651658767772512,37,0.00438388625592417,408,0.0483412322274882,30,0.00355450236966825,55,0.00651658767772512,164,0.0194312796208531,0,0,52,0.00616113744075829
"UPPSALA VÄSTERTORG",202211,8251,444,0.0538116591928251,139,0.0168464428554115,40,0.00484789722457884,136,0.0164828505635681,0,0,50,0.00605987153072355,51,0.00618106896133802,28,0.00339352805720519,404,0.0489637619682463,99,0.0119985456308326,139,0.0168464428554115,136,0.0164828505635681,0,0,50,0.00605987153072355,51,0.00618106896133802,28,0.00339352805720519,404,0.0489637619682463,40,0.00484789722457884,51,0.00618106896133802,164,0.0198763786207732,0,0,50,0.00605987153072355
"UPPSALA VÄSTERTORG",202210,8070,973,0.120570012391574,385,0.0477075588599752,294,0.0364312267657993,136,0.0168525402726146,0,0,80,0.00991325898389095,53,0.00656753407682776,25,0.00309789343246592,679,0.0841387856257745,91,0.011276332094176,385,0.0477075588599752,136,0.0168525402726146,0,0,80,0.00991325898389095,53,0.00656753407682776,25,0.00309789343246592,679,0.0841387856257745,294,0.0364312267657993,53,0.00656753407682776,161,0.0199504337050805,0,0,80,0.00991325898389095
"UPPSALA VÄSTERTORG",202209,8308,810,0.0974963890226288,142,0.0170919595570534,34,0.00409244102070294,91,0.010953298025999,0,0,443,0.0533220991815118,56,0.00674049109292248,44,0.00529610014443909,776,0.0934039480019258,108,0.0129995185363505,142,0.0170919595570534,91,0.010953298025999,0,0,443,0.0533220991815118,56,0.00674049109292248,44,0.00529610014443909,776,0.0934039480019258,34,0.00409244102070294,56,0.00674049109292248,135,0.0162493981704381,0,0,443,0.0533220991815118
"UPPSALA VÄSTERTORG",202208,7292,613,0.0840647284695557,273,0.0374382885353812,47,0.00644541963795941,154,0.0211190345584202,0,0,57,0.0078167855183763,60,0.00822819528250137,22,0.00301700493691717,566,0.0776193088315963,226,0.0309928688974218,273,0.0374382885353812,154,0.0211190345584202,0,0,57,0.0078167855183763,60,0.00822819528250137,22,0.00301700493691717,566,0.0776193088315963,47,0.00644541963795941,60,0.00822819528250137,176,0.0241360394953374,0,0,57,0.0078167855183763
"UPPSALA VÄSTERTORG",202207,8153,534,0.0654973629338894,176,0.0215871458358886,86,0.0105482644425365,132,0.0161903593769165,0,0,66,0.00809517968845824,49,0.00601005764749172,25,0.00306635594259782,448,0.0549490984913529,90,0.0110388813933521,176,0.0215871458358886,132,0.0161903593769165,0,0,66,0.00809517968845824,49,0.00601005764749172,25,0.00306635594259782,448,0.0549490984913529,86,0.0105482644425365,49,0.00601005764749172,157,0.0192567153195143,0,0,66,0.00809517968845824
"UPPSALA VÄSTERTORG",202206,7882,633,0.0803095660999746,149,0.0189038315148439,46,0.00583608221263639,319,0.0404719614311089,0,0,35,0.0044404973357016,47,0.005962953565085,37,0.00469424004059883,587,0.0744734838873382,103,0.0130677493022076,149,0.0189038315148439,319,0.0404719614311089,0,0,35,0.0044404973357016,47,0.005962953565085,37,0.00469424004059883,587,0.0744734838873382,46,0.00583608221263639,47,0.005962953565085,356,0.0451662014717077,0,0,35,0.0044404973357016
"UPPSALA VÄSTERTORG",202205,7954,2090,0.262760875031431,941,0.118305255217501,365,0.0458888609504652,106,0.0133266281116419,0,0,117,0.0147095800854916,532,0.0668845863716369,29,0.00364596429469449,1725,0.216872014080966,576,0.0724163942670355,941,0.118305255217501,106,0.0133266281116419,0,0,117,0.0147095800854916,532,0.0668845863716369,29,0.00364596429469449,1725,0.216872014080966,365,0.0458888609504652,532,0.0668845863716369,135,0.0169725924063364,0,0,117,0.0147095800854916
"UPPSALA VÄSTERTORG",202204,7721,732,0.0948063722315762,245,0.0317316409791478,48,0.00621681129387385,89,0.0115270042740578,0,0,308,0.0398912058023572,22,0.00284937184302551,20,0.0025903380391141,684,0.0885895609377024,197,0.0255148296852739,245,0.0317316409791478,89,0.0115270042740578,0,0,308,0.0398912058023572,22,0.00284937184302551,20,0.0025903380391141,684,0.0885895609377024,48,0.00621681129387385,22,0.00284937184302551,109,0.0141173423131719,0,0,308,0.0398912058023572
"UPPSALA VÄSTERTORG",202203,8031,388,0.0483127879467065,122,0.0151911343543768,47,0.0058523222512763,79,0.00983688208193251,0,0,66,0.00821815465072843,29,0.00361100734653219,45,0.00560328726186029,341,0.0424604656954302,75,0.00933881210310048,122,0.0151911343543768,79,0.00983688208193251,0,0,66,0.00821815465072843,29,0.00361100734653219,45,0.00560328726186029,341,0.0424604656954302,47,0.0058523222512763,29,0.00361100734653219,124,0.0154401693437928,0,0,66,0.00821815465072843
"UPPSALA VÄSTERTORG",202202,7903,374,0.0473238010881944,106,0.0134126281159054,39,0.0049348348728331,113,0.0142983677084651,0,0,45,0.00569404023788435,21,0.00265721877767936,50,0.00632671137542705,335,0.0423889662153613,67,0.00847779324307225,106,0.0134126281159054,113,0.0142983677084651,0,0,45,0.00569404023788435,21,0.00265721877767936,50,0.00632671137542705,335,0.0423889662153613,39,0.0049348348728331,21,0.00265721877767936,163,0.0206250790838922,0,0,45,0.00569404023788435
"UPPSALA VÄSTERTORG",202201,7243,405.182,0.0559411845920199,123.182,0.0170070412812371,57,0.00786966726494547,98,0.0135303051221869,0,0,64,0.00883611763081596,22,0.00303741543559299,41,0.00566063785724147,348.182,0.0480715173270744,66.182,0.00913737401629159,123.182,0.0170070412812371,98,0.0135303051221869,0,0,64,0.00883611763081596,22,0.00303741543559299,41,0.00566063785724147,348.182,0.0480715173270744,57,0.00786966726494547,22,0.00303741543559299,139,0.0191909429794284,0,0,64,0.00883611763081596
"STOCKHOLM SKARPNÄCK",202234,9603,6269,0.65281682807456,2959,0.308132875143184,308,0.0320733104238259,158,0.0164531917109237,0,0,178,0.0185358742059773,2651,0.276059564719359,15,0.00156201187129022,5961,0.620743517650734,2651,0.276059564719359,2959,0.308132875143184,158,0.0164531917109237,0,0,178,0.0185358742059773,2651,0.276059564719359,15,0.00156201187129022,5961,0.620743517650734,308,0.0320733104238259,2651,0.276059564719359,173,0.0180152035822139,0,0,178,0.0185358742059773
"STOCKHOLM SKARPNÄCK",202233,10644,674,0.0633220593761744,231,0.0217023675310034,50,0.00469748214956783,135,0.0126832018038331,0,0,66,0.00620067643742954,181,0.0170048853814356,11,0.00103344607290492,624,0.0586245772266065,181,0.0170048853814356,231,0.0217023675310034,135,0.0126832018038331,0,0,66,0.00620067643742954,181,0.0170048853814356,11,0.00103344607290492,624,0.0586245772266065,50,0.00469748214956783,181,0.0170048853814356,146,0.0137166478767381,0,0,66,0.00620067643742954
"STOCKHOLM SKARPNÄCK",202232,9955,1096,0.110095429432446,472,0.0474133601205424,366,0.0367654445002511,88,0.00883977900552486,0,0,49,0.00492214967353089,106,0.0106479156202913,15,0.00150678051230537,730,0.0733299849321949,106,0.0106479156202913,472,0.0474133601205424,88,0.00883977900552486,0,0,49,0.00492214967353089,106,0.0106479156202913,15,0.00150678051230537,730,0.0733299849321949,366,0.0367654445002511,106,0.0106479156202913,103,0.0103465595178302,0,0,49,0.00492214967353089
"STOCKHOLM SKARPNÄCK",202231,8567,436,0.0508929613633711,167,0.0194934049258784,48,0.00560289482899498,44,0.00513598692657873,0,0,45,0.00525271390218279,119,0.0138905100968834,13,0.00151745068285281,388,0.0452900665343761,119,0.0138905100968834,167,0.0194934049258784,44,0.00513598692657873,0,0,45,0.00525271390218279,119,0.0138905100968834,13,0.00151745068285281,388,0.0452900665343761,48,0.00560289482899498,119,0.0138905100968834,57,0.00665343760943154,0,0,45,0.00525271390218279
"STOCKHOLM SKARPNÄCK",202230,7762,411,0.0529502705488276,159,0.020484411234218,32,0.00412264880185519,48,0.00618397320278279,0,0,34,0.00438031435197114,127,0.0163617624323628,11,0.00141716052563772,379,0.0488276217469724,127,0.0163617624323628,159,0.020484411234218,48,0.00618397320278279,0,0,34,0.00438031435197114,127,0.0163617624323628,11,0.00141716052563772,379,0.0488276217469724,32,0.00412264880185519,127,0.0163617624323628,59,0.00760113372842051,0,0,34,0.00438031435197114
"STOCKHOLM SKARPNÄCK",202229,7785,472,0.0606294155427103,155,0.0199100834938985,17,0.00218368657675016,118,0.0151573538856776,0,0,39,0.00500963391136802,138,0.0177263969171484,5,0.000642260757867694,455,0.0584457289659602,138,0.0177263969171484,155,0.0199100834938985,118,0.0151573538856776,0,0,39,0.00500963391136802,138,0.0177263969171484,5,0.000642260757867694,455,0.0584457289659602,17,0.00218368657675016,138,0.0177263969171484,123,0.0157996146435453,0,0,39,0.00500963391136802
"STOCKHOLM SKARPNÄCK",202228,7701,481,0.0624594208544345,154,0.0199974029346838,21,0.00272691858200234,130,0.0168809245552526,0,0,32,0.00415530450590832,133,0.0172704843526815,11,0.00142838592390599,460,0.0597325022724322,133,0.0172704843526815,154,0.0199974029346838,130,0.0168809245552526,0,0,32,0.00415530450590832,133,0.0172704843526815,11,0.00142838592390599,460,0.0597325022724322,21,0.00272691858200234,133,0.0172704843526815,141,0.0183093104791586,0,0,32,0.00415530450590832
"STOCKHOLM SKARPNÄCK",202227,8081,721,0.0892216309862641,267,0.0330404652889494,21,0.00259868828115332,142,0.0175720826630368,0,0,37,0.00457864125727014,246,0.0304417770077961,8,0.000989976488058409,700,0.0866229427051108,246,0.0304417770077961,267,0.0330404652889494,142,0.0175720826630368,0,0,37,0.00457864125727014,246,0.0304417770077961,8,0.000989976488058409,700,0.0866229427051108,21,0.00259868828115332,246,0.0304417770077961,150,0.0185620591510952,0,0,37,0.00457864125727014
"STOCKHOLM SKARPNÄCK",202226,9224,892,0.0967042497831743,279,0.0302471812662619,41,0.00444492627927147,267,0.0289462272333044,0,0,57,0.00617953165654814,238,0.0258022549869905,10,0.00108412836079792,851,0.0922593235039029,238,0.0258022549869905,279,0.0302471812662619,267,0.0289462272333044,0,0,57,0.00617953165654814,238,0.0258022549869905,10,0.00108412836079792,851,0.0922593235039029,41,0.00444492627927147,238,0.0258022549869905,277,0.0300303555941023,0,0,57,0.00617953165654814
"STOCKHOLM SKARPNÄCK",202225,9639,640,0.0663969291420272,199,0.0206452951550991,53,0.00549849569457413,185,0.0191928623301172,0,0,49,0.00508351488743646,146,0.015146799460525,8,0.00082996161427534,587,0.0608984334474531,146,0.015146799460525,199,0.0206452951550991,185,0.0191928623301172,0,0,49,0.00508351488743646,146,0.015146799460525,8,0.00082996161427534,587,0.0608984334474531,53,0.00549849569457413,146,0.015146799460525,193,0.0200228239443926,0,0,49,0.00508351488743646
"STOCKHOLM SKARPNÄCK",202224,9768,799,0.0817977067977068,315,0.0322481572481573,72,0.00737100737100737,92,0.00941850941850942,0,0,70,0.00716625716625717,243,0.0248771498771499,7,0.000716625716625717,727,0.0744266994266994,243,0.0248771498771499,315,0.0322481572481573,92,0.00941850941850942,0,0,70,0.00716625716625717,243,0.0248771498771499,7,0.000716625716625717,727,0.0744266994266994,72,0.00737100737100737,243,0.0248771498771499,99,0.0101351351351351,0,0,70,0.00716625716625717
"STOCKHOLM SKARPNÄCK",202223,10224,1199,0.117273082942097,376,0.0367762128325509,103,0.0100743348982786,290,0.0283646322378717,0,0,143,0.0139866979655712,273,0.0267018779342723,14,0.00136932707355243,1096,0.107198748043818,273,0.0267018779342723,376,0.0367762128325509,290,0.0283646322378717,0,0,143,0.0139866979655712,273,0.0267018779342723,14,0.00136932707355243,1096,0.107198748043818,103,0.0100743348982786,273,0.0267018779342723,304,0.0297339593114241,0,0,143,0.0139866979655712
"STOCKHOLM SKARPNÄCK",202222,9630,900,0.0934579439252336,331,0.0343717549325026,58,0.00602284527518172,166,0.0172377985462098,0,0,54,0.00560747663551402,273,0.0283489096573209,18,0.00186915887850467,842,0.0874350986500519,273,0.0283489096573209,331,0.0343717549325026,166,0.0172377985462098,0,0,54,0.00560747663551402,273,0.0283489096573209,18,0.00186915887850467,842,0.0874350986500519,58,0.00602284527518172,273,0.0283489096573209,184,0.0191069574247144,0,0,54,0.00560747663551402
"STOCKHOLM SKARPNÄCK",202221,9253,799,0.086350372852048,239,0.0258294607154436,36,0.00389063006592456,222,0.0239922187398682,0,0,70,0.00756511401707554,203,0.0219388306495191,29,0.00313411866421701,763,0.0824597427861234,203,0.0219388306495191,239,0.0258294607154436,222,0.0239922187398682,0,0,70,0.00756511401707554,203,0.0219388306495191,29,0.00313411866421701,763,0.0824597427861234,36,0.00389063006592456,203,0.0219388306495191,251,0.0271263374040852,0,0,70,0.00756511401707554
"STOCKHOLM SKARPNÄCK",202220,9655,1024.544,0.106115380631797,367,0.0380113930605904,36,0.00372863801139306,216,0.0223718280683584,0.544,5.63438632832729e-05,58,0.0060072501294666,331,0.0342827550491973,16,0.00165717244950803,988.544,0.102386742620404,331,0.0342827550491973,367,0.0380113930605904,216,0.0223718280683584,0.544,5.63438632832729e-05,58,0.0060072501294666,331,0.0342827550491973,16,0.00165717244950803,988.544,0.102386742620404,36,0.00372863801139306,331,0.0342827550491973,232,0.0240290005178664,0.544,5.63438632832729e-05,58,0.0060072501294666
"STOCKHOLM SKARPNÄCK",202219,9156,813,0.0887942332896461,323,0.0352774137177807,52,0.00567933595456531,76,0.00830056793359546,0,0,73,0.00797291393621669,271,0.0295980777632154,18,0.00196592398427261,761,0.0831148973350808,271,0.0295980777632154,323,0.0352774137177807,76,0.00830056793359546,0,0,73,0.00797291393621669,271,0.0295980777632154,18,0.00196592398427261,761,0.0831148973350808,52,0.00567933595456531,271,0.0295980777632154,94,0.0102664919178681,0,0,73,0.00797291393621669
