"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA VÄSTERTORG",202233,2022-08-18,1299,55,0.0423402617397998,12,0.0092378752886836,6,0.0046189376443418,19,0.014626635873749,0,0,13,0.0100076982294072,3,0.0023094688221709,2,0.00153964588144727,49,0.037721324095458,6,0.0046189376443418,12,0.0092378752886836,19,0.014626635873749,0,0,13,0.0100076982294072,3,0.0023094688221709,2,0.00153964588144727,49,0.037721324095458,6,0.0046189376443418,3,0.0023094688221709,21,0.0161662817551963,0,0,13,0.0100076982294072
"UPPSALA VÄSTERTORG",202233,2022-08-17,1224,39,0.0318627450980392,6,0.00490196078431373,1,0.000816993464052288,23,0.0187908496732026,0,0,3,0.00245098039215686,1,0.000816993464052288,5,0.00408496732026144,38,0.0310457516339869,5,0.00408496732026144,6,0.00490196078431373,23,0.0187908496732026,0,0,3,0.00245098039215686,1,0.000816993464052288,5,0.00408496732026144,38,0.0310457516339869,1,0.000816993464052288,1,0.000816993464052288,28,0.0228758169934641,0,0,3,0.00245098039215686
"UPPSALA VÄSTERTORG",202233,2022-08-16,1253,58,0.0462889066241022,10,0.00798084596967279,5,0.00399042298483639,32,0.0255387071029529,0,0,5,0.00399042298483639,1,0.000798084596967279,5,0.00399042298483639,53,0.0422984836392658,5,0.00399042298483639,10,0.00798084596967279,32,0.0255387071029529,0,0,5,0.00399042298483639,1,0.000798084596967279,5,0.00399042298483639,53,0.0422984836392658,5,0.00399042298483639,1,0.000798084596967279,37,0.0295291300877893,0,0,5,0.00399042298483639
"UPPSALA VÄSTERTORG",202233,2022-08-15,1300,50,0.0384615384615385,10,0.00769230769230769,4,0.00307692307692308,20,0.0153846153846154,0,0,4,0.00307692307692308,1,0.000769230769230769,11,0.00846153846153846,46,0.0353846153846154,6,0.00461538461538462,10,0.00769230769230769,20,0.0153846153846154,0,0,4,0.00307692307692308,1,0.000769230769230769,11,0.00846153846153846,46,0.0353846153846154,4,0.00307692307692308,1,0.000769230769230769,31,0.0238461538461538,0,0,4,0.00307692307692308
"UPPSALA VÄSTERTORG",202232,2022-08-14,1079,126,0.116774791473587,52,0.0481927710843374,40,0.0370713623725672,23,0.0213160333642261,0,0,7,0.00648748841519926,3,0.00278035217794254,1,0.00092678405931418,86,0.0797034291010195,12,0.0111214087117702,52,0.0481927710843374,23,0.0213160333642261,0,0,7,0.00648748841519926,3,0.00278035217794254,1,0.00092678405931418,86,0.0797034291010195,40,0.0370713623725672,3,0.00278035217794254,24,0.0222428174235403,0,0,7,0.00648748841519926
"UPPSALA VÄSTERTORG",202232,2022-08-13,984,138,0.140243902439024,66,0.0670731707317073,52,0.0528455284552846,16,0.016260162601626,0,0,0,0,4,0.0040650406504065,0,0,86,0.0873983739837398,14,0.0142276422764228,66,0.0670731707317073,16,0.016260162601626,0,0,0,0,4,0.0040650406504065,0,0,86,0.0873983739837398,52,0.0528455284552846,4,0.0040650406504065,16,0.016260162601626,0,0,0,0
"UPPSALA VÄSTERTORG",202232,2022-08-12,1101,123,0.111716621253406,51,0.0463215258855586,40,0.036330608537693,24,0.0217983651226158,0,0,3,0.00272479564032698,3,0.00272479564032698,2,0.00181653042688465,83,0.075386012715713,11,0.00999091734786558,51,0.0463215258855586,24,0.0217983651226158,0,0,3,0.00272479564032698,3,0.00272479564032698,2,0.00181653042688465,83,0.075386012715713,40,0.036330608537693,3,0.00272479564032698,26,0.0236148955495005,0,0,3,0.00272479564032698
"UPPSALA VÄSTERTORG",202232,2022-08-11,1068,81,0.0758426966292135,34,0.0318352059925094,25,0.0234082397003745,14,0.0131086142322097,0,0,6,0.00561797752808989,2,0.00187265917602996,0,0,56,0.052434456928839,9,0.00842696629213483,34,0.0318352059925094,14,0.0131086142322097,0,0,6,0.00561797752808989,2,0.00187265917602996,0,0,56,0.052434456928839,25,0.0234082397003745,2,0.00187265917602996,14,0.0131086142322097,0,0,6,0.00561797752808989
"UPPSALA VÄSTERTORG",202232,2022-08-10,1063,60,0.0564440263405456,18,0.0169332079021637,15,0.0141110065851364,21,0.019755409219191,0,0,5,0.00470366886171214,0,0,1,0.000940733772342427,45,0.0423330197554092,3,0.00282220131702728,18,0.0169332079021637,21,0.019755409219191,0,0,5,0.00470366886171214,0,0,1,0.000940733772342427,45,0.0423330197554092,15,0.0141110065851364,0,0,22,0.0206961429915334,0,0,5,0.00470366886171214
"UPPSALA VÄSTERTORG",202232,2022-08-09,1032,87,0.0843023255813953,32,0.0310077519379845,22,0.0213178294573643,21,0.0203488372093023,0,0,8,0.00775193798449612,4,0.00387596899224806,0,0,65,0.062984496124031,10,0.00968992248062015,32,0.0310077519379845,21,0.0203488372093023,0,0,8,0.00775193798449612,4,0.00387596899224806,0,0,65,0.062984496124031,22,0.0213178294573643,4,0.00387596899224806,21,0.0203488372093023,0,0,8,0.00775193798449612
"UPPSALA VÄSTERTORG",202232,2022-08-08,1137,144,0.12664907651715,51,0.0448548812664908,44,0.038698328935796,24,0.0211081794195251,0,0,14,0.0123131046613896,3,0.00263852242744063,8,0.00703605980650836,100,0.0879507475813544,7,0.00615655233069481,51,0.0448548812664908,24,0.0211081794195251,0,0,14,0.0123131046613896,3,0.00263852242744063,8,0.00703605980650836,100,0.0879507475813544,44,0.038698328935796,3,0.00263852242744063,32,0.0281442392260334,0,0,14,0.0123131046613896
"UPPSALA VÄSTERTORG",202231,2022-08-07,971,51,0.0525231719876416,18,0.0185375901132853,6,0.00617919670442842,14,0.0144181256436663,0,0,6,0.00617919670442842,7,0.00720906282183316,0,0,45,0.0463439752832132,12,0.0123583934088568,18,0.0185375901132853,14,0.0144181256436663,0,0,6,0.00617919670442842,7,0.00720906282183316,0,0,45,0.0463439752832132,6,0.00617919670442842,7,0.00720906282183316,14,0.0144181256436663,0,0,6,0.00617919670442842
"UPPSALA VÄSTERTORG",202231,2022-08-06,996,45,0.0451807228915663,7,0.0070281124497992,3,0.00301204819277108,25,0.0251004016064257,0,0,5,0.00502008032128514,4,0.00401606425702811,1,0.00100401606425703,42,0.0421686746987952,4,0.00401606425702811,7,0.0070281124497992,25,0.0251004016064257,0,0,5,0.00502008032128514,4,0.00401606425702811,1,0.00100401606425703,42,0.0421686746987952,3,0.00301204819277108,4,0.00401606425702811,26,0.0261044176706827,0,0,5,0.00502008032128514
"UPPSALA VÄSTERTORG",202231,2022-08-05,935,30,0.0320855614973262,10,0.0106951871657754,2,0.00213903743315508,7,0.00748663101604278,0,0,6,0.00641711229946524,5,0.0053475935828877,0,0,28,0.0299465240641711,8,0.00855614973262032,10,0.0106951871657754,7,0.00748663101604278,0,0,6,0.00641711229946524,5,0.0053475935828877,0,0,28,0.0299465240641711,2,0.00213903743315508,5,0.0053475935828877,7,0.00748663101604278,0,0,6,0.00641711229946524
"UPPSALA VÄSTERTORG",202231,2022-08-04,972,50,0.051440329218107,18,0.0185185185185185,2,0.00205761316872428,8,0.00823045267489712,0,0,8,0.00823045267489712,12,0.0123456790123457,2,0.00205761316872428,48,0.0493827160493827,16,0.0164609053497942,18,0.0185185185185185,8,0.00823045267489712,0,0,8,0.00823045267489712,12,0.0123456790123457,2,0.00205761316872428,48,0.0493827160493827,2,0.00205761316872428,12,0.0123456790123457,10,0.0102880658436214,0,0,8,0.00823045267489712
"UPPSALA VÄSTERTORG",202231,2022-08-03,889,21,0.0236220472440945,7,0.0078740157480315,4,0.00449943757030371,4,0.00449943757030371,0,0,2,0.00224971878515186,0,0,4,0.00449943757030371,17,0.0191226096737908,3,0.00337457817772778,7,0.0078740157480315,4,0.00449943757030371,0,0,2,0.00224971878515186,0,0,4,0.00449943757030371,17,0.0191226096737908,4,0.00449943757030371,0,0,8,0.00899887514060742,0,0,2,0.00224971878515186
"UPPSALA VÄSTERTORG",202231,2022-08-02,987,26,0.0263424518743668,5,0.00506585612968592,3,0.00303951367781155,12,0.0121580547112462,0,0,6,0.0060790273556231,0,0,0,0,23,0.0233029381965552,2,0.00202634245187437,5,0.00506585612968592,12,0.0121580547112462,0,0,6,0.0060790273556231,0,0,0,0,23,0.0233029381965552,3,0.00303951367781155,0,0,12,0.0121580547112462,0,0,6,0.0060790273556231
"UPPSALA VÄSTERTORG",202231,2022-08-01,1000,38,0.038,15,0.015,5,0.005,11,0.011,0,0,1,0.001,3,0.003,3,0.003,33,0.033,10,0.01,15,0.015,11,0.011,0,0,1,0.001,3,0.003,3,0.003,33,0.033,5,0.005,3,0.003,14,0.014,0,0,1,0.001
"UPPSALA VÄSTERTORG",202230,2022-07-31,962,38,0.0395010395010395,21,0.0218295218295218,5,0.0051975051975052,4,0.00415800415800416,0,0,5,0.0051975051975052,1,0.00103950103950104,2,0.00207900207900208,33,0.0343035343035343,16,0.0166320166320166,21,0.0218295218295218,4,0.00415800415800416,0,0,5,0.0051975051975052,1,0.00103950103950104,2,0.00207900207900208,33,0.0343035343035343,5,0.0051975051975052,1,0.00103950103950104,6,0.00623700623700624,0,0,5,0.0051975051975052
"UPPSALA VÄSTERTORG",202230,2022-07-30,876,46,0.0525114155251142,19,0.021689497716895,2,0.00228310502283105,11,0.0125570776255708,0,0,11,0.0125570776255708,1,0.00114155251141553,2,0.00228310502283105,44,0.0502283105022831,17,0.0194063926940639,19,0.021689497716895,11,0.0125570776255708,0,0,11,0.0125570776255708,1,0.00114155251141553,2,0.00228310502283105,44,0.0502283105022831,2,0.00228310502283105,1,0.00114155251141553,13,0.0148401826484018,0,0,11,0.0125570776255708
"UPPSALA VÄSTERTORG",202230,2022-07-29,1019,59,0.0578999018645731,29,0.028459273797841,3,0.00294406280667321,19,0.0186457311089303,0,0,2,0.00196270853778214,4,0.00392541707556428,2,0.00196270853778214,56,0.0549558390578999,26,0.0255152109911678,29,0.028459273797841,19,0.0186457311089303,0,0,2,0.00196270853778214,4,0.00392541707556428,2,0.00196270853778214,56,0.0549558390578999,3,0.00294406280667321,4,0.00392541707556428,21,0.0206084396467125,0,0,2,0.00196270853778214
"UPPSALA VÄSTERTORG",202230,2022-07-28,1015,48,0.0472906403940887,21,0.0206896551724138,4,0.00394088669950739,17,0.0167487684729064,0,0,4,0.00394088669950739,2,0.00197044334975369,0,0,44,0.0433497536945813,17,0.0167487684729064,21,0.0206896551724138,17,0.0167487684729064,0,0,4,0.00394088669950739,2,0.00197044334975369,0,0,44,0.0433497536945813,4,0.00394088669950739,2,0.00197044334975369,17,0.0167487684729064,0,0,4,0.00394088669950739
"UPPSALA VÄSTERTORG",202230,2022-07-27,985,53,0.0538071065989848,25,0.0253807106598985,3,0.00304568527918782,13,0.0131979695431472,0,0,7,0.00710659898477157,4,0.00406091370558376,1,0.00101522842639594,50,0.050761421319797,22,0.0223350253807107,25,0.0253807106598985,13,0.0131979695431472,0,0,7,0.00710659898477157,4,0.00406091370558376,1,0.00101522842639594,50,0.050761421319797,3,0.00304568527918782,4,0.00406091370558376,14,0.0142131979695431,0,0,7,0.00710659898477157
"UPPSALA VÄSTERTORG",202230,2022-07-26,1019,48,0.0471050049067713,24,0.0235525024533857,2,0.00196270853778214,17,0.0166830225711482,0,0,2,0.00196270853778214,3,0.00294406280667321,0,0,46,0.0451422963689892,22,0.0215897939156035,24,0.0235525024533857,17,0.0166830225711482,0,0,2,0.00196270853778214,3,0.00294406280667321,0,0,46,0.0451422963689892,2,0.00196270853778214,3,0.00294406280667321,17,0.0166830225711482,0,0,2,0.00196270853778214
"UPPSALA VÄSTERTORG",202230,2022-07-25,998,49,0.0490981963927856,25,0.0250501002004008,0,0,10,0.0100200400801603,0,0,7,0.00701402805611222,6,0.00601202404809619,1,0.00100200400801603,49,0.0490981963927856,25,0.0250501002004008,25,0.0250501002004008,10,0.0100200400801603,0,0,7,0.00701402805611222,6,0.00601202404809619,1,0.00100200400801603,49,0.0490981963927856,0,0,6,0.00601202404809619,11,0.0110220440881764,0,0,7,0.00701402805611222
"UPPSALA VÄSTERTORG",202229,2022-07-24,944,42,0.0444915254237288,11,0.0116525423728814,4,0.00423728813559322,11,0.0116525423728814,0,0,7,0.00741525423728814,4,0.00423728813559322,5,0.00529661016949153,38,0.0402542372881356,7,0.00741525423728814,11,0.0116525423728814,11,0.0116525423728814,0,0,7,0.00741525423728814,4,0.00423728813559322,5,0.00529661016949153,38,0.0402542372881356,4,0.00423728813559322,4,0.00423728813559322,16,0.0169491525423729,0,0,7,0.00741525423728814
"UPPSALA VÄSTERTORG",202229,2022-07-23,889,14,0.015748031496063,8,0.00899887514060742,1,0.00112485939257593,0,0,0,0,1,0.00112485939257593,1,0.00112485939257593,3,0.00337457817772778,13,0.0146231721034871,7,0.0078740157480315,8,0.00899887514060742,0,0,0,0,1,0.00112485939257593,1,0.00112485939257593,3,0.00337457817772778,13,0.0146231721034871,1,0.00112485939257593,1,0.00112485939257593,3,0.00337457817772778,0,0,1,0.00112485939257593
"UPPSALA VÄSTERTORG",202229,2022-07-22,994,28,0.028169014084507,10,0.0100603621730382,3,0.00301810865191147,9,0.00905432595573441,0,0,4,0.00402414486921529,1,0.00100603621730382,1,0.00100603621730382,25,0.0251509054325956,7,0.00704225352112676,10,0.0100603621730382,9,0.00905432595573441,0,0,4,0.00402414486921529,1,0.00100603621730382,1,0.00100603621730382,25,0.0251509054325956,3,0.00301810865191147,1,0.00100603621730382,10,0.0100603621730382,0,0,4,0.00402414486921529
"UPPSALA VÄSTERTORG",202229,2022-07-21,957,39,0.0407523510971787,18,0.0188087774294671,5,0.00522466039707419,7,0.00731452455590387,0,0,2,0.00208986415882968,7,0.00731452455590387,0,0,34,0.0355276907001045,13,0.0135841170323929,18,0.0188087774294671,7,0.00731452455590387,0,0,2,0.00208986415882968,7,0.00731452455590387,0,0,34,0.0355276907001045,5,0.00522466039707419,7,0.00731452455590387,7,0.00731452455590387,0,0,2,0.00208986415882968
"UPPSALA VÄSTERTORG",202229,2022-07-20,980,40,0.0408163265306122,14,0.0142857142857143,3,0.00306122448979592,14,0.0142857142857143,0,0,6,0.00612244897959184,1,0.00102040816326531,2,0.00204081632653061,37,0.0377551020408163,11,0.0112244897959184,14,0.0142857142857143,14,0.0142857142857143,0,0,6,0.00612244897959184,1,0.00102040816326531,2,0.00204081632653061,37,0.0377551020408163,3,0.00306122448979592,1,0.00102040816326531,16,0.0163265306122449,0,0,6,0.00612244897959184
"UPPSALA VÄSTERTORG",202229,2022-07-19,990,31,0.0313131313131313,8,0.00808080808080808,1,0.00101010101010101,17,0.0171717171717172,0,0,4,0.00404040404040404,1,0.00101010101010101,0,0,30,0.0303030303030303,7,0.00707070707070707,8,0.00808080808080808,17,0.0171717171717172,0,0,4,0.00404040404040404,1,0.00101010101010101,0,0,30,0.0303030303030303,1,0.00101010101010101,1,0.00101010101010101,17,0.0171717171717172,0,0,4,0.00404040404040404
"UPPSALA VÄSTERTORG",202229,2022-07-18,1021,41,0.0401567091087169,7,0.00685602350636631,0,0,12,0.0117531831537708,0,0,13,0.0127326150832517,3,0.0029382957884427,6,0.00587659157688541,41,0.0401567091087169,7,0.00685602350636631,7,0.00685602350636631,12,0.0117531831537708,0,0,13,0.0127326150832517,3,0.0029382957884427,6,0.00587659157688541,41,0.0401567091087169,0,0,3,0.0029382957884427,18,0.0176297747306562,0,0,13,0.0127326150832517
"UPPSALA VÄSTERTORG",202228,2022-07-17,949,53,0.0558482613277134,16,0.0168598524762908,4,0.00421496311907271,14,0.0147523709167545,0,0,5,0.00526870389884088,6,0.00632244467860906,8,0.00842992623814542,49,0.0516332982086407,12,0.0126448893572181,16,0.0168598524762908,14,0.0147523709167545,0,0,5,0.00526870389884088,6,0.00632244467860906,8,0.00842992623814542,49,0.0516332982086407,4,0.00421496311907271,6,0.00632244467860906,22,0.0231822971548999,0,0,5,0.00526870389884088
"UPPSALA VÄSTERTORG",202228,2022-07-16,915,37,0.0404371584699454,8,0.0087431693989071,2,0.00218579234972678,16,0.0174863387978142,0,0,3,0.00327868852459016,0,0,8,0.0087431693989071,35,0.0382513661202186,6,0.00655737704918033,8,0.0087431693989071,16,0.0174863387978142,0,0,3,0.00327868852459016,0,0,8,0.0087431693989071,35,0.0382513661202186,2,0.00218579234972678,0,0,24,0.0262295081967213,0,0,3,0.00327868852459016
"UPPSALA VÄSTERTORG",202228,2022-07-15,996,44,0.0441767068273092,15,0.0150602409638554,3,0.00301204819277108,22,0.0220883534136546,0,0,3,0.00301204819277108,1,0.00100401606425703,0,0,41,0.0411646586345382,12,0.0120481927710843,15,0.0150602409638554,22,0.0220883534136546,0,0,3,0.00301204819277108,1,0.00100401606425703,0,0,41,0.0411646586345382,3,0.00301204819277108,1,0.00100401606425703,22,0.0220883534136546,0,0,3,0.00301204819277108
"UPPSALA VÄSTERTORG",202228,2022-07-14,942,47,0.0498938428874735,15,0.0159235668789809,2,0.00212314225053079,18,0.0191082802547771,0,0,2,0.00212314225053079,7,0.00743099787685775,3,0.00318471337579618,45,0.0477707006369427,13,0.0138004246284501,15,0.0159235668789809,18,0.0191082802547771,0,0,2,0.00212314225053079,7,0.00743099787685775,3,0.00318471337579618,45,0.0477707006369427,2,0.00212314225053079,7,0.00743099787685775,21,0.0222929936305732,0,0,2,0.00212314225053079
"UPPSALA VÄSTERTORG",202228,2022-07-13,939,35,0.0372736954206603,11,0.0117145899893504,3,0.00319488817891374,12,0.012779552715655,0,0,7,0.00745473908413206,2,0.00212992545260916,0,0,32,0.0340788072417465,8,0.00851970181043664,11,0.0117145899893504,12,0.012779552715655,0,0,7,0.00745473908413206,2,0.00212992545260916,0,0,32,0.0340788072417465,3,0.00319488817891374,2,0.00212992545260916,12,0.012779552715655,0,0,7,0.00745473908413206
"UPPSALA VÄSTERTORG",202228,2022-07-12,1030,47,0.045631067961165,11,0.0106796116504854,3,0.0029126213592233,26,0.0252427184466019,0,0,4,0.00388349514563107,2,0.00194174757281553,1,0.000970873786407767,44,0.0427184466019417,8,0.00776699029126214,11,0.0106796116504854,26,0.0252427184466019,0,0,4,0.00388349514563107,2,0.00194174757281553,1,0.000970873786407767,44,0.0427184466019417,3,0.0029126213592233,2,0.00194174757281553,27,0.0262135922330097,0,0,4,0.00388349514563107
"UPPSALA VÄSTERTORG",202228,2022-07-11,1067,42,0.0393626991565136,11,0.0103092783505155,0,0,22,0.0206185567010309,0,0,1,0.000937207122774133,5,0.00468603561387067,3,0.0028116213683224,42,0.0393626991565136,11,0.0103092783505155,11,0.0103092783505155,22,0.0206185567010309,0,0,1,0.000937207122774133,5,0.00468603561387067,3,0.0028116213683224,42,0.0393626991565136,0,0,5,0.00468603561387067,25,0.0234301780693533,0,0,1,0.000937207122774133
"UPPSALA VÄSTERTORG",202227,2022-07-10,884,35,0.0395927601809955,8,0.00904977375565611,1,0.00113122171945701,12,0.0135746606334842,0,0,9,0.0101809954751131,2,0.00226244343891403,3,0.00339366515837104,34,0.0384615384615385,7,0.00791855203619909,8,0.00904977375565611,12,0.0135746606334842,0,0,9,0.0101809954751131,2,0.00226244343891403,3,0.00339366515837104,34,0.0384615384615385,1,0.00113122171945701,2,0.00226244343891403,15,0.0169683257918552,0,0,9,0.0101809954751131
"UPPSALA VÄSTERTORG",202227,2022-07-09,972,21,0.0216049382716049,4,0.00411522633744856,0,0,12,0.0123456790123457,0,0,1,0.00102880658436214,0,0,4,0.00411522633744856,21,0.0216049382716049,4,0.00411522633744856,4,0.00411522633744856,12,0.0123456790123457,0,0,1,0.00102880658436214,0,0,4,0.00411522633744856,21,0.0216049382716049,0,0,0,0,16,0.0164609053497942,0,0,1,0.00102880658436214
