"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VENDELSÖ SÅGEN",202230,2022-07-29,922,147,0.15943600867679,2,0.00216919739696312,9,0.00976138828633406,84,0.0911062906724512,0,0,6,0.00650759219088937,1,0.00108459869848156,0,0,45,0.0488069414316703,146,0.158351409978308,54,0.0585683297180043,2,0.00216919739696312,8,0.00867678958785249,84,0.0911062906724512,0,0,6,0.00650759219088937,1,0.00108459869848156,0,0,45,0.0488069414316703,146,0.158351409978308,1,0.00108459869848156,1,0.00108459869848156,84,0.0911062906724512,0,0,6,0.00650759219088937
"VENDELSÖ SÅGEN",202230,2022-07-28,900,104,0.115555555555556,6,0.00666666666666667,9,0.01,54,0.06,0,0,2,0.00222222222222222,3,0.00333333333333333,0,0,30,0.0333333333333333,101,0.112222222222222,39,0.0433333333333333,6,0.00666666666666667,6,0.00666666666666667,54,0.06,0,0,2,0.00222222222222222,3,0.00333333333333333,0,0,30,0.0333333333333333,101,0.112222222222222,3,0.00333333333333333,3,0.00333333333333333,54,0.06,0,0,2,0.00222222222222222
"VENDELSÖ SÅGEN",202230,2022-07-27,853,108,0.126611957796014,2,0.00234466588511137,7,0.0082063305978898,71,0.0832356389214537,0,0,3,0.00351699882766706,2,0.00234466588511137,2,0.00234466588511137,21,0.0246189917936694,108,0.126611957796014,30,0.0351699882766706,2,0.00234466588511137,7,0.0082063305978898,71,0.0832356389214537,0,0,3,0.00351699882766706,2,0.00234466588511137,2,0.00234466588511137,21,0.0246189917936694,108,0.126611957796014,0,0,2,0.00234466588511137,73,0.0855803048065651,0,0,3,0.00351699882766706
"VENDELSÖ SÅGEN",202230,2022-07-26,935,99,0.105882352941176,2,0.00213903743315508,4,0.00427807486631016,64,0.0684491978609626,0,0,1,0.00106951871657754,2,0.00213903743315508,0,0,26,0.027807486631016,99,0.105882352941176,32,0.0342245989304813,2,0.00213903743315508,4,0.00427807486631016,64,0.0684491978609626,0,0,1,0.00106951871657754,2,0.00213903743315508,0,0,26,0.027807486631016,99,0.105882352941176,0,0,2,0.00213903743315508,64,0.0684491978609626,0,0,1,0.00106951871657754
"VENDELSÖ SÅGEN",202230,2022-07-25,978,98,0.100204498977505,4,0.00408997955010225,8,0.0081799591002045,50,0.0511247443762781,0,0,9,0.00920245398773006,4,0.00408997955010225,3,0.00306748466257669,20,0.0204498977505112,98,0.100204498977505,32,0.032719836400818,4,0.00408997955010225,8,0.0081799591002045,50,0.0511247443762781,0,0,9,0.00920245398773006,4,0.00408997955010225,3,0.00306748466257669,20,0.0204498977505112,98,0.100204498977505,0,0,4,0.00408997955010225,53,0.0541922290388548,0,0,9,0.00920245398773006
"VENDELSÖ SÅGEN",202229,2022-07-24,1044,134,0.128352490421456,3,0.0028735632183908,0,0,103,0.0986590038314176,0,0,4,0.00383141762452107,3,0.0028735632183908,1,0.000957854406130268,20,0.0191570881226054,134,0.128352490421456,23,0.0220306513409962,3,0.0028735632183908,0,0,103,0.0986590038314176,0,0,4,0.00383141762452107,3,0.0028735632183908,1,0.000957854406130268,20,0.0191570881226054,134,0.128352490421456,0,0,3,0.0028735632183908,104,0.0996168582375479,0,0,4,0.00383141762452107
"VENDELSÖ SÅGEN",202229,2022-07-23,929,136,0.146393972012917,7,0.00753498385360603,7,0.00753498385360603,73,0.0785791173304629,0,0,2,0.00215285252960172,7,0.00753498385360603,0,0,40,0.0430570505920344,136,0.146393972012917,54,0.0581270182992465,7,0.00753498385360603,7,0.00753498385360603,73,0.0785791173304629,0,0,2,0.00215285252960172,7,0.00753498385360603,0,0,40,0.0430570505920344,136,0.146393972012917,0,0,7,0.00753498385360603,73,0.0785791173304629,0,0,2,0.00215285252960172
"VENDELSÖ SÅGEN",202229,2022-07-22,923,94,0.101841820151679,0,0,4,0.00433369447453954,49,0.0530877573131094,0,0,3,0.00325027085590466,0,0,0,0,38,0.0411700975081257,94,0.101841820151679,42,0.0455037919826652,0,0,4,0.00433369447453954,49,0.0530877573131094,0,0,3,0.00325027085590466,0,0,0,0,38,0.0411700975081257,94,0.101841820151679,0,0,0,0,49,0.0530877573131094,0,0,3,0.00325027085590466
"VENDELSÖ SÅGEN",202229,2022-07-21,986,107,0.108519269776876,6,0.00608519269776876,8,0.00811359026369168,56,0.0567951318458418,0,0,7,0.00709939148073022,3,0.00304259634888438,0,0,27,0.0273833671399594,104,0.105476673427992,35,0.0354969574036511,6,0.00608519269776876,5,0.0050709939148073,56,0.0567951318458418,0,0,7,0.00709939148073022,3,0.00304259634888438,0,0,27,0.0273833671399594,104,0.105476673427992,3,0.00304259634888438,3,0.00304259634888438,56,0.0567951318458418,0,0,7,0.00709939148073022
"VENDELSÖ SÅGEN",202229,2022-07-20,973,101,0.103802672147996,6,0.00616649537512847,7,0.00719424460431655,57,0.0585817060637204,0,0,3,0.00308324768756423,3,0.00308324768756423,0,0,25,0.025693730729702,98,0.100719424460432,32,0.0328879753340185,6,0.00616649537512847,4,0.00411099691675231,57,0.0585817060637204,0,0,3,0.00308324768756423,3,0.00308324768756423,0,0,25,0.025693730729702,98,0.100719424460432,3,0.00308324768756423,3,0.00308324768756423,57,0.0585817060637204,0,0,3,0.00308324768756423
"VENDELSÖ SÅGEN",202229,2022-07-19,941,97,0.103081827842721,2,0.00212539851222104,9,0.00956429330499469,65,0.0690754516471838,0,0,1,0.00106269925611052,0,0,2,0.00212539851222104,18,0.0191285866099894,95,0.100956429330499,25,0.026567481402763,2,0.00212539851222104,7,0.00743889479277365,65,0.0690754516471838,0,0,1,0.00106269925611052,0,0,2,0.00212539851222104,18,0.0191285866099894,95,0.100956429330499,2,0.00212539851222104,0,0,67,0.0712008501594049,0,0,1,0.00106269925611052
"VENDELSÖ SÅGEN",202229,2022-07-18,922,114,0.123644251626898,5,0.00542299349240781,6,0.00650759219088937,85,0.0921908893709328,0,0,1,0.00108459869848156,4,0.00433839479392625,1,0.00108459869848156,12,0.0130151843817787,113,0.122559652928416,21,0.0227765726681128,5,0.00542299349240781,5,0.00542299349240781,85,0.0921908893709328,0,0,1,0.00108459869848156,4,0.00433839479392625,1,0.00108459869848156,12,0.0130151843817787,113,0.122559652928416,1,0.00108459869848156,4,0.00433839479392625,86,0.0932754880694143,0,0,1,0.00108459869848156
"VENDELSÖ SÅGEN",202228,2022-07-17,983,129,0.131230925737538,4,0.00406917599186165,7,0.00712105798575788,93,0.0946083418107833,0,0,3,0.00305188199389624,4,0.00406917599186165,0,0,18,0.0183112919633774,129,0.131230925737538,29,0.0295015259409969,4,0.00406917599186165,7,0.00712105798575788,93,0.0946083418107833,0,0,3,0.00305188199389624,4,0.00406917599186165,0,0,18,0.0183112919633774,129,0.131230925737538,0,0,4,0.00406917599186165,93,0.0946083418107833,0,0,3,0.00305188199389624
"VENDELSÖ SÅGEN",202228,2022-07-16,904,98,0.108407079646018,1,0.00110619469026549,9,0.00995575221238938,60,0.0663716814159292,0,0,1,0.00110619469026549,0,0,1,0.00110619469026549,26,0.0287610619469027,97,0.107300884955752,34,0.0376106194690266,1,0.00110619469026549,8,0.00884955752212389,60,0.0663716814159292,0,0,1,0.00110619469026549,0,0,1,0.00110619469026549,26,0.0287610619469027,97,0.107300884955752,1,0.00110619469026549,0,0,61,0.0674778761061947,0,0,1,0.00110619469026549
"VENDELSÖ SÅGEN",202228,2022-07-15,962,152,0.158004158004158,5,0.0051975051975052,8,0.00831600831600832,91,0.0945945945945946,0,0,3,0.00311850311850312,3,0.00311850311850312,0,0,42,0.0436590436590437,150,0.155925155925156,51,0.053014553014553,5,0.0051975051975052,6,0.00623700623700624,91,0.0945945945945946,0,0,3,0.00311850311850312,3,0.00311850311850312,0,0,42,0.0436590436590437,150,0.155925155925156,2,0.00207900207900208,3,0.00311850311850312,91,0.0945945945945946,0,0,3,0.00311850311850312
