"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA VÄSTERTORG",202224,8162,981.986,0.120311933349669,140,0.0171526586620926,122,0.0149473168341093,100,0.0122518990443519,209,0.0256064690026954,8.986,0.00110095564812546,135,0.016540063709875,89,0.0109041901494732,54,0.00661602548395001,34,0.00416564567507964,16,0.0019603038470963,74,0.00906640529282039,934.986,0.114553540798824,271.986,0.0333234501347709,47,0.00575839255084538,8,0.00098015192354815,85,0.0104141141876991,75,0.00918892428326391,0,0,100,0.0122518990443519,152,0.0186228865474148,57,0.00698358245528057,8.986,0.00110095564812546,135,0.016540063709875,0,0,0,0,106,0.012987012987013,37,0.00453320264641019,34,0.00416564567507964,16,0.0019603038470963,33,0.00404312668463612,41,0.00502327860818427,934.986,0.114553540798824,151,0.0185003675569713,85,0.0104141141876991,292,0.0357755452095075,135,0.016540063709875
"UPPSALA VÄSTERTORG",202223,8481,1006,0.118618087489683,240,0.0282985496993279,174,0.0205164485320127,41,0.00483433557363518,264,0.0311284046692607,0,0,44,0.00518806744487678,0,0,73,0.00860747553354557,72,0.00848956490979837,22,0.00259403372243839,76,0.00896120740478717,832,0.0981016389576701,256,0.0301851196792831,174,0.0205164485320127,6,0.000707463742483198,60,0.00707463742483198,0,0,0,0,41,0.00483433557363518,168,0.0198089847895295,96,0.0113194198797312,0,0,44,0.00518806744487678,0,0,0,0,35,0.00412687183115199,38,0.00448060370239359,72,0.00848956490979837,22,0.00259403372243839,35,0.00412687183115199,41,0.00483433557363518,832,0.0981016389576701,79,0.00931493927602877,60,0.00707463742483198,393,0.0463388751326494,44,0.00518806744487678
"UPPSALA VÄSTERTORG",202222,8677,1600,0.184395528408436,514,0.0592370635012101,395,0.0455226460758327,48,0.00553186585225308,345,0.039760285813069,0,0,42,0.00484038262072145,0,0,89,0.0102570012677193,42,0.00484038262072145,29,0.0033421689524029,96,0.0110637317045062,1205,0.138872882332603,505,0.0581998386539126,395,0.0455226460758327,12,0.00138296646306327,107,0.0123314509623142,0,0,0,0,48,0.00553186585225308,171,0.0197072720986516,174,0.0200530137144174,0,0,42,0.00484038262072145,0,0,0,0,30,0.00345741615765818,59,0.00679958511006108,42,0.00484038262072145,29,0.0033421689524029,34,0.00391840497867927,62,0.0071453267258269,1205,0.138872882332603,101,0.0116399677307825,107,0.0123314509623142,450,0.0518612423648727,42,0.00484038262072145
"UPPSALA VÄSTERTORG",202221,8337,759,0.0910399424253329,108,0.0129543001079525,36,0.00431810003598417,43,0.00515773059853664,233,0.0279477030106753,0,0,46,0.00551757226820199,0,0,104,0.0124745112150654,52,0.00623725560753269,32,0.00383831114309704,105,0.0125944584382872,723,0.0867218423893487,127,0.0152332973491664,36,0.00431810003598417,7,0.000839630562552477,65,0.00779656950941586,0,0,0,0,43,0.00515773059853664,153,0.0183519251529327,80,0.00959577785774259,0,0,46,0.00551757226820199,0,0,0,0,14,0.00167926112510495,90,0.0107952500899604,52,0.00623725560753269,32,0.00383831114309704,57,0.0068369917236416,48,0.00575746671464556,723,0.0867218423893487,111,0.0133141417776178,65,0.00779656950941586,374,0.0448602614849466,46,0.00551757226820199
"UPPSALA VÄSTERTORG",202220,8764,1707,0.194774075764491,354,0.0403925148334094,653,0.0745093564582383,76,0.00867183934276586,255,0.0290963030579644,0,0,43,0.00490643541761753,0,0,84,0.00958466453674121,151,0.0172295755362848,25,0.00285257873117298,66,0.00753080785029667,1436,0.163852122318576,756,0.0862619808306709,271,0.0309219534459151,4,0.000456412596987677,79,0.00901414879050662,382,0.0435874030123231,28,0.00319488817891374,48,0.00547695116385212,179,0.0204244637151985,76,0.00867183934276586,0,0,43,0.00490643541761753,0,0,0,0,26,0.0029666818804199,58,0.00661798265632131,151,0.0172295755362848,25,0.00285257873117298,39,0.00445002282062985,27,0.00308078502966682,1436,0.163852122318576,88,0.0100410771337289,79,0.00901414879050662,470,0.053628480146052,43,0.00490643541761753
"UPPSALA VÄSTERTORG",202219,8617,792,0.0919113380526865,120,0.0139259603110131,39,0.00452593710107926,126,0.0146222583265638,184,0.0213531391435534,0,0,33,0.00382963908552861,0,0,91,0.0105605199025183,72,0.00835557618660787,32,0.00371358941627016,95,0.011024718579552,767,0.0890100963212255,211,0.0244864802135314,25,0.00290124173146107,14,0.0016246953696182,81,0.00940002320993385,14,0.0016246953696182,85,0.00986422188696762,41,0.00475803643959615,131,0.015202506672856,53,0.00615063247069746,0,0,33,0.00382963908552861,0,0,0,0,28,0.00324939073923639,63,0.00731112916328188,72,0.00835557618660787,32,0.00371358941627016,49,0.00568643379366369,46,0.00533828478588836,767,0.0890100963212255,105,0.0121852152721365,81,0.00940002320993385,337,0.0391087385400952,33,0.00382963908552861
"UPPSALA VÄSTERTORG",202218,8613,1438,0.166956925577615,272,0.031580169511204,603,0.0700104493207941,38,0.0044119354464182,215,0.0249622663415767,0,0,55,0.00638569604086846,0,0,75,0.00870776732845698,69,0.00801114594218042,29,0.00336700336700337,82,0.00952049227911297,1271,0.147567630326251,693,0.0804597701149425,167,0.0193892952513642,41,0.00476024613955648,64,0.00743062812028329,436,0.0506211540694299,0,0,38,0.0044119354464182,142,0.0164867061418786,73,0.00847556019969813,0,0,55,0.00638569604086846,0,0,0,0,12,0.00139324277255312,63,0.00731452455590387,69,0.00801114594218042,29,0.00336700336700337,30,0.00348310693138279,52,0.00603738534773018,1271,0.147567630326251,116,0.0134680134680135,64,0.00743062812028329,343,0.0398235225821433,55,0.00638569604086846
"UPPSALA VÄSTERTORG",202217,8670,2342,0.270126874279123,663,0.0764705882352941,704,0.081199538638985,53,0.00611303344867359,572,0.0659746251441753,0,0,62,0.00715109573241061,7,0.000807381776239908,80,0.00922722029988466,56,0.00645905420991926,27,0.00311418685121107,118,0.0136101499423299,1762,0.20322952710496,811,0.0935409457900807,580,0.0668973471741638,9,0.00103806228373702,74,0.00853517877739331,124,0.0143021914648212,0,0,53,0.00611303344867359,165,0.0190311418685121,407,0.0469434832756632,0,0,62,0.00715109573241061,0,0,0,0,20,0.00230680507497117,67,0.0077277970011534,56,0.00645905420991926,27,0.00311418685121107,64,0.00738177623990773,54,0.00622837370242215,1762,0.20322952710496,96,0.0110726643598616,74,0.00853517877739331,719,0.0829296424452134,62,0.00715109573241061
"UPPSALA VÄSTERTORG",202216,8624,1039,0.120477736549165,172,0.0199443413729128,115,0.013334879406308,54,0.00626159554730983,171,0.0198283858998145,0,0,58,0.00672541743970315,3,0.000347866419294991,300,0.0347866419294991,63,0.00730519480519481,23,0.0026669758812616,80,0.00927643784786642,964,0.11178107606679,216,0.0250463821892393,75,0.00869666048237477,7,0.000811688311688312,90,0.0104359925788497,40,0.00463821892393321,0,0,54,0.00626159554730983,127,0.0147263450834879,44,0.00510204081632653,0,0,58,0.00672541743970315,0,0,0,0,12,0.00139146567717996,291,0.0337430426716141,63,0.00730519480519481,23,0.0026669758812616,33,0.0038265306122449,47,0.00544990723562152,964,0.11178107606679,310,0.0359461966604824,90,0.0104359925788497,290,0.0336270871985158,58,0.00672541743970315
"UPPSALA VÄSTERTORG",202215,7268,964,0.1326362135388,268,0.0368739680792515,238,0.0327462850853055,34,0.00467804072647221,181,0.0249036873968079,0,0,48,0.0066042927903137,1,0.000137589433131535,86,0.0118326912493121,36,0.00495321959273528,15,0.00206384149697303,57,0.00784259768849752,758,0.104292790313704,305,0.0419647771051183,206,0.0283434232250963,7,0.000963126031920749,55,0.00756741882223445,32,0.00440286186020914,0,0,34,0.00467804072647221,120,0.0165107319757843,61,0.00839295542102367,0,0,48,0.0066042927903137,0,0,0,0,14,0.0019262520638415,73,0.0100440286186021,36,0.00495321959273528,15,0.00206384149697303,24,0.00330214639515685,33,0.00454045129334067,758,0.104292790313704,94,0.0129334067143643,55,0.00756741882223445,256,0.0352228948816731,48,0.0066042927903137
"UPPSALA VÄSTERTORG",202214,7915,1075,0.135818066961466,142,0.0179406190777006,386,0.0487681617182565,48,0.00606443461781428,175,0.0221099178774479,0,0,40,0.00505369551484523,1,0.000126342387871131,117,0.0147820593809223,44,0.00555906506632975,39,0.0049273531269741,83,0.0104864181933039,1043,0.131775110549589,466,0.0588755527479469,32,0.00404295641187618,6,0.000758054327226785,104,0.0131396083385976,354,0.0447252053063803,0,0,48,0.00606443461781428,103,0.0130132659507265,72,0.00909665192672142,0,0,40,0.00505369551484523,0,0,0,0,64,0.00808591282375237,54,0.00682248894504106,44,0.00555906506632975,39,0.0049273531269741,51,0.00644346178142767,32,0.00404295641187618,1043,0.131775110549589,124,0.0156664560960202,104,0.0131396083385976,309,0.0390397978521794,40,0.00505369551484523
"UPPSALA VÄSTERTORG",202213,8286,1147,0.138426261163408,189,0.0228095582910934,242,0.0292058894520879,56,0.00675838764180546,193,0.0232923002655081,0,0,173,0.0208785903934347,0,0,89,0.0107410089307265,87,0.0104996379435192,33,0.00398262128892107,85,0.0102582669563119,1109,0.133840212406469,347,0.0418778662804731,38,0.00458604875693942,66,0.00796524257784214,85,0.0102582669563119,204,0.0246198406951484,0,0,56,0.00675838764180546,92,0.0111030654115375,101,0.0121892348539706,0,0,173,0.0208785903934347,0,0,0,0,19,0.00229302437846971,70,0.00844798455225682,87,0.0104996379435192,33,0.00398262128892107,36,0.00434467776973208,49,0.00591358918657977,1109,0.133840212406469,155,0.0187062515085687,85,0.0102582669563119,349,0.0421192372676804,173,0.0208785903934347
"UPPSALA VÄSTERTORG",202212,8440,1286,0.152369668246445,278,0.0329383886255924,180,0.0213270142180095,130,0.0154028436018957,306,0.0362559241706161,0,0,52,0.00616113744075829,4,0.0004739336492891,134,0.0158767772511848,101,0.0119668246445498,37,0.00438388625592417,64,0.00758293838862559,1106,0.131042654028436,346,0.0409952606635071,180,0.0213270142180095,9,0.00106635071090047,89,0.0105450236966825,0,0,5,0.000592417061611374,125,0.0148104265402844,127,0.0150473933649289,179,0.0212085308056872,0,0,52,0.00616113744075829,0,0,0,0,39,0.00462085308056872,99,0.0117298578199052,101,0.0119668246445498,37,0.00438388625592417,28,0.0033175355450237,36,0.0042654028436019,1106,0.131042654028436,147,0.0174170616113744,89,0.0105450236966825,472,0.0559241706161137,52,0.00616113744075829
"UPPSALA VÄSTERTORG",202211,8251,1146,0.138892255484184,110,0.0133317173675918,22,0.00266634347351836,139,0.0168464428554115,264,0.0319961216822203,0,0,48,0.00581747666949461,7,0.000848382014301297,367,0.0444794570355108,67,0.00812022785116956,28,0.00339352805720519,94,0.0113925584777603,1124,0.136225912010665,205,0.0248454732759665,22,0.00266634347351836,17,0.00206035632044601,71,0.00860501757362744,0,0,73,0.00884741243485638,66,0.00799903042055508,136,0.0164828505635681,128,0.0155132711186523,0,0,48,0.00581747666949461,0,0,0,0,17,0.00206035632044601,357,0.0432674827293661,67,0.00812022785116956,28,0.00339352805720519,50,0.00605987153072355,44,0.00533268694703672,1124,0.136225912010665,391,0.0473881953702582,71,0.00860501757362744,409,0.0495697491213186,48,0.00581747666949461
"UPPSALA VÄSTERTORG",202210,8070,1089,0.134944237918216,96,0.0118959107806691,344,0.0426270136307311,144,0.0178438661710037,227,0.0281288723667906,0,0,38,0.0047087980173482,5,0.000619578686493185,47,0.00582403965303594,74,0.00916976456009913,25,0.00309789343246592,89,0.0110285006195787,1077,0.133457249070632,529,0.0655514250309789,12,0.00148698884758364,14,0.00173482032218092,70,0.00867410161090459,332,0.0411400247831475,103,0.0127633209417596,41,0.00508054522924411,136,0.0168525402726146,91,0.011276332094176,0,0,38,0.0047087980173482,0,0,0,0,22,0.00272614622057001,30,0.00371747211895911,74,0.00916976456009913,25,0.00309789343246592,48,0.00594795539033457,41,0.00508054522924411,1077,0.133457249070632,66,0.00817843866171004,70,0.00867410161090459,374,0.0463444857496902,38,0.0047087980173482
"UPPSALA VÄSTERTORG",202209,8308,808.522,0.0973184882041406,128,0.0154068367838228,100,0.0120365912373616,47,0.00565719788155994,174,0.0209436687530091,22.522,0.00271088107847857,52,0.00625902744342802,4,0.000481463649494463,56,0.00674049109292248,85,0.0102311025517573,44,0.00529610014443909,96,0.0115551275878671,792.522,0.0953926336061627,208.522,0.0250989407799711,16,0.00192585459797785,9,0.00108329321136254,103,0.0123976889744824,84,0.0101107366393837,0,0,47,0.00565719788155994,91,0.010953298025999,83,0.00999037072701011,22.522,0.00271088107847857,52,0.00625902744342802,0,0,0,0,9,0.00108329321136254,51,0.00613866153105441,85,0.0102311025517573,44,0.00529610014443909,57,0.0068608570052961,39,0.00469427058257102,792.522,0.0953926336061627,69,0.00830524795377949,103,0.0123976889744824,360,0.0433317284545017,52,0.00625902744342802
"UPPSALA VÄSTERTORG",202208,7292,2346,0.321722435545804,163,0.0223532638507954,200,0.0274273176083379,48,0.0065825562260011,1469,0.201453647833242,0,0,166,0.0227646736149205,0,0,81,0.0111080636313769,105,0.0143993417443774,22,0.00301700493691717,92,0.0126165660998354,2321,0.318294020844761,291,0.0399067471201317,25,0.00342841470104224,59,0.00809105869445968,79,0.0108337904552935,175,0.0239989029072957,0,0,48,0.0065825562260011,154,0.0211190345584202,1315,0.180334613274822,0,0,166,0.0227646736149205,0,0,0,0,31,0.00425123422929238,50,0.00685682940208448,105,0.0143993417443774,22,0.00301700493691717,49,0.00671969281404279,43,0.00589687328579265,2321,0.318294020844761,140,0.0191991223258365,79,0.0108337904552935,1645,0.225589687328579,166,0.0227646736149205
