"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VENDELSÖ SÅGEN",202224,7999,865,0.108138517314664,100,0.0125015626953369,55,0.0068758594824353,25,0.00312539067383423,386,0.0482560320040005,3,0.000375046880860108,0,0,27,0.00337542192774097,73,0.00912614076759595,76,0.00950118764845606,5,0.000625078134766846,115,0.0143767970996375,825,0.10313789223653,143,0.0178772346543318,40,0.00500062507813477,9,0.00112514064258032,51,0.00637579697462183,15,0.00187523440430054,0,0,25,0.00312539067383423,212,0.0265033129141143,174,0.0217527190898862,3,0.000375046880860108,0,0,0,0,0,0,0,0,38,0.00475059382422803,62,0.00775096887110889,76,0.00950118764845606,5,0.000625078134766846,55,0.0068758594824353,60,0.00750093761720215,825,0.10313789223653,109,0.0136267033379172,51,0.00637579697462183,522,0.0652581572696587,0,0
"VENDELSÖ SÅGEN",202223,8419,917,0.10892029932296,139,0.01651027437938,52,0.00617650552322129,33,0.00391970542819812,377,0.0447796650433543,0,0,0,0,2,0.00023755790473928,132,0.0156788217127925,38,0.00451360019004632,11,0.00130656847606604,133,0.0157976006651621,865,0.102743793799739,172,0.0204299798075781,52,0.00617650552322129,10,0.0011877895236964,77,0.00914597933246229,0,0,0,0,33,0.00391970542819812,266,0.0315952013303243,111,0.0131844637130301,0,0,0,0,0,0,0,0,0,0,14,0.00166290533317496,120,0.0142534742843568,38,0.00451360019004632,11,0.00130656847606604,46,0.00546383180900344,87,0.0103337688561587,865,0.102743793799739,144,0.0171041691412282,77,0.00914597933246229,472,0.0560636655184701,0,0
"VENDELSÖ SÅGEN",202222,8040,1049,0.13047263681592,225,0.0279850746268657,161,0.0200248756218905,37,0.00460199004975124,316,0.0393034825870647,0,0,0,0,2,0.000248756218905473,126,0.0156716417910448,42,0.00522388059701493,1,0.000124378109452736,139,0.0172885572139303,888,0.11044776119403,245,0.0304726368159204,161,0.0200248756218905,6,0.000746268656716418,58,0.00721393034825871,0,0,0,0,37,0.00460199004975124,125,0.015547263681592,191,0.0237562189054726,0,0,0,0,0,0,0,0,0,0,5,0.000621890547263682,123,0.0152985074626866,42,0.00522388059701493,1,0.000124378109452736,92,0.0114427860696517,47,0.00584577114427861,888,0.11044776119403,134,0.0166666666666667,58,0.00721393034825871,451,0.0560945273631841,0,0
"VENDELSÖ SÅGEN",202221,7987,979,0.122574183047452,104,0.013021159383999,66,0.00826342807061475,44,0.0055089520470765,449,0.0562163515713034,0,0,0,0,4,0.0005008138224615,123,0.0154000250406911,48,0.006009765869538,4,0.0005008138224615,137,0.0171528734193064,937,0.117315637911606,184,0.023037435833229,42,0.00525854513584575,4,0.0005008138224615,58,0.00726180042569175,24,0.003004882934769,2,0.00025040691123075,42,0.00525854513584575,239,0.0299236258920746,210,0.0262927256792287,0,0,0,0,0,0,0,0,0,0,6,0.00075122073369225,121,0.0151496181294604,48,0.006009765869538,4,0.0005008138224615,63,0.00788781770376862,74,0.00926505571553775,937,0.117315637911606,131,0.0164016526856141,58,0.00726180042569175,564,0.0706147489670715,0,0
"VENDELSÖ SÅGEN",202220,8205,2485,0.302864107251676,88,0.0107251675807434,143,0.0174283973187081,49,0.00597196831200488,1826,0.222547227300427,0,0,0,0,2,0.00024375380865326,135,0.0164533820840951,96,0.0117001828153565,1,0.00012187690432663,145,0.0176721511273614,2469,0.30091407678245,253,0.0308348567946374,16,0.00195003046922608,10,0.0012187690432663,62,0.00755636806825107,127,0.015478366849482,1,0.00012187690432663,48,0.00585009140767825,275,0.0335161486898233,1551,0.189031078610603,0,0,0,0,0,0,0,0,0,0,13,0.00158439975624619,124,0.0151127361365021,96,0.0117001828153565,1,0.00012187690432663,84,0.0102376599634369,61,0.00743449116392444,2469,0.30091407678245,147,0.0179159049360146,62,0.00755636806825107,2007,0.244606946983547,0,0
"VENDELSÖ SÅGEN",202219,7834,888,0.113352055144243,121,0.0154454940005106,11,0.00140413581822824,99,0.0126372223640541,335,0.0427623181005872,0,0,0,0,1,0.000127648710748021,145,0.0185090630584631,50,0.00638243553740107,6,0.000765892264488129,120,0.0153178452897626,877,0.111947919326015,163,0.0208067398519275,11,0.00140413581822824,14,0.0017870819504723,96,0.0122542762318101,0,0,50,0.00638243553740107,49,0.00625478682665305,178,0.0227214705131478,157,0.0200408475874394,0,0,0,0,0,0,0,0,0,0,4,0.000510594842992086,142,0.018126116926219,50,0.00638243553740107,6,0.000765892264488129,67,0.00855246362011744,53,0.00676538166964514,877,0.111947919326015,160,0.0204237937196834,96,0.0122542762318101,458,0.0584631095225938,0,0
"VENDELSÖ SÅGEN",202218,7759,1099,0.141641964170641,197,0.0253898698285862,180,0.0231988658332259,43,0.00554195128238175,348,0.0448511406109035,0,0,0,0,1,0.000128882587962366,138,0.0177857971388065,59,0.00760407268977961,12,0.0015465910555484,121,0.0155947931434463,1060,0.136615543240108,276,0.0355715942776131,39,0.00502642093053229,33,0.00425312540275809,125,0.0161103234952958,141,0.0181724449026936,0,0,43,0.00554195128238175,148,0.0190746230184302,200,0.0257765175924733,0,0,0,0,0,0,0,0,0,0,10,0.00128882587962366,129,0.0166258538471452,59,0.00760407268977961,12,0.0015465910555484,68,0.00876401598144091,53,0.00683077716200541,1060,0.136615543240108,172,0.022167805129527,125,0.0161103234952958,487,0.0627658203376724,0,0
"VENDELSÖ SÅGEN",202217,7726,1351,0.174864095262749,312,0.0403831219259643,258,0.0333937354387782,39,0.00504789024074553,407,0.052679264820088,0,0,0,0,0,0,143,0.0185089308827336,31,0.00401242557597722,5,0.000647165415480197,156,0.0201915609629821,1108,0.143411856070412,356,0.04607817758219,243,0.0314522391923376,7,0.000906031581672275,62,0.00802485115195444,15,0.00194149624644059,0,0,39,0.00504789024074553,203,0.026274915868496,204,0.026404348951592,0,0,0,0,0,0,0,0,0,0,2,0.000258866166192079,141,0.0182500647165415,31,0.00401242557597722,5,0.000647165415480197,97,0.0125550090603158,59,0.00763655190266632,1108,0.143411856070412,150,0.0194149624644059,62,0.00802485115195444,540,0.0698938648718612,0,0
"VÄNERSBORG TORPA",202236,15980,3339.25,0.208964330413016,376,0.0235294117647059,671,0.0419899874843554,452,0.0282853566958698,561,0.0351063829787234,0,0,25.25,0.00158010012515645,204,0.0127659574468085,651,0.040738423028786,141,0.00882352941176471,11,0.000688360450563204,247,0.0154568210262829,3265.25,0.204333541927409,1303,0.0815394242803504,74,0.00463078848560701,76,0.00475594493116395,226,0.0141426783479349,597,0.0373591989987484,269,0.0168335419274093,183,0.0114518147684606,8,0.000500625782227785,553,0.0346057571964956,0,0,0,0,2.826,0.000176846057571965,0,0,22.424,0.00140325406758448,433,0.0270963704630788,422,0.0264080100125156,141,0.00882352941176471,11,0.000688360450563204,67,0.0041927409261577,180,0.0112640801001252,3265.25,0.204333541927409,931,0.0582603254067584,226,0.0141426783479349,780,0.048811013767209,25.25,0.00158010012515645
"VÄNERSBORG TORPA",202233,15975,4035.11,0.252589045383412,892,0.0558372456964006,888,0.0555868544600939,91,0.00569640062597809,1625,0.101721439749609,0,0,30.11,0.0018848200312989,14,0.000876369327073552,115,0.00719874804381847,173,0.010829420970266,7,0.000438184663536776,200,0.0125195618153365,3195.11,0.200006885758998,1096,0.0686071987480438,840,0.0525821596244131,7,0.000438184663536776,45,0.0028169014084507,48,0.00300469483568075,0,0,91,0.00569640062597809,6,0.000375586854460094,1619,0.101345852895149,0,0,0,0,3.392,0.000212331768388106,0,0,26.718,0.0016724882629108,80,0.00500782472613458,49,0.00306729264475743,173,0.010829420970266,7,0.000438184663536776,83,0.00519561815336463,117,0.00732394366197183,3195.11,0.200006885758998,136,0.0085133020344288,45,0.0028169014084507,1888,0.118184663536776,30.11,0.0018848200312989
"VÄNERSBORG TORPA",202232,15380,2106.12,0.136938881664499,218,0.0141742522756827,211,0.0137191157347204,82,0.00533159947984395,1124,0.0730819245773732,0,0,29.12,0.00189336801040312,6,0.000390117035110533,90,0.005851755526658,149,0.00968790637191157,15,0.000975292587776333,182,0.0118335500650195,1944.12,0.126405721716515,423,0.0275032509752926,162,0.0105331599479844,5,0.000325097529258778,51,0.00331599479843953,49,0.00318595578673602,0,0,82,0.00533159947984395,11,0.000715214564369311,1113,0.0723667100130039,0,0,0,0,3.402,0.000221196358907672,0,0,25.718,0.00167217165149545,41,0.00266579973992198,55,0.00357607282184655,149,0.00968790637191157,15,0.000975292587776333,52,0.00338101430429129,130,0.00845253576072822,1944.12,0.126405721716515,101,0.00656697009102731,51,0.00331599479843953,1340,0.0871261378413524,29.12,0.00189336801040312
"VÄNERSBORG TORPA",202231,13715,2659.328,0.193899234414874,823,0.0600072912869121,909,0.0662777980313525,62,0.0045205978855268,289,0.0210718191760846,0,0,30.328,0.00221130149471382,13,0.000947867298578199,128,0.00933284724753919,193,0.0140721837404302,8,0.000583302952971199,204,0.0148742253007656,1865.328,0.136006416332483,1103,0.0804228946409041,794,0.0578928180823915,5,0.000364564345607,24,0.0017499088589136,115,0.00838497994896099,0,0,62,0.0045205978855268,11,0.000802041560335399,278,0.0202697776157492,0,0,0,0,3.542,0.000258257382427999,0,0,26.786,0.00195304411228582,80,0.00583302952971199,61,0.0044476850164054,193,0.0140721837404302,8,0.000583302952971199,72,0.00524972657674079,132,0.00962449872402479,1865.328,0.136006416332483,146,0.0106452788917244,24,0.0017499088589136,562,0.0409770324462268,30.328,0.00221130149471382
"VÄNERSBORG TORPA",202230,13824,1464.324,0.105926215277778,149,0.0107783564814815,229,0.0165653935185185,76,0.00549768518518519,303,0.0219184027777778,0,0,29.324,0.00212123842592593,13,0.000940393518518518,274,0.0198206018518519,190,0.013744212962963,15,0.00108506944444444,186,0.0134548611111111,1359.324,0.0983307291666667,431,0.031177662037037,105,0.00759548611111111,8,0.000578703703703704,36,0.00260416666666667,124,0.00896990740740741,0,0,76,0.00549768518518519,3,0.000217013888888889,300,0.0217013888888889,0,0,0,0,3.786,0.000273871527777778,0,0,25.538,0.00184736689814815,78,0.00564236111111111,209,0.0151186342592593,190,0.013744212962963,15,0.00108506944444444,60,0.00434027777777778,126,0.00911458333333333,1359.324,0.0983307291666667,295,0.0213396990740741,36,0.00260416666666667,568,0.041087962962963,29.324,0.00212123842592593
"VÄNERSBORG TORPA",202229,14252,1477.756,0.103687622789784,170,0.0119281504350267,394,0.0276452427729441,70,0.00491159135559921,329,0.0230844793713163,0,0,27.756,0.00194751613808588,10,0.000701655907942745,121,0.00849003648610721,150,0.0105248386191412,12,0.000841987089531294,194,0.0136121246140893,1356.756,0.0951975863036767,589,0.0413275329778277,121,0.00849003648610721,12,0.000841987089531294,37,0.00259612685938816,273,0.0191552062868369,1,7.01655907942745e-05,69,0.00484142576480494,13,0.000912152680325568,316,0.0221723266909907,0,0,0,0,3.74,0.000262419309570587,0,0,24.016,0.0016850968285153,73,0.00512208812798204,58,0.00406960426606792,150,0.0105248386191412,12,0.000841987089531294,69,0.00484142576480494,125,0.00877069884928431,1356.756,0.0951975863036767,143,0.0100336794835813,37,0.00259612685938816,560,0.0392927308447937,27.756,0.00194751613808588
"VÄNERSBORG TORPA",202228,14426,1356.928,0.0940612782476085,189,0.0131013447941217,158,0.0109524469707473,214,0.0148343269097463,301,0.0208651046721198,0,0,24.928,0.00172799112713157,10,0.000693192846249827,120,0.00831831415499792,146,0.0101206155552475,6,0.000415915707749896,188,0.0130320255094967,1261.928,0.0874759462082351,479,0.0332039373353667,95,0.00658533203937335,7,0.000485234992374879,87,0.00603077776237349,63,0.00436711493137391,78,0.00540690420074865,136,0.00942742270899764,6,0.000415915707749896,295,0.0204491889643699,0,0,0,0,4.44,0.000307777623734923,0,0,20.488,0.00142021350339664,66,0.00457507278524886,64,0.00443643421599889,146,0.0101206155552475,6,0.000415915707749896,81,0.0056148620546236,107,0.00741716345487315,1261.928,0.0874759462082351,137,0.00949674199362263,87,0.00603077776237349,534,0.0370164979897407,24.928,0.00172799112713157
"VÄNERSBORG TORPA",202227,14516,1361.186,0.0937714246348856,283,0.0194957288509231,178,0.012262331220722,69,0.00475337558556076,296,0.0203912923670433,0,0,28.186,0.00194171948195095,1,6.8889501240011e-05,132,0.00909341416368145,167,0.0115045467070818,3,0.000206668503720033,204,0.0140534582529622,1242.186,0.0855735739873243,382,0.0263157894736842,119,0.00819785064756131,9,0.000620005511160099,155,0.0106778726922017,59,0.00406448057316065,0,0,69,0.00475337558556076,6,0.000413337007440066,290,0.0199779553596032,0,0,0,0,2.972,0.000204739597685313,0,0,25.214,0.00173697988426564,69,0.00475337558556076,64,0.00440892807936071,167,0.0115045467070818,3,0.000206668503720033,69,0.00475337558556076,135,0.00930008266740149,1242.186,0.0855735739873243,142,0.00978230917608157,155,0.0106778726922017,535,0.0368558831634059,28.186,0.00194171948195095
"VÄNERSBORG TORPA",202226,15470,1975.44,0.127694893341952,277,0.0179056237879767,737,0.0476405946994182,83,0.00536522301228184,390,0.0252100840336134,0,0,29.44,0.00190303813833226,21,0.00135746606334842,121,0.00782159017453135,98,0.00633484162895928,12,0.000775694893341952,207,0.0133807369101487,1803.44,0.116576599870718,968,0.0625727213962508,172,0.0111182934712346,13,0.000840336134453782,92,0.0059469941822883,565,0.0365223012281836,6,0.000387847446670976,77,0.00497737556561086,4,0.000258564964447317,386,0.0249515190691661,0,0,0,0,3.876,0.000250549450549451,0,0,25.564,0.00165248868778281,66,0.00426632191338074,76,0.00491273432449903,98,0.00633484162895928,12,0.000775694893341952,59,0.00381383322559793,148,0.00956690368455074,1803.44,0.116576599870718,155,0.0100193923723335,92,0.0059469941822883,559,0.0361344537815126,29.44,0.00190303813833226
