"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202224,8162,1140,0.139671649105611,346,0.0423915706934575,178,0.0218083802989463,95,0.0116393040921343,195,0.0238912031364862,0,0,21,0.00257289879931389,79,0.00967900024503798,37,0.00453320264641019,151,0.0185003675569713,38,0.00465572163685371,1012,0.123989218328841,323,0.0395736339132566,128,0.0156824307767704,23,0.00281793678020093,195,0.0238912031364862,50,0.00612594952217594,38,0.00465572163685371,57,0.00698358245528057,195,0.0238912031364862,0,0,0,0,0,0,0,0,69,0.00845381034060279,31,0.00379808870374908,181,0.0221759372702769,7,0.000857632933104631,9,0.00110267091399167,29,0.00355305072286204,817,0.100098015192355,111,0.0135996079392306,195,0.0238912031364862,7,0.000857632933104631,181,0.0221759372702769
"UPPSALA VÄSTERTORG",202223,8481,4571,0.538969461148449,2026,0.238886923711826,255,0.0300672090555359,117,0.0137955429784224,1834,0.216248083952364,0,0,30,0.00353731871241599,61,0.00719254804857918,34,0.00400896120740479,177,0.0208701804032543,37,0.00436269307864639,4396,0.51833510199269,379,0.0446881264001887,175,0.0206343591557599,17,0.00200448060370239,1834,0.216248083952364,80,0.00943284989977597,38,0.00448060370239359,79,0.00931493927602877,1834,0.216248083952364,0,0,0,0,0,0,0,0,49,0.00577762056361278,42,0.00495224619738238,198,0.0233463035019455,13,0.0015328381087136,12,0.0014149274849664,25,0.00294776559367999,2562,0.302087018040325,138,0.0162716660771135,1834,0.216248083952364,13,0.0015328381087136,198,0.0233463035019455
"UPPSALA VÄSTERTORG",202222,8677,1708,0.196842226576006,523,0.0602742883485076,377,0.0434481963812378,97,0.0111789789097614,257,0.029618531750605,0,0,56,0.00645384349429526,196,0.0225884522300334,41,0.00472513541546617,116,0.0133686758096116,45,0.00518612423648726,1532,0.176558718451078,529,0.0609657715800392,176,0.020283508124928,90,0.0103722484729745,257,0.029618531750605,201,0.0231646882563098,35,0.00403365218393454,62,0.0071453267258269,257,0.029618531750605,0,0,0,0,0,0,0,0,72,0.00829779877837962,180,0.0207444969459491,147,0.0169413391725251,10,0.00115247205255273,8,0.000921977642042181,37,0.00426414659444509,1275,0.146940186700473,332,0.0382620721447505,257,0.029618531750605,10,0.00115247205255273,147,0.0169413391725251
"UPPSALA VÄSTERTORG",202221,8337,1452,0.174163368118028,352,0.0422214225740674,548,0.0657310783255368,84,0.0100755667506297,186,0.0223101835192515,0,0,23,0.002758786134101,55,0.00659709727719803,34,0.0040782055895406,115,0.013793930670505,55,0.00659709727719803,1302,0.156171284634761,679,0.0814441645675903,150,0.0179920834832674,16,0.00191915557154852,186,0.0223101835192515,398,0.0477389948422694,33,0.00395825836631882,51,0.0061173083843109,186,0.0223101835192515,0,0,0,0,0,0,0,0,43,0.00515773059853664,35,0.00419815281276238,140,0.0167926112510495,9,0.00107952500899604,20,0.00239894446443565,35,0.00419815281276238,1116,0.133861101115509,102,0.0122346167686218,186,0.0223101835192515,9,0.00107952500899604,140,0.0167926112510495
"UPPSALA VÄSTERTORG",202220,8764,1555,0.177430397078959,390,0.0445002282062985,521,0.0594477407576449,96,0.0109539023277042,206,0.0235052487448654,0,0,26,0.0029666818804199,75,0.00855773619351894,72,0.00821542674577818,133,0.0151757188498403,36,0.00410771337288909,1389,0.158489274303971,645,0.0735965312642629,166,0.0189411227749886,18,0.00205385668644455,206,0.0235052487448654,355,0.0405066179826563,35,0.00399361022364217,61,0.00696029210406207,206,0.0235052487448654,0,0,0,0,0,0,0,0,53,0.00604746691008672,48,0.00547695116385212,187,0.0213372889091739,18,0.00205385668644455,8,0.000912825193975354,28,0.00319488817891374,1183,0.134984025559105,127,0.0144910999543587,206,0.0235052487448654,18,0.00205385668644455,187,0.0213372889091739
"UPPSALA VÄSTERTORG",202219,8617,4881,0.566438435650458,2108,0.244632702796797,489,0.0567482882673784,99,0.0114889172565858,1841,0.213647441104793,0,0,20,0.00232099338516885,61,0.007079029824765,51,0.00591853313218057,168,0.0194963444354184,44,0.00510618544737147,4697,0.545085296506905,617,0.0716026459324591,184,0.0213531391435534,83,0.00963212254845074,1841,0.213647441104793,305,0.035395149123825,44,0.00510618544737147,55,0.00638273180921434,1841,0.213647441104793,0,0,0,0,0,0,0,0,40,0.0046419867703377,41,0.00475803643959615,210,0.0243704305442729,9,0.00104444702332598,12,0.00139259603110131,32,0.00371358941627016,2856,0.331437855402112,179,0.0207728907972612,1841,0.213647441104793,9,0.00104444702332598,210,0.0243704305442729
"UPPSALA VÄSTERTORG",202218,8613,1695,0.196795541623128,426,0.0494601184256357,578,0.0671078602113085,89,0.010333217229769,200,0.0232207128758853,0,0,26,0.00301869267386509,60,0.00696621386276559,59,0.00685011029838616,147,0.0170672239637757,110,0.0127713920817369,1487,0.172646000232207,772,0.0896319517009172,208,0.0241495413909207,18,0.00208986415882968,200,0.0232207128758853,370,0.0429583188203878,37,0.00429583188203878,52,0.00603738534773018,200,0.0232207128758853,0,0,0,0,0,0,0,0,47,0.00545686752583304,39,0.00452803901079763,198,0.0229885057471264,8,0.000928828515035412,8,0.000928828515035412,102,0.0118425635667015,1287,0.149425287356322,109,0.0126552885173575,200,0.0232207128758853,8,0.000928828515035412,198,0.0229885057471264
"UPPSALA VÄSTERTORG",202217,8670,1503,0.173356401384083,418,0.0482122260668973,361,0.0416378316032295,99,0.0114186851211073,215,0.02479815455594,0,0,54,0.00622837370242215,108,0.0124567474048443,53,0.00611303344867359,151,0.0174163783160323,44,0.00507497116493656,1323,0.152595155709343,569,0.0656286043829296,180,0.0207612456747405,23,0.00265282583621684,215,0.02479815455594,181,0.020876585928489,40,0.00461361014994233,59,0.00680507497116494,215,0.02479815455594,0,0,0,0,0,0,0,0,124,0.0143021914648212,38,0.00438292964244521,190,0.0219146482122261,14,0.00161476355247982,10,0.00115340253748558,34,0.00392156862745098,1108,0.127797001153403,120,0.013840830449827,215,0.02479815455594,14,0.00161476355247982,190,0.0219146482122261
"UPPSALA VÄSTERTORG",202216,8624,1643,0.190514842300557,426,0.0493970315398887,468,0.0542671614100186,131,0.0151901669758813,182,0.0211038961038961,0,0,45,0.00521799628942486,114,0.0132189239332096,58,0.00672541743970315,189,0.0219155844155844,30,0.00347866419294991,1476,0.171150278293135,653,0.0757189239332096,167,0.0193645640074212,77,0.00892857142857143,182,0.0211038961038961,301,0.0349025974025974,42,0.00487012987012987,89,0.0103200371057514,182,0.0211038961038961,0,0,0,0,0,0,0,0,113,0.0131029684601113,46,0.00533395176252319,229,0.0265538033395176,18,0.00208719851576994,8,0.000927643784786642,22,0.00255102040816327,1294,0.150046382189239,212,0.024582560296846,182,0.0211038961038961,18,0.00208719851576994,229,0.0265538033395176
"UPPSALA VÄSTERTORG",202215,7268,1540,0.211887727022565,347,0.0477435332966428,487,0.0670060539350578,75,0.0103192074848652,199,0.0273802971931756,0,0,30,0.00412768299394606,192,0.0264171711612548,37,0.00509080902586681,137,0.0188497523390204,36,0.00495321959273528,1409,0.193863511282334,747,0.102779306549257,131,0.0180242157402312,17,0.0023390203632361,199,0.0273802971931756,356,0.0489818381948266,29,0.00399009356081453,46,0.00632911392405063,199,0.0273802971931756,0,0,0,0,0,0,0,0,195,0.0268299394606494,27,0.00371491469455146,159,0.0218767198679141,15,0.00206384149697303,5,0.000687947165657678,31,0.0042652724270776,1210,0.166483214089158,90,0.0123830489818382,199,0.0273802971931756,15,0.00206384149697303,159,0.0218767198679141
"UPPSALA VÄSTERTORG",202214,7915,4470,0.564750473783954,1912,0.241566645609602,240,0.0303221730890714,158,0.0199620972836387,1738,0.219583070120025,0,0,24,0.00303221730890714,120,0.0151610865445357,61,0.00770688566013898,166,0.0209728363866077,51,0.00644346178142767,4318,0.545546430827543,363,0.0458622867972205,152,0.0192040429564119,22,0.00277953253316488,1738,0.219583070120025,88,0.0111181301326595,28,0.00353758686039166,130,0.016424510423247,1738,0.219583070120025,0,0,0,0,0,0,0,0,44,0.00555906506632975,100,0.0126342387871131,213,0.0269109286165509,14,0.00176879343019583,8,0.00101073910296905,43,0.00543272267845862,2580,0.325963360707517,252,0.031838281743525,1738,0.219583070120025,14,0.00176879343019583,213,0.0269109286165509
"UPPSALA VÄSTERTORG",202213,8286,1854,0.223750905141202,410,0.0494810523775042,634,0.076514602944726,242,0.0292058894520879,230,0.0277576635288438,0,0,34,0.00410330678252474,57,0.00687907313540912,42,0.00506879073135409,164,0.0197924209510017,41,0.00494810523775042,1697,0.204803282645426,780,0.0941346850108617,157,0.018947622495776,23,0.00277576635288438,230,0.0277576635288438,477,0.05756698044895,47,0.00567221819937244,195,0.0235336712527154,230,0.0277576635288438,0,0,0,0,0,0,0,0,58,0.00699975862901279,33,0.00398262128892107,193,0.0232923002655081,13,0.00156891141684769,10,0.00120685493603669,31,0.00374125030171373,1467,0.177045619116582,251,0.0302920588945209,230,0.0277576635288438,13,0.00156891141684769,193,0.0232923002655081
"UPPSALA VÄSTERTORG",202212,8440,1576,0.186729857819905,406,0.0481042654028436,503,0.0595971563981043,91,0.010781990521327,231,0.0273696682464455,0,0,24,0.0028436018957346,69,0.00817535545023697,57,0.00675355450236967,128,0.0151658767772512,67,0.00793838862559242,1414,0.167535545023697,655,0.07760663507109,162,0.0191943127962085,13,0.00154028436018957,231,0.0273696682464455,341,0.0404028436018957,40,0.004739336492891,51,0.00604265402843602,231,0.0273696682464455,0,0,0,0,0,0,0,0,45,0.00533175355450237,48,0.00568720379146919,180,0.0213270142180095,5,0.000592417061611374,12,0.0014218009478673,55,0.00651658767772512,1183,0.140165876777251,112,0.0132701421800948,231,0.0273696682464455,5,0.000592417061611374,180,0.0213270142180095
"UPPSALA VÄSTERTORG",202211,8251,2309,0.279844867288813,914,0.110774451581626,592,0.0717488789237668,94,0.0113925584777603,358,0.0433886801599806,0,0,32,0.00387831777966307,63,0.00763543812871167,59,0.00715064840625379,149,0.0180584171615562,48,0.00581747666949461,1795,0.217549387952975,724,0.087746939764877,514,0.0622954793358381,42,0.00509029208580778,358,0.0433886801599806,78,0.00945339958792874,32,0.00387831777966307,62,0.0075142406980972,358,0.0433886801599806,0,0,0,0,0,0,0,0,52,0.00630226639195249,43,0.00521148951642225,196,0.0237546964004363,12,0.00145436916737365,16,0.00193915888983154,32,0.00387831777966307,1437,0.174160707792995,147,0.0178160223003272,358,0.0433886801599806,12,0.00145436916737365,196,0.0237546964004363
"UPPSALA VÄSTERTORG",202210,8070,1840,0.228004956629492,391,0.048451053283767,494,0.0612143742255266,109,0.0135068153655514,200,0.0247831474597274,0,0,42,0.00520446096654275,409,0.0506815365551425,47,0.00582403965303594,93,0.0115241635687732,55,0.00681536555142503,1667,0.206567534076828,652,0.0807930607187113,173,0.0214374225526642,18,0.00223048327137546,200,0.0247831474597274,321,0.0397769516728625,38,0.0047087980173482,71,0.00879801734820322,200,0.0247831474597274,0,0,0,0,0,0,0,0,65,0.0080545229244114,386,0.0478314745972739,126,0.0156133828996283,14,0.00173482032218092,8,0.000991325898389095,47,0.00582403965303594,1467,0.1817843866171,475,0.0588599752168525,200,0.0247831474597274,14,0.00173482032218092,126,0.0156133828996283
"UPPSALA VÄSTERTORG",202209,8308,1423,0.171280693307655,387,0.0465816080885893,243,0.0292489167067886,212,0.0255175734232065,181,0.0217862301396245,0,0,25,0.00300914780934039,161,0.0193789118921521,44,0.00529610014443909,45,0.00541646605681271,125,0.015045739046702,1247,0.150096292729899,648,0.077997111218103,176,0.0211844005777564,30,0.00361097737120847,181,0.0217862301396245,67,0.00806451612903226,146,0.0175734232065479,66,0.00794415021665864,181,0.0217862301396245,0,0,0,0,0,0,0,0,134,0.0161290322580645,52,0.00625902744342802,79,0.00950890707751565,10,0.00120365912373616,4,0.000481463649494463,121,0.0145642753972075,1066,0.128310062590274,148,0.0178141550312951,181,0.0217862301396245,10,0.00120365912373616,79,0.00950890707751565
"UPPSALA VÄSTERTORG",202208,7292,971,0.133159626988481,304,0.0416895227646736,192,0.0263302249040044,96,0.0131651124520022,159,0.0218047174986286,0,0,31,0.00425123422929238,63,0.00863960504662644,59,0.00809105869445968,23,0.00315414152495886,44,0.00603400987383434,840,0.115194733955019,329,0.0451179374657159,131,0.0179648930334613,14,0.00191991223258365,159,0.0218047174986286,61,0.00836533187054306,46,0.00630828304991772,50,0.00685682940208448,159,0.0218047174986286,0,0,0,0,0,0,0,0,47,0.00644541963795941,47,0.00644541963795941,62,0.00850246845858475,20,0.00274273176083379,4,0.000548546352166758,40,0.00548546352166758,681,0.0933900164563906,111,0.0152221612726275,159,0.0218047174986286,20,0.00274273176083379,62,0.00850246845858475
"UPPSALA VÄSTERTORG",202207,8153,1715,0.21035201766221,619,0.0759229731387219,433,0.0531092849257942,109,0.0133693119097265,227,0.0278425119587882,0,0,36,0.00441555255734086,68,0.00834048816386606,54,0.00662332883601128,128,0.0156997424261008,41,0.00502882374586042,1397,0.171347970072366,562,0.0689316815895989,318,0.0390040475898442,74,0.00907641359008954,227,0.0278425119587882,115,0.01410523733595,28,0.00343431865570955,81,0.00993499325401693,227,0.0278425119587882,0,0,0,0,0,0,0,0,60,0.00735925426223476,44,0.00539678645897216,172,0.021096528885073,10,0.00122654237703913,4,0.000490616950815651,37,0.00453820679504477,1170,0.143505458113578,199,0.0244081933030786,227,0.0278425119587882,10,0.00122654237703913,172,0.021096528885073
"UPPSALA VÄSTERTORG",202206,7882,1263,0.160238518142603,379,0.0480842425780259,256,0.032479066226846,115,0.014590205531591,196,0.024866785079929,0,0,34,0.00431362598325298,61,0.00773915249936564,49,0.00621669626998224,128,0.016239533113423,45,0.00570921086018777,1094,0.138797259578787,403,0.0511291550367927,169,0.0214412585638163,14,0.00177619893428064,196,0.024866785079929,87,0.0110378076630297,44,0.00558233950773915,71,0.00900786602385181,196,0.024866785079929,0,0,0,0,0,0,0,0,58,0.00735853844201979,37,0.00469424004059883,158,0.0200456736868815,19,0.00241055569652372,5,0.000634356762243085,40,0.00507485409794468,898,0.113930474498858,122,0.0154783049987313,196,0.024866785079929,19,0.00241055569652372,158,0.0200456736868815
"UPPSALA VÄSTERTORG",202205,7954,4696,0.590394769927081,1913,0.240507920543123,560,0.0704048277596178,107,0.0134523510183555,1723,0.216620568267538,0,0,27,0.00339451848126729,64,0.00804626602967061,48,0.00603469952225295,183,0.0230072919285894,71,0.00892632637666583,4525,0.568896152879055,724,0.0910233844606487,171,0.0214986170480262,19,0.00238873522755846,1723,0.216620568267538,389,0.0489062107115917,45,0.00565753080211214,62,0.0077948202162434,1723,0.216620568267538,0,0,0,0,0,0,0,0,48,0.00603469952225295,43,0.00540608498868494,217,0.0272818707568519,14,0.00176012069399044,10,0.00125722906713603,61,0.0076690973095298,2802,0.352275584611516,124,0.0155896404324868,1723,0.216620568267538,14,0.00176012069399044,217,0.0272818707568519
