"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202224,7999,1694,0.211776472059007,634,0.0792599074884361,135,0.0168771096387048,93,0.0116264533066633,508,0.0635079384923115,0,0,13,0.0016252031503938,115,0.0143767970996375,3,0.000375046880860108,170,0.0212526565820728,23,0.00287535941992749,1588,0.19852481560195,258,0.0322540317539692,106,0.0132516564570571,20,0.00250031253906738,508,0.0635079384923115,29,0.00362545318164771,13,0.0016252031503938,80,0.0100012501562695,508,0.0635079384923115,0,0,0,0,0,0,0,0,87,0.0108763595449431,41,0.00512564070508814,3,0.000375046880860108,165,0.0206275784473059,5,0.000625078134766846,7,0.000875109388673584,16,0.00200025003125391,1080,0.135016877109639,141,0.0176272034004251,508,0.0635079384923115,0,0,173,0.0216277034629329
"VENDELSÖ SÅGEN",202223,8419,3554,0.422140396721701,1620,0.192421902838817,184,0.0218553272360138,90,0.0106901057132676,1452,0.172467038840717,0,0,10,0.0011877895236964,64,0.00760185295165697,7,0.000831452666587481,96,0.0114027794274854,31,0.00368214752345884,3419,0.406105238151799,272,0.0323078750445421,135,0.0160351585699014,33,0.00391970542819812,1452,0.172467038840717,49,0.00582016866611236,23,0.00273191590450172,67,0.00795818980876589,1452,0.172467038840717,0,0,0,0,0,0,0,0,34,0.00403848438056776,40,0.0047511580947856,7,0.000831452666587481,85,0.0100962109514194,11,0.00130656847606604,19,0.00225680009502316,12,0.00142534742843568,1967,0.233638199311082,140,0.0166290533317496,1452,0.172467038840717,0,0,103,0.0122342320940729
"VENDELSÖ SÅGEN",202222,8040,1183,0.147139303482587,354,0.0440298507462687,175,0.0217661691542289,126,0.0156716417910448,184,0.0228855721393035,0,0,15,0.00186567164179104,157,0.0195273631840796,2,0.000248756218905473,143,0.0177860696517413,27,0.00335820895522388,1105,0.137437810945274,294,0.0365671641791045,78,0.00970149253731343,92,0.0114427860696517,184,0.0228855721393035,97,0.0120646766169154,21,0.00261194029850746,105,0.0130597014925373,184,0.0228855721393035,0,0,0,0,0,0,0,0,71,0.00883084577114428,101,0.0125621890547264,2,0.000248756218905473,142,0.0176616915422886,1,0.000124378109452736,16,0.00199004975124378,11,0.0013681592039801,921,0.11455223880597,298,0.0370646766169154,184,0.0228855721393035,0,0,145,0.0180348258706468
"VENDELSÖ SÅGEN",202221,7987,1841,0.230499561787905,631,0.0790033804933016,402,0.0503317891573807,97,0.0121447351946914,526,0.0658570176536872,0,0,9,0.00112683110053837,66,0.00826342807061475,8,0.001001627644923,67,0.00838863152623012,35,0.00438212094653812,1761,0.220483285338675,509,0.0637285589082259,80,0.01001627644923,25,0.00313008639038437,526,0.0658570176536872,322,0.0403155127081507,20,0.0025040691123075,77,0.00964066608238387,526,0.0658570176536872,0,0,0,0,0,0,0,0,52,0.0065105796919995,23,0.00287967947915362,8,0.001001627644923,63,0.00788781770376862,4,0.0005008138224615,17,0.00212845874546137,18,0.00225366220107675,1235,0.154626267684988,125,0.0156504319519219,526,0.0658570176536872,0,0,75,0.00939025917115312
"VENDELSÖ SÅGEN",202220,8205,1106,0.134795856185253,410,0.0499695307739183,162,0.0197440585009141,75,0.00914076782449726,280,0.0341255332114564,0,0,3,0.00036563071297989,57,0.00694698354661792,6,0.000731261425959781,92,0.01121267519805,21,0.00255941499085923,992,0.120901889092017,226,0.0275441803778184,114,0.0138939670932358,16,0.00195003046922608,280,0.0341255332114564,48,0.00585009140767825,17,0.00207190737355271,58,0.00706886045094455,280,0.0341255332114564,0,0,0,0,0,0,0,0,26,0.00316879951249238,34,0.00414381474710542,6,0.000731261425959781,91,0.0110907982937233,1,0.00012187690432663,9,0.00109689213893967,12,0.00146252285191956,712,0.0867763558805606,108,0.0131627056672761,280,0.0341255332114564,0,0,98,0.0119439366240098
"VENDELSÖ SÅGEN",202219,7834,3053,0.389711513913709,1404,0.179218789890222,154,0.0196579014551953,101,0.0128925197855502,1181,0.150753127393413,0,0,7,0.00089354097523615,121,0.0154454940005106,9,0.00114883839673219,54,0.00689303038039316,22,0.00280827163645647,2947,0.376180750574419,293,0.0374010722491703,106,0.0135307633392903,117,0.0149348991575185,1181,0.150753127393413,48,0.00612713811590503,23,0.00293592034720449,78,0.00995659943834567,1181,0.150753127393413,0,0,0,0,0,0,0,0,94,0.011998978810314,34,0.00434005616543273,9,0.00114883839673219,48,0.00612713811590503,6,0.000765892264488129,8,0.00102118968598417,14,0.0017870819504723,1766,0.225427623181006,229,0.0292315547612969,1181,0.150753127393413,0,0,63,0.00804186877712535
"VENDELSÖ SÅGEN",202218,7759,1799,0.231859775744297,642,0.0827426214718392,322,0.0415001933238819,96,0.0123727284443872,488,0.0628947029256347,0,0,8,0.00103106070369893,65,0.00837736821755381,23,0.00296429952313442,130,0.0167547364351076,25,0.00322206469905916,1669,0.215105039309189,395,0.0509086222451347,130,0.0167547364351076,24,0.00309318211109679,488,0.0628947029256347,192,0.0247454568887743,18,0.00231988658332259,78,0.0100528418610646,488,0.0628947029256347,0,0,0,0,0,0,0,0,30,0.00386647763887099,43,0.00554195128238175,23,0.00296429952313442,118,0.0152081453795592,12,0.0015465910555484,1,0.000128882587962366,24,0.00309318211109679,1181,0.152210336383555,145,0.0186879752545431,488,0.0628947029256347,0,0,153,0.019719035958242
"VENDELSÖ SÅGEN",202217,7726,1782,0.230649754077142,683,0.0884027957545949,268,0.0346880662697385,78,0.0100957804814911,542,0.0701527310380533,0,0,20,0.00258866166192079,41,0.00530675640693761,8,0.00103546466476831,114,0.0147553714729485,28,0.0036241263266891,1655,0.214211752523945,348,0.0450427129174217,127,0.016438001553197,14,0.00181206316334455,542,0.0701527310380533,141,0.0182500647165415,14,0.00181206316334455,64,0.00828371731814652,542,0.0701527310380533,0,0,0,0,0,0,0,0,38,0.0049184571576495,23,0.00297696091120891,8,0.00103546466476831,109,0.0141082060574683,5,0.000647165415480197,12,0.00155319699715247,16,0.00207092932953663,1113,0.144059021485892,101,0.0130727413927,542,0.0701527310380533,0,0,122,0.0157908361377168
"VÄNERSBORG TORPA",202240,15186,19778.449,1.30241334123535,8880,0.584749111023311,1583,0.104240748057421,483,0.0318056104306598,7875,0.518569735282497,30.449,0.00200507045963387,57,0.00375345713156855,517,0.0340445146845779,48,0.00316080600553141,197,0.0129724746477018,108,0.00711181351244567,19262.89,1.26846371658106,2049,0.134926906361122,539,0.0354932174371131,466,0.0306861583037008,7875,0.518569735282497,1044,0.0687475306203082,48,0.00316080600553141,435,0.0286448044251284,7875,0.518569735282497,30.449,0.00200507045963387,0,0,23.441,0.00154359278282629,0,0,310,0.0204135387857237,264,0.0173844330304228,48,0.00316080600553141,186,0.0122481232714342,11,0.000724351376267615,41,0.00269985512972475,67,0.00441195838272093,11364.449,0.748350388515738,1165,0.0767153957592519,7875,0.518569735282497,30.449,0.00200507045963387,245,0.0161332806532332
"VÄNERSBORG TORPA",202233,15975,2757.532,0.172615461658842,682,0.0426917057902973,241,0.0150860719874804,225,0.0140845070422535,539,0.0337402190923318,34.532,0.00216162754303599,54,0.00338028169014085,366,0.0229107981220657,67,0.00419405320813772,484,0.0302973395931142,65,0.00406885758998435,2667.542,0.166982284820031,459,0.0287323943661972,116,0.00726134585289515,27,0.00169014084507042,539,0.0337402190923318,125,0.00782472613458529,60,0.00375586854460094,165,0.0103286384976526,539,0.0337402190923318,34.532,0.00216162754303599,0,0,26.01,0.00162816901408451,0,0,93,0.00582159624413146,327,0.0204694835680751,67,0.00419405320813772,477,0.0298591549295775,7,0.000438184663536776,36,0.00225352112676056,29,0.00181533646322379,2102.532,0.131613896713615,519,0.0324882629107981,539,0.0337402190923318,34.532,0.00216162754303599,551,0.034491392801252
"VÄNERSBORG TORPA",202232,15380,2840,0.184655396618986,740,0.0481144343302991,510,0.0331599479843953,280,0.0182054616384915,523,0.0340052015604681,38,0.00247074122236671,27,0.0017555266579974,317,0.0206111833550065,48,0.00312093628088427,285,0.0185305591677503,72,0.0046814044213264,2753.284,0.179017165149545,926,0.0602080624187256,118,0.00767230169050715,99,0.0064369310793238,523,0.0340052015604681,392,0.0254876462938882,66,0.00429128738621586,214,0.0139141742522757,523,0.0340052015604681,38,0.00247074122236671,0,0,31.284,0.00203407022106632,0,0,278,0.018075422626788,66,0.00429128738621586,48,0.00312093628088427,270,0.017555266579974,15,0.000975292587776333,36,0.0023407022106632,36,0.0023407022106632,2199,0.14297789336801,379,0.0246423927178153,523,0.0340052015604681,38,0.00247074122236671,333,0.0216514954486346
"VÄNERSBORG TORPA",202231,13715,6267.605,0.456989063069632,2780,0.202697776157492,233,0.0169886985052862,364,0.0265402843601896,2258,0.164637258476121,42.605,0.00310645278891724,39,0.0028436018957346,114,0.00831206707983959,51,0.0037185563251914,317,0.0231133795114838,69,0.0050309879693766,6197.586,0.451883776886621,432,0.0314983594604448,106,0.00772876412686839,416,0.0303317535545024,2258,0.164637258476121,127,0.00925993437841779,58,0.0042289464090412,306,0.0223113379511484,2258,0.164637258476121,42.605,0.00310645278891724,0,0,35.981,0.00262347794385709,0,0,72,0.00524972657674079,81,0.00590594239883339,51,0.0037185563251914,309,0.0225300765585126,8,0.000583302952971199,42,0.0030623405030988,27,0.0019686474662778,3903.605,0.284623040466642,803,0.0585490339044841,2258,0.164637258476121,42.605,0.00310645278891724,368,0.0268319358366752
"VÄNERSBORG TORPA",202230,13824,1975.144,0.142877893518519,533,0.0385561342592593,239,0.0172887731481481,353,0.0255353009259259,372,0.0269097222222222,33.144,0.00239756944444444,51,0.00368923611111111,105,0.00759548611111111,44,0.00318287037037037,197,0.0142505787037037,48,0.00347222222222222,1880.256,0.136013888888889,509,0.0368200231481481,122,0.00882523148148148,39,0.00282118055555556,372,0.0269097222222222,117,0.00846354166666667,124,0.00896990740740741,229,0.0165653935185185,372,0.0269097222222222,33.144,0.00239756944444444,0,0,27.112,0.00196122685185185,0,0,98,0.00708912037037037,58,0.00419560185185185,44,0.00318287037037037,182,0.0131655092592593,15,0.00108506944444444,27,0.001953125,21,0.00151909722222222,1481.144,0.107142939814815,326,0.0235821759259259,372,0.0269097222222222,33.144,0.00239756944444444,241,0.0174334490740741
"VÄNERSBORG TORPA",202229,14252,3422.194,0.240120263822621,771,0.0540976705023856,537,0.0376789222565254,331,0.0232248105529049,502,0.0352231265787258,38.194,0.00267990457479652,34,0.00238563008700533,116,0.00813920853213584,749,0.0525540275049116,279,0.0195761998316026,65,0.00456076340162784,3327.702,0.233490176817289,728,0.0510805500982318,123,0.00863036766769576,146,0.0102441762559641,502,0.0352231265787258,414,0.0290485545888296,56,0.00392927308447937,275,0.0192955374684255,502,0.0352231265787258,38.194,0.00267990457479652,0,0,28.508,0.00200028066236318,0,0,70,0.00491159135559921,80,0.00561324726354196,749,0.0525540275049116,267,0.0187342127420713,12,0.000841987089531294,35,0.00245579567779961,30,0.00210496772382823,2797.194,0.1962667695762,501,0.0351529609879315,502,0.0352231265787258,38.194,0.00267990457479652,1028,0.0721302273365142
"VÄNERSBORG TORPA",202228,14426,2741.436,0.190034382365174,1047,0.0725772910023569,214,0.0148343269097463,541,0.0375017329821156,362,0.0250935810342437,35.436,0.00245639816997089,61,0.00422847636212394,102,0.00707056703174823,40,0.00277277138499931,281,0.0194787189796201,58,0.00402051850824899,2678.764,0.185690004159157,429,0.0297379731041176,90,0.00623873561624844,595,0.0412449743518647,362,0.0250935810342437,124,0.00859559129349785,55,0.00381256065437405,486,0.0336891723277416,362,0.0250935810342437,35.436,0.00245639816997089,0,0,27.328,0.00189435741023153,0,0,102,0.00707056703174823,61,0.00422847636212394,40,0.00277277138499931,275,0.0190628032718702,6,0.000415915707749896,28,0.00194093996949951,30,0.00207957853874948,2289.436,0.158702065714682,1142,0.0791626230417302,362,0.0250935810342437,35.436,0.00245639816997089,321,0.0222514903646194
"VÄNERSBORG TORPA",202227,14516,4537.266,0.31256999173326,1812,0.1248277762469,279,0.0192201708459631,370,0.0254891154588041,1472,0.101405345825296,37.266,0.00256723615321025,37,0.00254891154588041,116,0.00799118214384128,36,0.0024800220446404,299,0.0205979608707633,79,0.00544227059796087,4497.122,0.309804491595481,506,0.0348580876274456,73,0.0050289335905208,267,0.0183934968310829,1472,0.101405345825296,206,0.0141912372554423,55,0.00378892256820061,315,0.0217001928906035,1472,0.101405345825296,37.266,0.00256723615321025,0,0,32.856,0.0022634334527418,0,0,93,0.00640672361532103,60,0.00413337007440066,36,0.0024800220446404,296,0.0203912923670433,3,0.000206668503720033,61,0.00420225957564067,18,0.0012400110223202,2992.266,0.206135712317443,642,0.0442270597960871,1472,0.101405345825296,37.266,0.00256723615321025,335,0.0230779829154037
"VÄNERSBORG TORPA",202226,15470,2238.954,0.144728765352295,713,0.0460892049127343,150,0.0096961861667744,343,0.0221719457013575,404,0.0261150614091791,33.954,0.00219482870071105,31,0.00200387847446671,107,0.00691661279896574,42,0.00271493212669683,364,0.0235294117647059,51,0.0032967032967033,2206.356,0.142621590174531,329,0.0212669683257919,60,0.00387847446670976,249,0.0160956690368455,404,0.0261150614091791,90,0.00581771170006464,56,0.00361990950226244,287,0.018552036199095,404,0.0261150614091791,33.954,0.00219482870071105,0,0,27.402,0.00177129928894635,0,0,72,0.00465416936005171,66,0.00426632191338074,42,0.00271493212669683,352,0.0227537168713639,12,0.000775694893341952,34,0.0021978021978022,17,0.0010989010989011,1774.954,0.114735229476406,602,0.0389140271493213,404,0.0261150614091791,33.954,0.00219482870071105,406,0.0262443438914027
"VÄNERSBORG TORPA",202225,14796,2968.896,0.200655312246553,1189,0.0803595566369289,449,0.0303460394701271,381,0.025750202757502,309,0.0208840227088402,39.896,0.00269640443363071,39,0.00263584752635848,124,0.00838064341713977,29,0.00195998918626656,316,0.0213571235469046,93,0.00628548256285483,2659.842,0.179767639902676,690,0.0466342254663423,345,0.0233171127331711,535,0.0361584211949175,309,0.0208840227088402,104,0.00702892673695593,40,0.00270343336036767,341,0.0230467693971344,309,0.0208840227088402,39.896,0.00269640443363071,0,0,35.946,0.0024294403892944,0,0,108,0.0072992700729927,55,0.00371722087050554,29,0.00195998918626656,312,0.0210867802108678,4,0.000270343336036767,22,0.00148688834820222,71,0.00479859421465261,2314.896,0.156454176804542,931,0.0629224114625574,309,0.0208840227088402,39.896,0.00269640443363071,345,0.0233171127331711
