"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202224,7999,723,0.0903862982872859,62,0.00775096887110889,62,0.00775096887110889,28,0.00350043755469434,86,0.0107513439179897,0,0,0,0,5,0.000625078134766846,87,0.0108763595449431,3,0.000375046880860108,170,0.0212526565820728,220,0.0275034379297412,693,0.0866358294786848,355,0.0443805475684461,30,0.00375046880860108,0,0,32,0.00400050006250781,32,0.00400050006250781,20,0.00250031253906738,8,0.00100012501562695,86,0.0107513439179897,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00375046880860108,62,0.00775096887110889,173,0.0216277034629329,219,0.0273784223027878,1,0.000125015626953369,661,0.082635329416177,100,0.0125015626953369,32,0.00400050006250781,0,0,174,0.0217527190898862
"VENDELSÖ SÅGEN",202223,8419,1052,0.124955457892861,213,0.0252999168547333,213,0.0252999168547333,68,0.00807696876113553,79,0.00938353723720157,2,0.00023755790473928,0,0,7,0.000831452666587481,190,0.0225680009502316,7,0.000831452666587481,96,0.0114027794274854,177,0.0210238745694263,876,0.104050362275805,348,0.0413350754246348,176,0.0209050956170567,0,0,37,0.00439482123767668,37,0.00439482123767668,24,0.00285069485687136,44,0.00522627390426416,79,0.00938353723720157,0,0,2,0.00023755790473928,0,0,0,0,0,0,0,0,77,0.00914597933246229,120,0.0142534742843568,103,0.0122342320940729,168,0.0199548639980995,9,0.00106901057132676,839,0.099655541038128,342,0.0406224017104169,37,0.00439482123767668,0,0,112,0.0133032426653997
"VENDELSÖ SÅGEN",202222,8040,1160,0.144278606965174,142,0.0176616915422886,142,0.0176616915422886,21,0.00261194029850746,79,0.00982587064676617,9,0.00111940298507463,0,0,10,0.00124378109452736,364,0.045273631840796,2,0.000248756218905473,143,0.0177860696517413,248,0.0308457711442786,1080,0.134328358208955,591,0.0735074626865672,80,0.00995024875621891,0,0,62,0.00771144278606965,62,0.00771144278606965,21,0.00261194029850746,0,0,78,0.00970149253731343,1,0.000124378109452736,9,0.00111940298507463,0,0,0,0,0,0,0,0,251,0.0312189054726368,123,0.0152985074626866,145,0.0180348258706468,240,0.0298507462686567,8,0.00099502487562189,1018,0.126616915422886,212,0.0263681592039801,62,0.00771144278606965,0,0,153,0.0190298507462687
"VENDELSÖ SÅGEN",202221,7987,836,0.104670088894453,104,0.013021159383999,104,0.013021159383999,20,0.0025040691123075,82,0.0102666833604607,0,0,0,0,13,0.00162764492299987,182,0.0227870289219982,8,0.001001627644923,67,0.00838863152623012,256,0.032052084637536,782,0.0979091022912232,423,0.0529610617253036,54,0.00676098660323025,0,0,50,0.00626017278076875,50,0.00626017278076875,20,0.0025040691123075,0,0,79,0.00989107299361462,3,0.000375610366846125,0,0,0,0,0,0,0,0,0,0,74,0.00926505571553775,121,0.0151496181294604,75,0.00939025917115312,247,0.0309252535369976,9,0.00112683110053837,732,0.0916489295104545,175,0.0219106047326906,50,0.00626017278076875,0,0,84,0.0105170902716915
"VENDELSÖ SÅGEN",202220,8205,1095,0.13345521023766,220,0.0268129189518586,220,0.0268129189518586,21,0.00255941499085923,116,0.0141377209018891,0,0,0,0,11,0.00134064594759293,162,0.0197440585009141,6,0.000731261425959781,92,0.01121267519805,247,0.0301035953686776,935,0.113954905545399,419,0.051066422912858,160,0.0195003046922608,0,0,60,0.00731261425959781,60,0.00731261425959781,21,0.00255941499085923,0,0,99,0.0120658135283364,17,0.00207190737355271,0,0,0,0,0,0,0,0,0,0,49,0.00597196831200488,124,0.0151127361365021,98,0.0119439366240098,233,0.0283973187081048,14,0.00170627666057282,875,0.106642291285801,284,0.034613040828763,60,0.00731261425959781,0,0,112,0.0136502132845826
"VENDELSÖ SÅGEN",202219,7834,815,0.104033699259637,122,0.0155731427112586,122,0.0155731427112586,24,0.00306356905795251,76,0.00970130201684963,0,0,0,0,8,0.00102118968598417,180,0.0229767679346439,9,0.00114883839673219,54,0.00689303038039316,220,0.0280827163645647,760,0.0970130201684963,358,0.0456982384477917,55,0.00702067909114118,0,0,67,0.00855246362011744,67,0.00855246362011744,24,0.00306356905795251,0,0,76,0.00970130201684963,0,0,0,0,0,0,0,0,0,0,0,0,46,0.00587184069440899,142,0.018126116926219,63,0.00804186877712535,212,0.0270615266785805,8,0.00102118968598417,693,0.0884605565483789,197,0.0251467960173602,67,0.00855246362011744,0,0,71,0.00906305846310952
"VENDELSÖ SÅGEN",202218,7759,1161,0.149632684624307,259,0.0333805902822529,259,0.0333805902822529,23,0.00296429952313442,86,0.0110839025647635,7,0.000902178115736564,0,0,6,0.000773295527774198,167,0.0215233921897152,23,0.00296429952313442,130,0.0167547364351076,201,0.0259054001804356,956,0.123211754092022,346,0.0445933754349787,205,0.0264209305322851,0,0,54,0.00695965974996778,54,0.00695965974996778,20,0.00257765175924733,3,0.000386647763887099,86,0.0110839025647635,0,0,7,0.000902178115736564,0,0,0,0,0,0,0,0,44,0.00567083387034412,129,0.0166258538471452,153,0.019719035958242,196,0.0252609872406238,5,0.000644412939811831,902,0.116252094342054,344,0.044335610259054,54,0.00695965974996778,0,0,158,0.0203634488980539
"VENDELSÖ SÅGEN",202217,7726,870,0.112606782293554,114,0.0147553714729485,114,0.0147553714729485,30,0.00388299249288118,81,0.0104840797307792,0,0,0,0,6,0.000776598498576236,191,0.0247217188713435,8,0.00103546466476831,114,0.0147553714729485,212,0.0274398136163603,801,0.103675899559928,364,0.0471136422469583,69,0.00893088273362671,0,0,45,0.00582448873932177,45,0.00582448873932177,30,0.00388299249288118,0,0,77,0.00996634739839503,4,0.000517732332384157,0,0,0,0,0,0,0,0,0,0,56,0.0072482526533782,141,0.0182500647165415,122,0.0157908361377168,197,0.0254983173699198,15,0.00194149624644059,756,0.0978514108206057,210,0.0271809474501683,45,0.00582448873932177,0,0,137,0.0177323323841574
"VÄNERSBORG TORPA",202241,14836,8822.669,0.594679765435427,2441.015,0.164533229981127,2370,0.159746562415745,160,0.0107845780533837,1939,0.130695605284443,0,0,39.654,0.00267282286330547,135,0.00909948773254246,1029,0.0693583176058237,46,0.0031005661903478,233,0.01570504179024,430,0.0289835535184686,7396.355,0.498541048800216,3363.015,0.22667936101375,1456,0.0981396602857913,71.015,0.0047866675653815,914,0.0616069021299542,914,0.0616069021299542,100,0.00674036128336479,60,0.00404421677001887,1817,0.122472364518738,122,0.00822324076570504,0,0,39.654,0.00267282286330547,0,0,29.686,0.00200094365057967,0,0,859,0.0578997034241035,305,0.0205581019142626,279,0.0188056079805878,394,0.0265570234564573,36,0.00242653006201132,6452.669,0.434933203019682,1821,0.122741978970073,914,0.0616069021299542,39.654,0.00267282286330547,315,0.0212321380425991
"VÄNERSBORG TORPA",202233,15975,1738.532,0.108828294209703,227,0.0142097026604069,227,0.0142097026604069,44,0.00275430359937402,93,0.00582159624413146,0,0,34.532,0.00216162754303599,0,0,157,0.00982785602503912,67,0.00419405320813772,484,0.0302973395931142,405,0.0253521126760563,1653.542,0.103508106416275,614,0.0384350547730829,111,0.00694835680751174,0,0,116,0.00726134585289515,116,0.00726134585289515,37,0.00231611893583725,7,0.000438184663536776,93,0.00582159624413146,0,0,0,0,34.532,0.00216162754303599,0,0,26.01,0.00162816901408451,0,0,108,0.00676056338028169,49,0.00306729264475743,551,0.034491392801252,376,0.0235367762128326,29,0.00181533646322379,1511.532,0.0946185915492958,167,0.0104538341158059,116,0.00726134585289515,34.532,0.00216162754303599,580,0.0363067292644757
"VÄNERSBORG TORPA",202232,15380,1635,0.10630689206762,277,0.0180104031209363,277,0.0180104031209363,46,0.00299089726918075,111,0.00721716514954486,0,0,38,0.00247074122236671,0,0,151,0.00981794538361508,48,0.00312093628088427,285,0.0185305591677503,402,0.0261378413524057,1507.284,0.0980028608582575,614,0.0399219765929779,159,0.0103381014304291,0,0,118,0.00767230169050715,118,0.00767230169050715,42,0.00273081924577373,4,0.000260078023407022,111,0.00721716514954486,0,0,0,0,38,0.00247074122236671,0,0,31.284,0.00203407022106632,0,0,96,0.00624187256176853,55,0.00357607282184655,333,0.0216514954486346,365,0.0237321196358908,37,0.00240572171651495,1358,0.088296488946684,218,0.0141742522756827,118,0.00767230169050715,38,0.00247074122236671,370,0.0240572171651495
"VÄNERSBORG TORPA",202231,13715,2839.605,0.207043747721473,841,0.0613197229310973,841,0.0613197229310973,80,0.00583302952971199,108,0.00787458986511119,0,0,42.605,0.00310645278891724,0,0,167,0.0121764491432738,51,0.0037185563251914,317,0.0231133795114838,392,0.0285818446955888,2728.586,0.198949033904484,657,0.0479037550127598,147,0.0107181917608458,0,0,694,0.0506015311702515,694,0.0506015311702515,78,0.00568720379146919,2,0.0001458257382428,108,0.00787458986511119,0,0,0,0,42.605,0.00310645278891724,0,0,35.981,0.00262347794385709,0,0,106,0.00772876412686839,61,0.0044476850164054,368,0.0268319358366752,365,0.026613197229311,27,0.0019686474662778,1998.605,0.145724024790375,210,0.015311702515494,694,0.0506015311702515,42.605,0.00310645278891724,395,0.028800583302953
"VÄNERSBORG TORPA",202230,13824,1968.144,0.142371527777778,345,0.0249565972222222,345,0.0249565972222222,45,0.00325520833333333,89,0.0064380787037037,0,0,33.144,0.00239756944444444,0,0,307,0.0222077546296296,44,0.00318287037037037,197,0.0142505787037037,563,0.0407262731481481,1757.256,0.127116319444444,770,0.0557002314814815,238,0.0172164351851852,0,0,107,0.00774016203703704,107,0.00774016203703704,42,0.00303819444444444,3,0.000217013888888889,89,0.0064380787037037,0,0,0,0,33.144,0.00239756944444444,0,0,27.112,0.00196122685185185,0,0,98,0.00708912037037037,209,0.0151186342592593,241,0.0174334490740741,541,0.039134837962963,22,0.00159143518518519,1623.144,0.117414930555556,450,0.0325520833333333,107,0.00774016203703704,33.144,0.00239756944444444,263,0.0190248842592593
"VÄNERSBORG TORPA",202229,14252,2771.194,0.194442464215549,506,0.0355037889419029,506,0.0355037889419029,35,0.00245579567779961,73,0.00512208812798204,0,0,38.194,0.00267990457479652,13,0.000912152680325568,146,0.0102441762559641,749,0.0525540275049116,279,0.0195761998316026,426,0.0298905416783609,2391.702,0.167815183833848,612,0.042941341566096,408,0.028627561044064,0,0,98,0.0068762278978389,98,0.0068762278978389,33,0.00231546449621106,2,0.000140331181588549,73,0.00512208812798204,0,0,0,0,38.194,0.00267990457479652,0,0,28.508,0.00200028066236318,0,0,101,0.00708672467022172,58,0.00406960426606792,1028,0.0721302273365142,405,0.0284170642716812,21,0.00147347740667976,2265.194,0.158938675273646,468,0.0328374964917205,98,0.0068762278978389,38.194,0.00267990457479652,1049,0.0736037047431939
"VÄNERSBORG TORPA",202228,14426,2501.436,0.173397754055178,270,0.0187162068487453,270,0.0187162068487453,39,0.00270345210037432,921,0.063843061139609,0,0,35.436,0.00245639816997089,31,0.00214889782337446,158,0.0109524469707473,40,0.00277277138499931,281,0.0194787189796201,456,0.0316095937889921,2417.764,0.167597670872037,1498,0.103840288368224,111,0.00769444059337308,0,0,159,0.0110217662553722,159,0.0110217662553722,37,0.00256481353112436,2,0.000138638569249965,921,0.063843061139609,0,0,0,0,35.436,0.00245639816997089,0,0,27.328,0.00189435741023153,0,0,125,0.00866491057812283,64,0.00443643421599889,321,0.0222514903646194,415,0.0287675031193678,41,0.00284209066962429,2231.436,0.154681547206433,177,0.0122695133786219,159,0.0110217662553722,35.436,0.00245639816997089,362,0.0250935810342437
"VÄNERSBORG TORPA",202227,14516,1626.266,0.112032653623588,210,0.0144667952604023,210,0.0144667952604023,32,0.00220446403968035,47,0.00323780655828052,0,0,37.266,0.00256723615321025,124,0.00854229815376137,163,0.0112289887021218,36,0.0024800220446404,299,0.0205979608707633,468,0.0322402865803252,1544.122,0.106373794433728,743,0.0511848994213282,115,0.00792229264260127,0,0,95,0.00654450261780105,95,0.00654450261780105,28,0.00192890603472031,4,0.000275558004960044,47,0.00323780655828052,0,0,0,0,37.266,0.00256723615321025,0,0,32.856,0.0022634334527418,0,0,223,0.0153623587765225,64,0.00440892807936071,335,0.0230779829154037,445,0.0306558280518049,23,0.00158445852852025,1416.266,0.0975658583631855,183,0.012606778726922,95,0.00654450261780105,37.266,0.00256723615321025,358,0.0246624414439239
"VÄNERSBORG TORPA",202226,15470,2901.954,0.187585908209438,847,0.0547511312217195,847,0.0547511312217195,58,0.0037491919844861,86,0.00555914673561732,0,0,33.954,0.00219482870071105,0,0,160,0.0103425985778927,42,0.00271493212669683,364,0.0235294117647059,464,0.0299935358758888,2160.356,0.139648093083387,669,0.0432449903038138,769,0.0497091144149968,0,0,78,0.00504201680672269,78,0.00504201680672269,49,0.00316742081447964,9,0.000581771170006464,86,0.00555914673561732,0,0,0,0,33.954,0.00219482870071105,0,0,27.402,0.00177129928894635,0,0,84,0.00542986425339366,76,0.00491273432449903,406,0.0262443438914027,450,0.0290885585003232,14,0.000904977375565611,2054.954,0.132834776987718,854,0.0552036199095023,78,0.00504201680672269,33.954,0.00219482870071105,420,0.0271493212669683
"VÄNERSBORG TORPA",202225,14796,2089.896,0.141247364152474,315,0.0212895377128954,315,0.0212895377128954,32,0.00216274668829413,58,0.00391997837253312,0,0,39.896,0.00269640443363071,0,0,435,0.0293998377939984,29,0.00195998918626656,316,0.0213571235469046,550,0.0371722087050554,1898.842,0.128334820221682,726,0.0490673154906732,227,0.0153419843200865,0,0,88,0.00594755339280887,88,0.00594755339280887,30,0.00202757502027575,2,0.000135171668018383,58,0.00391997837253312,0,0,0,0,39.896,0.00269640443363071,0,0,35.946,0.0024294403892944,0,0,107,0.00723168423898351,328,0.0221681535550149,345,0.0233171127331711,531,0.0358880778588808,19,0.00128413084617464,1774.896,0.119957826439578,557,0.0376453095431198,88,0.00594755339280887,39.896,0.00269640443363071,364,0.0246012435793458
"VÄNERSBORG TORPA",202224,15620,2213.09,0.141683098591549,362,0.0231754161331626,362,0.0231754161331626,40,0.00256081946222791,79,0.00505761843790013,0,0,42.09,0.00269462227912932,0,0,146,0.00934699103713188,45,0.0028809218950064,474,0.0303457106274008,663,0.0424455825864277,1995.218,0.127734827144686,868,0.0555697823303457,249,0.0159411011523688,0,0,113,0.00723431498079385,113,0.00723431498079385,35,0.00224071702944942,5,0.000320102432778489,79,0.00505761843790013,0,0,0,0,42.09,0.00269462227912932,0,0,31.128,0.00199282970550576,0,0,109,0.00697823303457106,37,0.00236875800256082,519,0.0332266325224072,645,0.0412932138284251,18,0.00115236875800256,1851.09,0.118507682458387,291,0.0186299615877081,113,0.00723431498079385,42.09,0.00269462227912932,537,0.0343790012804097
