"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"UPPSALA VÄSTERTORG",202233,2022-08-18,1299,135.812,0.104551193225558,46.622,0.0358906851424172,24.19,0.0186220169361047,0,0,26,0.0200153964588145,0,0,0,0,1,0.000769822940723634,18,0.0138568129330254,3,0.0023094688221709,12,0.0092378752886836,5,0.00384911470361817,111.622,0.0859291762894534,36.622,0.0281924557351809,24.19,0.0186220169361047,6.432,0.00495150115473441,16,0.0123171670515781,0,0,0,0,8,0.00615858352578907,18,0.0138568129330254,0,0,0,0,0,0,0,0,0,0,1,0.000769822940723634,12,0.0092378752886836,6,0.0046189376443418,0,0,3,0.0023094688221709,10,0.00769822940723634,2,0.00153964588144727,5,0.00384911470361817,0,0,111.622,0.0859291762894534,16,0.0123171670515781,44,0.0338722093918399,0,0,12,0.0092378752886836,3,0.0023094688221709
"UPPSALA VÄSTERTORG",202233,2022-08-17,1224,168.376,0.137562091503268,32.236,0.0263366013071895,12.14,0.00991830065359477,0,0,59,0.048202614379085,0,0,0,0,0,0,15,0.0122549019607843,5,0.00408496732026144,36,0.0294117647058824,9,0.00735294117647059,156.236,0.127643790849673,29.236,0.0238856209150327,12.14,0.00991830065359477,8.096,0.00661437908496732,12,0.00980392156862745,0,0,0,0,19,0.0155228758169935,40,0.0326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0065359477124183,7,0.00571895424836601,4,0.00326797385620915,1,0.000816993464052288,31,0.0253267973856209,5,0.00408496732026144,9,0.00735294117647059,0,0,156.236,0.127643790849673,12,0.00980392156862745,106,0.0866013071895425,0,0,8,0.0065359477124183,1,0.000816993464052288
"UPPSALA VÄSTERTORG",202233,2022-08-16,1253,147.629,0.117820430965682,43.874,0.0350151636073424,14.755,0.0117757382282522,0,0,43,0.034317637669593,0,0,0,0,1,0.000798084596967279,12,0.00957701516360734,9,0.00718276137270551,16,0.0127693535514765,8,0.00638467677573823,132.874,0.10604469273743,31.874,0.025438148443735,14.755,0.0117757382282522,8.119,0.00647964884277733,21,0.0167597765363128,0,0,0,0,20,0.0159616919393456,23,0.0183559457302474,0,0,0,0,0,0,0,0,0,0,1,0.000798084596967279,7,0.00558659217877095,5,0.00399042298483639,7,0.00558659217877095,2,0.00159616919393456,11,0.00877893056664006,5,0.00399042298483639,6,0.00478850758180367,2,0.00159616919393456,132.874,0.10604469273743,21,0.0167597765363128,71,0.0566640063846768,0,0,7,0.00558659217877095,2,0.00159616919393456
"UPPSALA VÄSTERTORG",202233,2022-08-15,1300,141.397,0.108766923076923,29.437,0.0226438461538462,17.96,0.0138153846153846,0,0,38,0.0292307692307692,0,0,0,0,1,0.000769230769230769,12,0.00923076923076923,6,0.00461538461538462,31,0.0238461538461538,6,0.00461538461538462,123.437,0.0949515384615385,32.437,0.0249515384615385,17.96,0.0138153846153846,7.477,0.00575153846153846,4,0.00307692307692308,0,0,0,0,16,0.0123076923076923,22,0.0169230769230769,0,0,0,0,0,0,0,0,0,0,1,0.000769230769230769,4,0.00307692307692308,8,0.00615384615384615,3,0.00230769230769231,3,0.00230769230769231,20,0.0153846153846154,11,0.00846153846153846,3,0.00230769230769231,3,0.00230769230769231,123.437,0.0949515384615385,4,0.00307692307692308,80,0.0615384615384615,0,0,4,0.00307692307692308,3,0.00230769230769231
"UPPSALA VÄSTERTORG",202232,2022-08-14,1079,166.87,0.154652455977757,45.435,0.0421084337349398,22.435,0.0207924003707136,0,0,39,0.036144578313253,0,0,0,0,0,0,18,0.0166821130676552,13,0.0120481927710843,22,0.020389249304912,7,0.00648748841519926,144.435,0.133860055607044,29.435,0.0272798887859129,22.435,0.0207924003707136,0,0,23,0.0213160333642261,0,0,0,0,16,0.0148285449490269,23,0.0213160333642261,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00741427247451344,10,0.0092678405931418,10,0.0092678405931418,3,0.00278035217794254,21,0.0194624652455978,1,0.00092678405931418,7,0.00648748841519926,0,0,144.435,0.133860055607044,23,0.0213160333642261,81,0.0750695088044486,0,0,8,0.00741427247451344,3,0.00278035217794254
"UPPSALA VÄSTERTORG",202232,2022-08-13,984,117.49,0.119400406504065,20.745,0.0210823170731707,12.745,0.0129522357723577,0,0,34,0.0345528455284553,0,0,0,0,0,0,9,0.00914634146341463,9,0.00914634146341463,23,0.0233739837398374,9,0.00914634146341463,104.745,0.106448170731707,21.745,0.0220985772357724,12.745,0.0129522357723577,0,0,8,0.00813008130081301,0,0,0,0,7,0.00711382113821138,27,0.0274390243902439,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00508130081300813,4,0.0040650406504065,7,0.00711382113821138,2,0.00203252032520325,23,0.0233739837398374,0,0,3,0.00304878048780488,6,0.00609756097560976,104.745,0.106448170731707,8,0.00813008130081301,68,0.0691056910569106,0,0,5,0.00508130081300813,2,0.00203252032520325
"UPPSALA VÄSTERTORG",202232,2022-08-12,1101,89.03,0.0808628519527702,24.015,0.0218119891008174,9.015,0.00818801089918256,0,0,13,0.0118074477747502,0,0,0,0,0,0,14,0.0127157129881926,5,0.00454132606721163,6,0.00544959128065395,18,0.0163487738419619,80.015,0.0726748410535877,27.015,0.0245367847411444,9.015,0.00818801089918256,0,0,15,0.0136239782016349,0,0,0,0,10,0.00908265213442325,3,0.00272479564032698,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00544959128065395,8,0.0072661217075386,3,0.00272479564032698,2,0.00181653042688465,4,0.0036330608537693,2,0.00181653042688465,15,0.0136239782016349,3,0.00272479564032698,80.015,0.0726748410535877,15,0.0136239782016349,30,0.0272479564032698,0,0,6,0.00544959128065395,2,0.00181653042688465
"UPPSALA VÄSTERTORG",202232,2022-08-11,1068,84.13,0.0787734082397004,21.065,0.0197237827715356,10.065,0.00942415730337079,0,0,20,0.0187265917602996,0,0,0,0,0,0,9,0.00842696629213483,2,0.00187265917602996,10,0.00936329588014981,12,0.0112359550561798,74.065,0.0693492509363296,22.065,0.0206601123595506,10.065,0.00942415730337079,0,0,11,0.0102996254681648,0,0,0,0,6,0.00561797752808989,14,0.0131086142322097,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00468164794007491,4,0.00374531835205993,2,0.00187265917602996,0,0,10,0.00936329588014981,0,0,8,0.00749063670411985,4,0.00374531835205993,74.065,0.0693492509363296,11,0.0102996254681648,36,0.0337078651685393,0,0,5,0.00468164794007491,0,0
"UPPSALA VÄSTERTORG",202232,2022-08-10,1063,105.34,0.0990968955785513,28.67,0.0269708372530574,16.67,0.0156820319849483,0,0,24,0.0225776105362183,0,0,0,0,0,0,4,0.00376293508936971,11,0.0103480714957667,11,0.0103480714957667,10,0.00940733772342427,88.67,0.083414863593603,26.67,0.0250893697083725,16.67,0.0156820319849483,0,0,12,0.0112888052681091,0,0,0,0,9,0.00846660395108184,15,0.0141110065851364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00376293508936971,8,0.00752587017873942,3,0.00282220131702728,10,0.00940733772342427,1,0.000940733772342427,10,0.00940733772342427,0,0,88.67,0.083414863593603,12,0.0112888052681091,47,0.0442144873000941,0,0,0,0,3,0.00282220131702728
"UPPSALA VÄSTERTORG",202232,2022-08-09,1032,135.83,0.131618217054264,30.415,0.0294718992248062,20.415,0.019781976744186,0,0,19,0.0184108527131783,0,0,0,0,0,0,8,0.00775193798449612,9,0.00872093023255814,44,0.0426356589147287,5,0.00484496124031008,115.415,0.111836240310078,25.415,0.0246269379844961,20.415,0.019781976744186,0,0,10,0.00968992248062015,0,0,0,0,11,0.0106589147286822,8,0.00775193798449612,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00387596899224806,4,0.00387596899224806,9,0.00872093023255814,0,0,44,0.0426356589147287,0,0,1,0.000968992248062015,4,0.00387596899224806,115.415,0.111836240310078,10,0.00968992248062015,76,0.0736434108527132,0,0,4,0.00387596899224806,0,0
"UPPSALA VÄSTERTORG",202232,2022-08-08,1137,101.78,0.0895162708883026,30.39,0.0267282321899736,15.39,0.0135356200527704,0,0,24,0.0211081794195251,0,0,0,0,2,0.00175901495162709,4,0.00351802990325418,3,0.00263852242744063,15,0.0131926121372032,8,0.00703605980650836,86.39,0.0759806508355321,25.39,0.0223306948109059,15.39,0.0135356200527704,0,0,15,0.0131926121372032,0,0,0,0,8,0.00703605980650836,16,0.0140721196130167,0,0,0,0,0,0,0,0,0,0,2,0.00175901495162709,1,0.000879507475813544,3,0.00263852242744063,3,0.00263852242744063,0,0,7,0.00615655233069481,8,0.00703605980650836,4,0.00351802990325418,4,0.00351802990325418,86.39,0.0759806508355321,15,0.0131926121372032,45,0.0395778364116095,0,0,1,0.000879507475813544,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-07,971,110.83,0.114140061791967,29.415,0.0302935118434603,16.415,0.0169052523171988,0,0,17,0.0175077239958805,0,0,0,0,0,0,12,0.0123583934088568,12,0.0123583934088568,15,0.0154479917610711,9,0.00926879505664264,94.415,0.0972348094747683,25.415,0.0261740473738414,16.415,0.0169052523171988,0,0,13,0.0133882595262616,0,0,0,0,13,0.0133882595262616,4,0.00411946446961895,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00617919670442842,6,0.00617919670442842,6,0.00617919670442842,6,0.00617919670442842,15,0.0154479917610711,0,0,6,0.00617919670442842,3,0.00308959835221421,94.415,0.0972348094747683,13,0.0133882595262616,44,0.0453141091658084,0,0,6,0.00617919670442842,6,0.00617919670442842
"UPPSALA VÄSTERTORG",202231,2022-08-06,996,82.65,0.0829819277108434,25.825,0.0259287148594377,14.825,0.0148845381526104,0,0,21,0.0210843373493976,0,0,0,0,0,0,10,0.0100401606425703,4,0.00401606425702811,1,0.00100401606425703,6,0.00602409638554217,67.825,0.0680973895582329,20.825,0.0209086345381526,14.825,0.0148845381526104,0,0,11,0.0110441767068273,0,0,0,0,9,0.00903614457831325,12,0.0120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00401606425702811,6,0.00602409638554217,4,0.00401606425702811,0,0,0,0,1,0.00100401606425703,5,0.00502008032128514,1,0.00100401606425703,67.825,0.0680973895582329,11,0.0110441767068273,32,0.0321285140562249,0,0,4,0.00401606425702811,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-05,935,148.14,0.158438502673797,80.57,0.0861711229946524,16.57,0.0177219251336898,0,0,9,0.00962566844919786,0,0,0,0,0,0,9,0.00962566844919786,4,0.00427807486631016,20,0.0213903743315508,9,0.00962566844919786,131.57,0.140716577540107,25.57,0.0273475935828877,16.57,0.0177219251336898,0,0,64,0.0684491978609626,0,0,0,0,1,0.00106951871657754,8,0.00855614973262032,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00641711229946524,3,0.00320855614973262,4,0.00427807486631016,0,0,20,0.0213903743315508,0,0,7,0.00748663101604278,2,0.00213903743315508,131.57,0.140716577540107,64,0.0684491978609626,36,0.0385026737967914,0,0,6,0.00641711229946524,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-04,972,91.42,0.0940534979423868,26.71,0.0274794238683128,15.71,0.0161625514403292,0,0,21,0.0216049382716049,0,0,0,0,0,0,7,0.00720164609053498,6,0.00617283950617284,8,0.00823045267489712,7,0.00720164609053498,75.71,0.0778909465020576,22.71,0.0233641975308642,15.71,0.0161625514403292,0,0,11,0.0113168724279835,0,0,0,0,5,0.0051440329218107,16,0.0164609053497942,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00205761316872428,5,0.0051440329218107,6,0.00617283950617284,0,0,6,0.00617283950617284,2,0.00205761316872428,4,0.00411522633744856,3,0.00308641975308642,75.71,0.0778909465020576,11,0.0113168724279835,40,0.0411522633744856,0,0,2,0.00205761316872428,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-03,889,96.02,0.108008998875141,15.51,0.0174465691788526,11.51,0.0129471316085489,0,0,33,0.0371203599550056,0,0,0,0,0,0,12,0.0134983127109111,1,0.00112485939257593,17,0.0191226096737908,6,0.00674915635545557,84.51,0.0950618672665917,17.51,0.0196962879640045,11.51,0.0129471316085489,0,0,4,0.00449943757030371,0,0,0,0,10,0.0112485939257593,23,0.0258717660292463,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0078740157480315,5,0.00562429696287964,0,0,1,0.00112485939257593,13,0.0146231721034871,4,0.00449943757030371,3,0.00337457817772778,3,0.00337457817772778,84.51,0.0950618672665917,4,0.00449943757030371,55,0.061867266591676,0,0,7,0.0078740157480315,1,0.00112485939257593
