"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VENDELSÖ SÅGEN",202224,7999,859.869,0.107497062132767,307.815,0.0384816852106513,45.054,0.00563245405675709,0,0,204,0.0255031878984873,0,0,0,0,3,0.000375046880860108,97,0.0121265158144768,3,0.000375046880860108,155,0.0193774221777722,45,0.00562570321290161,814.815,0.10186460807601,99.815,0.0124784348043505,45.054,0.00563245405675709,6.761,0.000845230653831729,256,0.0320040005000625,0,0,0,0,137,0.0171271408926116,67,0.00837604700587573,0,0,0,0,0,0,0,0,0,0,3,0.000375046880860108,86,0.0107513439179897,11,0.00137517189648706,3,0.000375046880860108,150,0.0187523440430054,5,0.000625078134766846,41,0.00512564070508814,4,0.000500062507813477,814.815,0.10186460807601,256,0.0320040005000625,373,0.0466308288536067,0,0,86,0.0107513439179897
"VENDELSÖ SÅGEN",202223,8419,723.148,0.0858947618482005,249.222,0.0296023280674664,38.926,0.00462358949994061,0,0,223,0.0264877063784297,0,0,0,0,3,0.00035633685710892,79,0.00938353723720157,7,0.000831452666587481,87,0.0103337688561587,36,0.00427604228530704,684.222,0.0812711723482599,84.222,0.0100038009264758,38.926,0.00462358949994061,6.296,0.000747832284119254,204,0.0242309062834066,0,0,0,0,109,0.0129469058082908,114,0.013540800570139,0,0,0,0,0,0,0,0,0,0,3,0.00035633685710892,66,0.00783941085639625,13,0.00154412638080532,7,0.000831452666587481,76,0.00902720038009265,11,0.00130656847606604,35,0.0041572633329374,1,0.00011877895236964,684.222,0.0812711723482599,204,0.0242309062834066,330,0.0391970542819812,0,0,66,0.00783941085639625
"VENDELSÖ SÅGEN",202222,8040,692.775,0.0861660447761194,267.899,0.0333207711442786,42.876,0.00533283582089552,0,0,138,0.0171641791044776,0,0,0,0,1,0.000124378109452736,51,0.00634328358208955,2,0.000248756218905473,136,0.0169154228855721,54,0.00671641791044776,649.899,0.0808332089552239,103.899,0.0129227611940299,42.876,0.00533283582089552,6.023,0.000749129353233831,219,0.0272388059701493,0,0,0,0,89,0.0110696517412935,49,0.00609452736318408,0,0,0,0,0,0,0,0,0,0,1,0.000124378109452736,36,0.00447761194029851,15,0.00186567164179104,2,0.000248756218905473,135,0.0167910447761194,1,0.000124378109452736,52,0.00646766169154229,2,0.000248756218905473,649.899,0.0808332089552239,219,0.0272388059701493,291,0.0361940298507463,0,0,36,0.00447761194029851
"VENDELSÖ SÅGEN",202221,7987,609.212,0.0762754476023538,213.106,0.0266816076123701,32.106,0.00401978214598723,0,0,191,0.0239138600225366,0,0,0,0,2,0.00025040691123075,50,0.00626017278076875,8,0.001001627644923,61,0.00763741079253787,52,0.0065105796919995,577.106,0.0722556654563666,86.106,0.0107807687492175,32.106,0.00401978214598723,0,0,181,0.0226618254663829,0,0,0,0,90,0.0112683110053837,101,0.0126455490171529,0,0,0,0,0,0,0,0,0,0,2,0.00025040691123075,39,0.00488293476899962,11,0.00137723801176912,8,0.001001627644923,57,0.00713659697007637,4,0.0005008138224615,48,0.006009765869538,4,0.0005008138224615,577.106,0.0722556654563666,181,0.0226618254663829,271,0.0339301364717666,0,0,39,0.00488293476899962
"VÄNERSBORG TORPA",202239,15213,6656.529,0.437555314533623,3683.576,0.24213343850654,1678.825,0.110354630907776,104,0.00683625846315651,371,0.0243870374022218,0,0,35.128,0.00230907776244002,65,0.00427266153947282,281,0.0184710445014133,54,0.00354959574048511,165,0.0108459869848156,219,0.0143955827253007,5065.797,0.332991323210412,2183.309,0.143516006047459,1615.092,0.106165253401696,116.484,0.00765687241175311,1952,0.128311312693091,63.733,0.00418937750608033,104,0.00683625846315651,258,0.0169591796489844,113,0.00742785775323736,0,0,35.128,0.00230907776244002,0,0,24.36,0.00160126207848551,0,0,65,0.00427266153947282,264,0.017353579175705,17,0.00111746532570828,54,0.00354959574048511,156,0.0102543876947348,9,0.000591599290080852,160,0.0105173207125485,59,0.00387826201275225,5041.437,0.331390061131927,1952,0.128311312693091,607,0.0399000854532308,35.128,0.00230907776244002,264,0.017353579175705
"VÄNERSBORG TORPA",202233,15975,1861.741,0.116540907668232,648.341,0.0405847261345853,181.868,0.0113845383411581,0,0,218,0.0136463223787167,0,0,34.532,0.00216162754303599,17,0.0010641627543036,94,0.00588419405320814,67,0.00419405320813772,442,0.0276682316118936,159,0.00995305164319249,1705.883,0.106784538341158,505.341,0.0316332394366197,181.868,0.0113845383411581,147.473,0.00923148669796557,319,0.0199687010954617,0,0,0,0,0,0,218,0.0136463223787167,0,0,34.532,0.00216162754303599,0,0,26.01,0.00162816901408451,0,0,17,0.0010641627543036,73,0.00456964006259781,21,0.00131455399061033,67,0.00419405320813772,435,0.0272300469483568,7,0.000438184663536776,146,0.00913928012519562,13,0.00081377151799687,1679.873,0.105156369327074,319,0.0199687010954617,748,0.0468231611893584,34.532,0.00216162754303599,73,0.00456964006259781
"VÄNERSBORG TORPA",202232,15380,1696.532,0.110307672301691,676.228,0.0439680104031209,182.304,0.0118533159947984,0,0,156,0.0101430429128739,0,0,38,0.00247074122236671,25,0.00162548764629389,82,0.00533159947984395,48,0.00312093628088427,277,0.0180104031209363,212,0.0137841352405722,1545.512,0.100488426527958,439.228,0.0285583875162549,182.304,0.0118533159947984,19.924,0.00129544863459038,474,0.0308192457737321,0,0,0,0,0,0,156,0.0101430429128739,0,0,38,0.00247074122236671,0,0,31.284,0.00203407022106632,0,0,25,0.00162548764629389,72,0.0046814044213264,10,0.000650195058517555,48,0.00312093628088427,262,0.0170351105331599,15,0.000975292587776333,194,0.0126137841352406,18,0.0011703511053316,1514.228,0.0984543563068921,474,0.0308192457737321,491,0.031924577373212,38,0.00247074122236671,72,0.0046814044213264
"VÄNERSBORG TORPA",202231,13715,1542.401,0.112460882245716,537.125,0.0391633248268319,134.671,0.00981924899744805,0,0,207,0.0150929639081298,0,0,42.605,0.00310645278891724,12,0.000874954429456799,87,0.00634341961356179,51,0.0037185563251914,314,0.0228946409041196,157,0.0114473204520598,1443.711,0.105265111192125,369.125,0.0269139628144367,134.671,0.00981924899744805,65.454,0.00477243893547211,337,0.0245716368939118,0,0,0,0,0,0,207,0.0150929639081298,0,0,42.605,0.00310645278891724,0,0,35.981,0.00262347794385709,0,0,12,0.000874954429456799,71,0.0051768137076194,16,0.0011666059059424,51,0.0037185563251914,306,0.0223113379511484,8,0.000583302952971199,148,0.0107911046299672,9,0.000656215822092599,1407.73,0.102641633248268,337,0.0245716368939118,588,0.0428727670433832,42.605,0.00310645278891724,71,0.0051768137076194
"VÄNERSBORG TORPA",202230,13824,1674.82,0.12115306712963,610.276,0.0441461226851852,162.4,0.0117476851851852,0,0,409,0.0295862268518519,0,0,33.144,0.00239756944444444,19,0.0013744212962963,65,0.00470196759259259,44,0.00318287037037037,178,0.0128761574074074,154,0.0111400462962963,1539.532,0.111366608796296,404.276,0.0292445023148148,162.4,0.0117476851851852,68.876,0.00498234953703704,379,0.027416087962963,0,0,0,0,1,7.2337962962963e-05,408,0.0295138888888889,0,0,33.144,0.00239756944444444,0,0,27.112,0.00196122685185185,0,0,19,0.0013744212962963,52,0.00376157407407407,13,0.000940393518518518,44,0.00318287037037037,163,0.011791087962963,15,0.00108506944444444,143,0.0103443287037037,11,0.000795717592592593,1512.42,0.109405381944444,379,0.027416087962963,644,0.0465856481481481,33.144,0.00239756944444444,52,0.00376157407407407
"VÄNERSBORG TORPA",202229,14252,2177.982,0.152819393769296,473.46,0.0332206006174572,147.328,0.0103373561605389,0,0,297,0.0208391804658995,0,0,38.194,0.00267990457479652,20,0.00140331181588549,80,0.00561324726354196,749,0.0525540275049116,263,0.0184535503788942,110,0.00771821498737019,2059.162,0.14448231827112,302.46,0.0212222845916363,147.328,0.0103373561605389,25.132,0.00176340162784171,301,0.0211198428290766,0,0,0,0,4,0.000280662363177098,293,0.0205585181027224,0,0,38.194,0.00267990457479652,0,0,28.508,0.00200028066236318,0,0,20,0.00140331181588549,61,0.00428010103845074,19,0.00133314622509122,749,0.0525540275049116,251,0.0176115632893629,12,0.000841987089531294,97,0.00680606230704463,13,0.000912152680325568,2030.654,0.142482037608757,301,0.0211198428290766,1328,0.0931799045747965,38.194,0.00267990457479652,61,0.00428010103845074
"VÄNERSBORG TORPA",202228,14426,1625.567,0.112683141549979,480.454,0.0333047275752114,155.677,0.0107914182725634,0,0,400,0.0277277138499931,0,0,35.436,0.00245639816997089,29,0.0020102592541245,61,0.00422847636212394,40,0.00277277138499931,265,0.0183696104256204,159,0.0110217662553722,1497.218,0.103786080687647,366.454,0.0254023291279634,155.677,0.0107914182725634,22.777,0.00157888534590323,302,0.0209344239567448,0,0,0,0,0,0,400,0.0277277138499931,0,0,35.436,0.00245639816997089,0,0,27.328,0.00189435741023153,0,0,29,0.0020102592541245,46,0.0031886870927492,15,0.00103978926937474,40,0.00277277138499931,259,0.0179536947178705,6,0.000415915707749896,152,0.0105365312629974,7,0.000485234992374879,1469.89,0.101891723277416,302,0.0209344239567448,720,0.0499098849299875,35.436,0.00245639816997089,46,0.0031886870927492
"VÄNERSBORG TORPA",202227,14516,1598.827,0.110142394599063,479.175,0.0330101267566823,164.386,0.0113244695508405,0,0,279,0.0192201708459631,0,0,37.266,0.00256723615321025,20,0.00137779002480022,138,0.00950675117112152,36,0.0024800220446404,286,0.0197023973546432,159,0.0109534306971618,1467.297,0.101081358500964,364.175,0.025087834114081,164.386,0.0113244695508405,20.789,0.00143214384127859,294,0.0202535133645632,0,0,0,0,1,6.8889501240011e-05,278,0.0191512813447231,0,0,37.266,0.00256723615321025,0,0,32.856,0.0022634334527418,0,0,20,0.00137779002480022,127,0.0087489666574814,11,0.000757784513640121,36,0.0024800220446404,283,0.0194957288509231,3,0.000206668503720033,139,0.00957564067236153,20,0.00137779002480022,1434.441,0.0988179250482226,294,0.0202535133645632,612,0.0421603747588867,37.266,0.00256723615321025,127,0.0087489666574814
"VÄNERSBORG TORPA",202226,15470,1762.273,0.113915513897867,555.921,0.0359354234001293,155.398,0.0100451195862961,0,0,285,0.0184227537168714,0,0,33.954,0.00219482870071105,30,0.00193923723335488,137,0.00885585003232062,42,0.00271493212669683,344,0.0222365869424693,179,0.0115707821590175,1634.277,0.105641693600517,389.921,0.0252049773755656,155.398,0.0100451195862961,25.523,0.00164983839689722,375,0.024240465416936,0,0,0,0,0,0,285,0.0184227537168714,0,0,33.954,0.00219482870071105,0,0,27.402,0.00177129928894635,0,0,30,0.00193923723335488,129,0.00833872010342599,8,0.000517129928894635,42,0.00271493212669683,332,0.0214608920491273,12,0.000775694893341952,165,0.0106658047834518,14,0.000904977375565611,1606.875,0.103870394311571,375,0.024240465416936,679,0.0438914027149321,33.954,0.00219482870071105,129,0.00833872010342599
"VÄNERSBORG TORPA",202225,14796,1916.394,0.129521086780211,541.435,0.0365933360367667,164.063,0.01108833468505,0,0,502,0.0339280886726142,0,0,39.896,0.00269640443363071,23,0.00155447418221141,191,0.0129088942957556,29,0.00195998918626656,282,0.0190592051905921,144,0.0097323600973236,1788.277,0.120862192484455,348.435,0.0235492700729927,164.063,0.01108833468505,17.372,0.00117410110840768,360,0.024330900243309,0,0,0,0,149,0.0100702892673696,353,0.0238577994052447,0,0,39.896,0.00269640443363071,0,0,35.946,0.0024294403892944,0,0,23,0.00155447418221141,187,0.0126385509597188,4,0.000270343336036767,29,0.00195998918626656,278,0.0187888618545553,4,0.000270343336036767,136,0.00919167342525007,8,0.000540686672073533,1752.331,0.118432752095161,360,0.024330900243309,817,0.0552176263855096,39.896,0.00269640443363071,187,0.0126385509597188
"VÄNERSBORG TORPA",202224,15620,2198.477,0.140747567221511,538.811,0.0344949423815621,171.576,0.0109843790012804,0,0,583,0.0373239436619718,0,0,42.09,0.00269462227912932,24,0.00153649167733675,162,0.010371318822023,45,0.0028809218950064,454,0.0290653008962868,178,0.0113956466069142,2058.029,0.131756017925736,380.811,0.0243797055057618,171.576,0.0109843790012804,7.235,0.000463188220230474,360,0.0230473751600512,0,0,0,0,232,0.0148527528809219,351,0.0224711907810499,0,0,42.09,0.00269462227912932,0,0,31.128,0.00199282970550576,0,0,24,0.00153649167733675,158,0.0101152368758003,4,0.000256081946222791,45,0.0028809218950064,428,0.0274007682458387,26,0.00166453265044814,167,0.0106914212548015,11,0.000704225352112676,2026.901,0.12976318822023,360,0.0230473751600512,1086,0.0695262483994878,42.09,0.00269462227912932,158,0.0101152368758003
"VÄNERSBORG TORPA",202223,16117,1976.757,0.122650431221691,516.503,0.0320470931314761,154.635,0.00959452751752808,0,0,487,0.0302165415399888,0,0,46.619,0.00289253583173047,21,0.00130297201712478,86,0.0053359806415586,53,0.00328845318607681,403,0.0250046534714897,209,0.012967673884718,1853.369,0.114994664019358,388.503,0.0241051684556679,154.635,0.00959452751752808,3.868,0.000239995036297078,358,0.0222125705776509,0,0,0,0,215,0.0133399516038965,272,0.0168765899360923,0,0,46.619,0.00289253583173047,0,0,31.247,0.00193876031519514,0,0,21,0.00130297201712478,72,0.00446733263014209,14,0.000868648011416517,53,0.00328845318607681,396,0.0245703294657815,7,0.000434324005708258,201,0.01247130359248,8,0.00049637029223801,1822.122,0.113055903704163,358,0.0222125705776509,957,0.0593782962089719,46.619,0.00289253583173047,72,0.00446733263014209
"VÄNERSBORG TORPA",202222,15832,2222.258,0.140364957049015,589.087,0.0372086280949975,181.858,0.0114867357251137,0,0,721,0.0455406771096513,0,0,51.313,0.00324109398686205,28,0.00176856998484083,82,0.00517938352703386,32,0.00202122283981809,264,0.0166750884284992,273,0.0172435573521981,2080.917,0.131437405255179,503.087,0.0317765917129864,181.858,0.0114867357251137,20.229,0.00127772865083375,387,0.02444416371905,0,0,0,0,254,0.0160434562910561,467,0.0294972208185953,0,0,51.313,0.00324109398686205,0,0,40.517,0.00255918393127842,0,0,28,0.00176856998484083,70,0.00442142496210207,12,0.000757958564931784,32,0.00202122283981809,255,0.0161066195048004,9,0.000568468923698838,250,0.0157908034360788,23,0.00145275391611925,2040.4,0.128878221323901,387,0.02444416371905,1029,0.0649949469429005,51.313,0.00324109398686205,70,0.00442142496210207
