"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"UPPSALA VÄSTERTORG",202224,8162,960.84,0.117721146777751,246.42,0.0301911296250919,96.42,0.0118132810585641,0,0,267,0.0327125704484195,0,0,0,0,2,0.000245037980887037,71,0.00869884832148983,37,0.00453320264641019,167,0.0204606714040676,74,0.00906640529282039,864.42,0.105907865719186,172.42,0.0211247243322715,96.42,0.0118132810585641,0,0,150,0.0183778485665278,0,0,0,0,99,0.0121293800539084,168,0.0205831903945112,0,0,0,0,0,0,0,0,0,0,2,0.000245037980887037,35,0.00428816466552316,36,0.00441068365596667,30,0.00367556971330556,7,0.000857632933104631,151,0.0185003675569713,16,0.0019603038470963,62,0.00759617740749816,12,0.00147022788532222,864.42,0.105907865719186,150,0.0183778485665278,500,0.0612594952217594,0,0,35,0.00428816466552316,7,0.000857632933104631
"UPPSALA VÄSTERTORG",202223,8481,956.81,0.112818063907558,233.405,0.0275209291357151,92.405,0.01089553118736,0,0,238,0.0280627284518335,0,0,0,0,3,0.000353731871241599,63,0.00742836929607358,34,0.00400896120740479,199,0.0234642141256927,94,0.0110835986322368,864.405,0.101922532720198,189.405,0.0223328616908383,92.405,0.01089553118736,0,0,141,0.0166253979483551,0,0,0,0,118,0.0139134536021696,120,0.014149274849664,0,0,0,0,0,0,0,0,0,0,3,0.000353731871241599,22,0.00259403372243839,41,0.00483433557363518,21,0.00247612309869119,13,0.0015328381087136,177,0.0208701804032543,22,0.00259403372243839,70,0.00825374366230397,24,0.00282985496993279,864.405,0.101922532720198,141,0.0166253979483551,499,0.0588374012498526,0,0,22,0.00259403372243839,13,0.0015328381087136
"UPPSALA VÄSTERTORG",202222,8677,943.08,0.108687334332142,229.04,0.0263962198916676,91.04,0.01049210556644,0,0,269,0.0310014982136683,0,0,0,0,5,0.000576236026276363,78,0.00898928200991126,41,0.00472513541546617,145,0.0167108447620145,85,0.00979601244669817,852.04,0.0981952287657024,181.04,0.0208643540394145,91.04,0.01049210556644,0,0,138,0.0159041143252276,0,0,0,0,78,0.00898928200991126,191,0.0220122162037571,0,0,0,0,0,0,0,0,0,0,5,0.000576236026276363,37,0.00426414659444509,41,0.00472513541546617,31,0.00357266336291345,10,0.00115247205255273,116,0.0133686758096116,29,0.0033421689524029,64,0.00737582113633744,21,0.00242019131036072,852.04,0.0981952287657024,138,0.0159041143252276,486,0.0560101417540625,0,0,37,0.00426414659444509,10,0.00115247205255273
"UPPSALA VÄSTERTORG",202221,8337,1034.51,0.124086601895166,334.255,0.0400929590979969,113.255,0.013584622765983,0,0,254,0.0304665946983327,0,0,0,0,7,0.000839630562552477,66,0.00791651673263764,34,0.0040782055895406,147,0.017632241813602,79,0.00947583063452081,921.255,0.110501979129183,199.255,0.0239000839630563,113.255,0.013584622765983,0,0,221,0.0265083363320139,0,0,0,0,85,0.0101955139738515,169,0.0202710807244812,0,0,0,0,0,0,0,0,0,0,7,0.000839630562552477,34,0.0040782055895406,32,0.00383831114309704,25,0.00299868058054456,9,0.00107952500899604,115,0.013793930670505,32,0.00383831114309704,64,0.00767662228619407,15,0.00179920834832674,921.255,0.110501979129183,221,0.0265083363320139,458,0.0549358282355763,0,0,34,0.0040782055895406,9,0.00107952500899604
"UPPSALA VÄSTERTORG",202220,8764,1039.06,0.118560018256504,297.03,0.0338920584208124,118.03,0.0134675947056139,0,0,249,0.0284116841624829,0,0,0,0,4,0.000456412596987677,67,0.00764491099954359,72,0.00821542674577818,158,0.0180282975810132,74,0.00844363304427202,921.03,0.10509242355089,196.03,0.0223676403468736,118.03,0.0134675947056139,0,0,179,0.0204244637151985,0,0,0,0,66,0.00753080785029667,183,0.0208808763121862,0,0,0,0,0,0,0,0,0,0,4,0.000456412596987677,29,0.00330899132816066,38,0.00433591967138293,54,0.00616157005933364,18,0.00205385668644455,133,0.0151757188498403,25,0.00285257873117298,63,0.00718849840255591,11,0.00125513464171611,921.03,0.10509242355089,179,0.0204244637151985,499,0.0569374714742127,0,0,29,0.00330899132816066,18,0.00205385668644455
"UPPSALA VÄSTERTORG",202219,8617,1057.04,0.122669142392944,296.02,0.0343530230938842,131.02,0.0152048276662412,0,0,212,0.0246025298827898,0,0,0,0,9,0.00104444702332598,81,0.00940002320993385,51,0.00591853313218057,200,0.0232099338516885,77,0.00893582453290008,926.02,0.107464314726703,217.02,0.0251850992224672,131.02,0.0152048276662412,0,0,165,0.019148195427643,0,0,0,0,56,0.00649878147847279,156,0.018103748404317,0,0,0,0,0,0,0,0,0,0,9,0.00104444702332598,41,0.00475803643959615,40,0.0046419867703377,42,0.00487408610885459,9,0.00104444702332598,168,0.0194963444354184,32,0.00371358941627016,63,0.00731112916328188,14,0.0016246953696182,926.02,0.107464314726703,165,0.019148195427643,494,0.0573285366136706,0,0,41,0.00475803643959615,9,0.00104444702332598
"UPPSALA VÄSTERTORG",202218,8613,1054.76,0.122461395564844,248.38,0.0288378033205619,102.38,0.0118866829211657,4,0.000464414257517706,323,0.0375014512945547,0,0,0,0,6,0.000696621386276559,67,0.00777893881342157,59,0.00685011029838616,176,0.0204342273307791,69,0.00801114594218042,952.38,0.110574712643678,181.38,0.0210588645071404,102.38,0.0118866829211657,0,0,146,0.0169511203993963,0,0,4,0.000464414257517706,79,0.00917218158597469,244,0.0283292697085801,0,0,0,0,0,0,0,0,0,0,6,0.000696621386276559,39,0.00452803901079763,28,0.00325089980262394,51,0.00592128178335075,8,0.000928828515035412,147,0.0170672239637757,29,0.00336700336700337,50,0.00580517821897132,19,0.0022059677232091,952.38,0.110574712643678,146,0.0169511203993963,578,0.0671078602113085,0,0,39,0.00452803901079763,8,0.000928828515035412
"UPPSALA VÄSTERTORG",202217,8670,1127.887,0.1300907727797,319.827,0.0368889273356401,108.06,0.0124636678200692,106,0.0122260668973472,227,0.0261822376009227,0,0,0,0,5,0.000576701268742791,64,0.00738177623990773,53,0.00611303344867359,178,0.0205305651672434,67,0.0077277970011534,1019.827,0.117627104959631,350.827,0.0404644752018454,108.06,0.0124636678200692,64.767,0.00747024221453287,147,0.0169550173010381,0,0,106,0.0122260668973472,70,0.00807381776239908,157,0.0181084198385236,0,0,0,0,0,0,0,0,0,0,5,0.000576701268742791,44,0.00507497116493656,20,0.00230680507497117,39,0.00449826989619377,14,0.00161476355247982,151,0.0174163783160323,27,0.00311418685121107,59,0.00680507497116494,8,0.000922722029988466,1019.827,0.117627104959631,147,0.0169550173010381,464,0.053517877739331,0,0,44,0.00507497116493656,14,0.00161476355247982
"UPPSALA VÄSTERTORG",202216,8624,944.01,0.109463126159555,234.505,0.0271921382189239,108.505,0.0125817486085343,0,0,201,0.0233070500927644,0,0,0,0,5,0.000579777365491651,73,0.00846474953617811,58,0.00672541743970315,212,0.024582560296846,52,0.00602968460111317,835.505,0.0968813775510204,165.505,0.0191912105751391,108.505,0.0125817486085343,0,0,126,0.0146103896103896,0,0,0,0,54,0.00626159554730983,147,0.0170454545454545,0,0,0,0,0,0,0,0,0,0,5,0.000579777365491651,36,0.00417439703153989,37,0.00429035250463822,40,0.00463821892393321,18,0.00208719851576994,189,0.0219155844155844,23,0.0026669758812616,37,0.00429035250463822,15,0.00173933209647495,835.505,0.0968813775510204,126,0.0146103896103896,490,0.0568181818181818,0,0,36,0.00417439703153989,18,0.00208719851576994
"UPPSALA VÄSTERTORG",202215,7268,798.23,0.109828013208586,188.615,0.0259514309301046,92.615,0.0127428453494772,0,0,199,0.0273802971931756,0,0,0,0,6,0.000825536598789213,61,0.00839295542102367,37,0.00509080902586681,152,0.0209135938359934,62,0.0085305448541552,705.615,0.0970851678591084,160.615,0.0220989268024216,92.615,0.0127428453494772,0,0,96,0.0132085855806274,0,0,0,0,87,0.0119702806824436,112,0.015410016510732,0,0,0,0,0,0,0,0,0,0,6,0.000825536598789213,33,0.00454045129334067,28,0.00385250412768299,22,0.00302696752889378,15,0.00206384149697303,137,0.0188497523390204,15,0.00206384149697303,47,0.00646670335718217,15,0.00206384149697303,705.615,0.0970851678591084,96,0.0132085855806274,401,0.0551733626857457,0,0,33,0.00454045129334067,15,0.00206384149697303
"UPPSALA VÄSTERTORG",202214,7915,1447.71,0.182907138344915,267.355,0.0337782691092862,114.355,0.0144478837650032,0,0,656,0.0828806064434618,0,0,0,0,5,0.000631711939355654,67,0.00846493998736576,61,0.00770688566013898,205,0.0259001895135818,72,0.00909665192672142,1333.355,0.168459254579912,191.355,0.0241762476310802,114.355,0.0144478837650032,0,0,153,0.019330385344283,0,0,0,0,537,0.0678458622867972,119,0.0150347441566646,0,0,0,0,0,0,0,0,0,0,5,0.000631711939355654,33,0.00416929879974732,34,0.00429564118761845,47,0.00593809222994315,14,0.00176879343019583,166,0.0209728363866077,39,0.0049273531269741,49,0.00619077700568541,23,0.00290587492103601,1333.355,0.168459254579912,153,0.019330385344283,942,0.119014529374605,0,0,33,0.00416929879974732,14,0.00176879343019583
"UPPSALA VÄSTERTORG",202213,8286,1143.24,0.137972483707458,278.12,0.0335650494810524,125.12,0.015100168959691,0,0,351,0.0423606082548878,0,0,0,0,0,0,83,0.0100168959691045,42,0.00506879073135409,197,0.0237750422399228,67,0.00808592807144581,1018.12,0.122872314747767,192.12,0.0231860970311369,125.12,0.015100168959691,0,0,153,0.0184648805213613,0,0,0,0,145,0.017499396572532,206,0.0248612116823558,0,0,0,0,0,0,0,0,0,0,0,0,50,0.00603427468018344,33,0.00398262128892107,29,0.0034998793145064,13,0.00156891141684769,164,0.0197924209510017,33,0.00398262128892107,47,0.00567221819937244,20,0.00241370987207338,1018.12,0.122872314747767,153,0.0184648805213613,610,0.073618151098238,0,0,50,0.00603427468018344,13,0.00156891141684769
"UPPSALA VÄSTERTORG",202212,8440,826.802,0.0979623222748815,297.222,0.0352158767772512,125.58,0.0148791469194313,0,0,60,0.00710900473933649,0,0,0,0,5,0.000592417061611374,67,0.00793838862559242,57,0.00675355450236967,165,0.0195497630331754,50,0.00592417061611374,701.222,0.0830831753554502,213.222,0.0252632701421801,125.58,0.0148791469194313,32.642,0.0038675355450237,139,0.0164691943127962,0,0,0,0,0,0,60,0.00710900473933649,0,0,0,0,0,0,0,0,0,0,5,0.000592417061611374,28,0.0033175355450237,39,0.00462085308056872,52,0.00616113744075829,5,0.000592417061611374,128,0.0151658767772512,37,0.00438388625592417,43,0.00509478672985782,7,0.000829383886255924,701.222,0.0830831753554502,139,0.0164691943127962,316,0.0374407582938389,0,0,28,0.0033175355450237,5,0.000592417061611374
"UPPSALA VÄSTERTORG",202211,8251,1101.49,0.133497757847534,247.745,0.0300260574475821,100.745,0.0122100351472549,0,0,131,0.0158768634104957,0,0,0,0,3,0.000363592291843413,277,0.0335716882802085,59,0.00715064840625379,177,0.0214519452187614,106,0.0128469276451339,1000.745,0.121287722700279,209.745,0.0254205550842322,100.745,0.0122100351472549,0,0,147,0.0178160223003272,0,0,0,0,9,0.00109077687553024,122,0.0147860865349655,0,0,0,0,0,0,0,0,0,0,3,0.000363592291843413,243,0.0294509756393164,34,0.00412071264089201,47,0.00569627923888014,12,0.00145436916737365,149,0.0180584171615562,28,0.00339352805720519,50,0.00605987153072355,56,0.00678705611441037,1000.745,0.121287722700279,147,0.0178160223003272,389,0.0471458005090292,0,0,243,0.0294509756393164,12,0.00145436916737365
"UPPSALA VÄSTERTORG",202210,8070,859.59,0.106516728624535,264.295,0.0327503097893432,117.295,0.0145346964064436,0,0,192,0.0237918215613383,0,0,0,0,1,0.000123915737298637,62,0.00768277571251549,47,0.00582403965303594,118,0.0146220570012392,58,0.00718711276332094,742.295,0.0919820322180917,176.295,0.0218457249070632,117.295,0.0145346964064436,0,0,147,0.0182156133828996,0,0,0,0,19,0.0023543990086741,173,0.0214374225526642,0,0,0,0,0,0,0,0,0,0,1,0.000123915737298637,31,0.00384138785625774,31,0.00384138785625774,33,0.00408921933085502,14,0.00173482032218092,93,0.0115241635687732,25,0.00309789343246592,58,0.00718711276332094,0,0,742.295,0.0919820322180917,147,0.0182156133828996,374,0.0463444857496902,0,0,31,0.00384138785625774,14,0.00173482032218092
"UPPSALA VÄSTERTORG",202209,8308,765.33,0.0921196437168994,259.165,0.0311946316803081,96.165,0.0115749879634088,0,0,155,0.0186567164179104,0,0,0,0,6,0.000722195474241695,67,0.00806451612903226,44,0.00529610014443909,89,0.0107125662012518,49,0.00589792970630717,669.165,0.0805446557534906,151.165,0.0181951131439576,96.165,0.0115749879634088,0,0,163,0.0196196437168994,0,0,0,0,11,0.00132402503610977,144,0.0173326913818007,0,0,0,0,0,0,0,0,0,0,6,0.000722195474241695,36,0.00433317284545017,31,0.00373134328358209,34,0.00409244102070294,10,0.00120365912373616,45,0.00541646605681271,44,0.00529610014443909,49,0.00589792970630717,0,0,669.165,0.0805446557534906,163,0.0196196437168994,309,0.0371930669234473,0,0,36,0.00433317284545017,10,0.00120365912373616
