"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP UPPSALA VÄSTERTORG",202234,2022-08-24,1234,347,0.281199351701783,92,0.0745542949756888,80,0.0648298217179903,5,0.00405186385737439,26,0.0210696920583468,0,0,17,0.0137763371150729,0,0,7,0.00567260940032415,116,0.0940032414910859,0,0,4,0.00324149108589951,267,0.216369529983793,80,0.0648298217179903,0,0,12,0.00972447325769854,0,0,2,0.00162074554294976,3,0.00243111831442464,18,0.0145867098865478,8,0.00648298217179903,0,0,17,0.0137763371150729,0,0,0,0,4,0.00324149108589951,3,0.00243111831442464,116,0.0940032414910859,0,0,3,0.00243111831442464,1,0.000810372771474878,267,0.216369529983793,86,0.0696920583468395,7,0.00567260940032415,12,0.00972447325769854,29,0.0235008103727715,17,0.0137763371150729,116,0.0940032414910859
"HEMKÖP UPPSALA VÄSTERTORG",202234,2022-08-23,1295,346,0.267181467181467,64,0.0494208494208494,49,0.0378378378378378,6,0.00463320463320463,56,0.0432432432432432,0,0,19,0.0146718146718147,3,0.00231660231660232,14,0.0108108108108108,126,0.0972972972972973,3,0.00231660231660232,6,0.00463320463320463,297,0.229343629343629,49,0.0378378378378378,2,0.00154440154440154,13,0.01003861003861,0,0,1,0.000772200772200772,5,0.00386100386100386,36,0.0277992277992278,20,0.0154440154440154,0,0,19,0.0146718146718147,0,0,0,0,10,0.00772200772200772,7,0.00540540540540541,126,0.0972972972972973,3,0.00231660231660232,2,0.00154440154440154,4,0.00308880308880309,297,0.229343629343629,59,0.0455598455598456,19,0.0146718146718147,13,0.01003861003861,58,0.0447876447876448,19,0.0146718146718147,129,0.0996138996138996
"HEMKÖP UPPSALA VÄSTERTORG",202234,2022-08-22,1273,405,0.318146111547526,77,0.0604870384917518,68,0.0534171249018068,11,0.00864100549882168,25,0.0196386488609584,0,0,21,0.016496465043205,0,0,11,0.00864100549882168,188,0.147682639434407,0,0,4,0.00314218381775334,337,0.264728986645719,68,0.0534171249018068,0,0,9,0.00706991358994501,0,0,2,0.00157109190887667,9,0.00706991358994501,17,0.0133542812254517,8,0.00628436763550668,0,0,21,0.016496465043205,0,0,0,0,6,0.00471327572663001,5,0.00392772977219167,188,0.147682639434407,0,0,4,0.00314218381775334,0,0,337,0.264728986645719,79,0.0620581304006284,11,0.00864100549882168,9,0.00706991358994501,29,0.0227808326787117,21,0.016496465043205,188,0.147682639434407
"HEMKÖP UPPSALA VÄSTERTORG",202233,2022-08-21,1089,194,0.178145087235996,81,0.0743801652892562,61,0.0560146923783287,5,0.00459136822773186,8,0.00734618916437098,0,0,4,0.00367309458218549,2,0.00183654729109275,13,0.0119375573921028,6,0.00550964187327824,4,0.00367309458218549,10,0.00918273645546373,133,0.122130394857668,61,0.0560146923783287,0,0,20,0.0183654729109275,0,0,0,0,5,0.00459136822773186,5,0.00459136822773186,3,0.00275482093663912,0,0,4,0.00367309458218549,0,0,0,0,8,0.00734618916437098,7,0.00642791551882461,6,0.00550964187327824,4,0.00367309458218549,6,0.00550964187327824,4,0.00367309458218549,133,0.122130394857668,70,0.0642791551882461,15,0.0137741046831956,20,0.0183654729109275,14,0.0128558310376492,4,0.00367309458218549,10,0.00918273645546373
"HEMKÖP UPPSALA VÄSTERTORG",202233,2022-08-20,1063,232.455,0.218678269049859,75,0.070555032925682,63,0.0592662276575729,7,0.00658513640639699,35,0.0329256820319849,2.455,0.00230950141110066,4,0.00376293508936971,1,0.000940733772342427,11,0.0103480714957667,8,0.00752587017873942,2,0.00188146754468485,24,0.0225776105362183,169.455,0.159412041392286,63,0.0592662276575729,3,0.00282220131702728,9,0.00846660395108184,0,0,0,0,7,0.00658513640639699,27,0.0253998118532455,8,0.00752587017873942,2.455,0.00230950141110066,4,0.00376293508936971,0,0,0,0,5,0.00470366886171214,7,0.00658513640639699,8,0.00752587017873942,2,0.00188146754468485,9,0.00846660395108184,15,0.0141110065851364,169.455,0.159412041392286,87.455,0.082271872060207,15,0.0141110065851364,9,0.00846660395108184,44,0.0413922859830668,4,0.00376293508936971,10,0.00940733772342427
"HEMKÖP UPPSALA VÄSTERTORG",202233,2022-08-19,1349,250.04,0.185352112676056,92,0.0681986656782802,76,0.0563380281690141,5,0.00370644922164566,24,0.0177909562638992,4.04,0.0029948109710897,3,0.0022238695329874,1,0.000741289844329133,14,0.0103780578206079,11,0.00815418828762046,0,0,20,0.0148257968865827,174.04,0.129014084507042,76,0.0563380281690141,4,0.00296515937731653,12,0.00889547813194959,0,0,0,0,5,0.00370644922164566,20,0.0148257968865827,4,0.00296515937731653,4.04,0.0029948109710897,3,0.0022238695329874,0,0,0,0,5,0.00370644922164566,10,0.00741289844329133,11,0.00815418828762046,0,0,6,0.0044477390659748,14,0.0103780578206079,174.04,0.129014084507042,99.04,0.0734173461823573,19,0.0140845070422535,12,0.00889547813194959,30,0.022238695329874,3,0.0022238695329874,11,0.00815418828762046
"HEMKÖP UPPSALA VÄSTERTORG",202233,2022-08-18,1299,263.76,0.203048498845266,96,0.0739030023094688,90,0.069284064665127,10,0.00769822940723634,30,0.023094688221709,2.76,0.00212471131639723,3,0.0023094688221709,0,0,19,0.014626635873749,7,0.00538876058506543,2,0.00153964588144727,4,0.00307929176289453,173.76,0.133764434180139,90,0.069284064665127,0,0,6,0.0046189376443418,0,0,0,0,10,0.00769822940723634,19,0.014626635873749,11,0.00846805234795997,2.76,0.00212471131639723,3,0.0023094688221709,0,0,0,0,7,0.00538876058506543,12,0.0092378752886836,7,0.00538876058506543,2,0.00153964588144727,2,0.00153964588144727,2,0.00153964588144727,173.76,0.133764434180139,104.76,0.0806466512702079,19,0.014626635873749,6,0.0046189376443418,32,0.0246343341031563,3,0.0023094688221709,9,0.0069284064665127
"HEMKÖP UPPSALA VÄSTERTORG",202233,2022-08-17,1224,202,0.165032679738562,79,0.0645424836601307,60,0.0490196078431373,8,0.0065359477124183,31,0.0253267973856209,0,0,4,0.00326797385620915,1,0.000816993464052288,9,0.00735294117647059,1,0.000816993464052288,5,0.00408496732026144,4,0.00326797385620915,142,0.116013071895425,60,0.0490196078431373,1,0.000816993464052288,18,0.0147058823529412,0,0,0,0,8,0.0065359477124183,23,0.0187908496732026,8,0.0065359477124183,0,0,4,0.00326797385620915,0,0,0,0,5,0.00408496732026144,5,0.00408496732026144,1,0.000816993464052288,5,0.00408496732026144,2,0.00163398692810458,2,0.00163398692810458,142,0.116013071895425,70,0.0571895424836601,11,0.00898692810457516,18,0.0147058823529412,33,0.0269607843137255,4,0.00326797385620915,6,0.00490196078431373
"HEMKÖP UPPSALA VÄSTERTORG",202233,2022-08-16,1253,272.282,0.217304070231445,96,0.0766161213088587,84,0.0670391061452514,7,0.00558659217877095,49,0.0391061452513966,3.282,0.00261931364724661,4,0.00319233838786911,4,0.00319233838786911,11,0.00877893056664006,5,0.00399042298483639,5,0.00399042298483639,4,0.00319233838786911,188.282,0.150264964086193,84,0.0670391061452514,0,0,12,0.00957701516360734,0,0,0,0,7,0.00558659217877095,32,0.0255387071029529,17,0.0135674381484437,3.282,0.00261931364724661,4,0.00319233838786911,0,0,0,0,12,0.00957701516360734,3,0.00239425379090184,5,0.00399042298483639,5,0.00399042298483639,2,0.00159616919393456,2,0.00159616919393456,188.282,0.150264964086193,96.282,0.0768411811652035,15,0.0119712689545092,12,0.00957701516360734,51,0.0407023144453312,4,0.00319233838786911,10,0.00798084596967279
"HEMKÖP UPPSALA VÄSTERTORG",202233,2022-08-15,1300,204,0.156923076923077,54,0.0415384615384615,40,0.0307692307692308,15,0.0115384615384615,36,0.0276923076923077,0,0,5,0.00384615384615385,1,0.000769230769230769,21,0.0161538461538462,9,0.00692307692307692,11,0.00846153846153846,12,0.00923076923076923,164,0.126153846153846,40,0.0307692307692308,2,0.00153846153846154,12,0.00923076923076923,0,0,1,0.000769230769230769,14,0.0107692307692308,20,0.0153846153846154,16,0.0123076923076923,0,0,5,0.00384615384615385,0,0,0,0,5,0.00384615384615385,17,0.0130769230769231,9,0.00692307692307692,11,0.00846153846153846,5,0.00384615384615385,7,0.00538461538461538,164,0.126153846153846,62,0.0476923076923077,24,0.0184615384615385,12,0.00923076923076923,41,0.0315384615384615,5,0.00384615384615385,20,0.0153846153846154
"HEMKÖP UPPSALA VÄSTERTORG",202232,2022-08-14,1079,123,0.113994439295644,23,0.0213160333642261,10,0.0092678405931418,11,0.010194624652456,28,0.025949953660797,0,0,9,0.00834105653382762,0,0,16,0.0148285449490269,10,0.0092678405931418,1,0.00092678405931418,15,0.0139017608897127,117,0.108433734939759,6,0.00556070435588508,0,0,17,0.0157553290083411,4,0.00370713623725672,1,0.00092678405931418,10,0.0092678405931418,23,0.0213160333642261,5,0.0046339202965709,0,0,9,0.00834105653382762,0,0,0,0,2,0.00185356811862836,14,0.0129749768303985,10,0.0092678405931418,1,0.00092678405931418,3,0.00278035217794254,12,0.0111214087117702,117,0.108433734939759,33,0.0305838739573679,16,0.0148285449490269,17,0.0157553290083411,31,0.0287303058387396,9,0.00834105653382762,11,0.010194624652456
"HEMKÖP UPPSALA VÄSTERTORG",202232,2022-08-13,984,112,0.113821138211382,24,0.024390243902439,12,0.0121951219512195,4,0.0040650406504065,19,0.0193089430894309,0,0,10,0.0101626016260163,0,0,20,0.0203252032520325,4,0.0040650406504065,0,0,19,0.0193089430894309,104,0.105691056910569,8,0.00813008130081301,5,0.00508130081300813,11,0.0111788617886179,4,0.0040650406504065,2,0.00203252032520325,2,0.00203252032520325,16,0.016260162601626,3,0.00304878048780488,0,0,10,0.0101626016260163,0,0,0,0,5,0.00508130081300813,15,0.0152439024390244,4,0.0040650406504065,0,0,8,0.00813008130081301,11,0.0111788617886179,104,0.105691056910569,27,0.0274390243902439,25,0.0254065040650406,11,0.0111788617886179,27,0.0274390243902439,10,0.0101626016260163,4,0.0040650406504065
"HEMKÖP UPPSALA VÄSTERTORG",202232,2022-08-12,1101,128,0.116257947320618,2,0.00181653042688465,33,0.0299727520435967,7,0.00635785649409628,30,0.0272479564032698,0,0,8,0.0072661217075386,1,0.000908265213442325,11,0.00999091734786558,6,0.00544959128065395,2,0.00181653042688465,28,0.0254314259763851,128,0.116257947320618,0,0,0,0,2,0.00181653042688465,33,0.0299727520435967,4,0.0036330608537693,3,0.00272479564032698,24,0.0217983651226158,6,0.00544959128065395,0,0,8,0.0072661217075386,0,0,0,0,3,0.00272479564032698,9,0.00817438692098093,6,0.00544959128065395,2,0.00181653042688465,9,0.00817438692098093,19,0.0172570390554042,128,0.116257947320618,59,0.0535876475930972,12,0.0108991825613079,2,0.00181653042688465,39,0.0354223433242507,8,0.0072661217075386,8,0.0072661217075386
"HEMKÖP UPPSALA VÄSTERTORG",202232,2022-08-11,1068,92,0.0861423220973783,10,0.00936329588014981,5,0.00468164794007491,10,0.00936329588014981,33,0.0308988764044944,0,0,7,0.00655430711610487,0,0,14,0.0131086142322097,5,0.00468164794007491,0,0,8,0.00749063670411985,87,0.0814606741573034,5,0.00468164794007491,0,0,5,0.00468164794007491,0,0,3,0.00280898876404494,7,0.00655430711610487,14,0.0131086142322097,19,0.0177902621722846,0,0,7,0.00655430711610487,0,0,0,0,1,0.000936329588014981,13,0.0121722846441948,5,0.00468164794007491,0,0,5,0.00468164794007491,3,0.00280898876404494,87,0.0814606741573034,18,0.0168539325842697,14,0.0131086142322097,5,0.00468164794007491,38,0.0355805243445693,7,0.00655430711610487,5,0.00468164794007491
