"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA SVAVA C",202222,23249,2387.601,0.102696933201428,121.41,0.00522216009290722,236.41,0.0101686094025549,55,0.00236569314809239,933,0.0401307583121855,0,0,2.781,0.00011961804808809,163,0.007011054238892,110,0.00473138629618478,43,0.00184954191578132,412,0.0177211923093466,311,0.0133769194373952,2342.191,0.100743730913158,566.141,0.024351197900985,45.41,0.00195320228827046,76,0.00326895780463676,191,0.00821540711428449,55,0.00236569314809239,0,0,441,0.0189685577874317,492,0.0211622005247538,0,0,1.731,7.44548152608714e-05,0,0,1.05,4.51632328272184e-05,0,0,0,0,163,0.007011054238892,18,0.000774226848466601,92,0.00395715944771818,43,0.00184954191578132,374,0.0160867134070283,38,0.00163447890231838,240,0.0103230246462213,71,0.00305389479117381,2342.191,0.100743730913158,76,0.00326895780463676,1699,0.0730784119747086,1.05,4.51632328272184e-05
"UPPSALA SVAVA C",202221,21179,2487.75,0.117463053024222,77.995,0.00368265734926106,510.995,0.0241274375560697,39,0.00184144671608669,789,0.0372538835639076,0,0,4.76,0.000224750932527504,161,0.00760186977666557,85,0.00401340950941971,40,0.00188866329855045,302,0.0142594079040559,478,0.0225695264176779,2467.755,0.116518957457859,799.621,0.0377553708862553,19.995,0.000944095566362907,58,0.00273856178289815,491,0.0231833419897068,39,0.00184144671608669,0,0,349,0.0164785872798527,440,0.020775296284055,0,0,3.626,0.000171207328013598,0,0,1.134,5.35436045139053e-05,0,0,0,0,161,0.00760186977666557,9,0.000424949242173851,76,0.00358846026724586,40,0.00188866329855045,266,0.0125596109353605,36,0.00169979696869541,404,0.0190754993153596,74,0.00349402710231833,2467.755,0.116518957457859,58,0.00273856178289815,1609,0.0759714811841919,1.134,5.35436045139053e-05
"UPPSALA SVAVA C",202220,23103,2055.75,0.0889819503960525,98,0.00424187334978141,85,0.00367917586460633,46,0.00199108340908107,909,0.0393455395403194,11,0.000476128641301995,2.75,0.000119032160325499,124,0.00536726832013158,115,0.00497770852270268,41,0.00177466129939835,299,0.012942042159027,325,0.0140674371293771,2055.75,0.0889819503960525,382.188,0.0165427866510843,0,0,98,0.00424187334978141,85,0.00367917586460633,46,0.00199108340908107,0,0,399,0.0172704843526815,510,0.022075055187638,11,0.000476128641301995,1.188,5.14218932606155e-05,0,0,0.562,2.43258451283383e-05,1,4.3284421936545e-05,0,0,124,0.00536726832013158,10,0.00043284421936545,105,0.00454486430333723,41,0.00177466129939835,245,0.0106046833744535,54,0.00233735878457343,262,0.0113405185473748,63,0.00272691858200234,2055.75,0.0889819503960525,98,0.00424187334978141,1574,0.0681296801281219,1.562,6.76102670648833e-05
"UPPSALA SVAVA C",202219,23042,1929.081,0.08372020657929,66,0.002864334693169,78,0.00338512281919972,61,0.00264733964065619,769,0.0333738390764691,2,8.67980210051211e-05,2.081,9.03133408558285e-05,143,0.00620605850186616,88,0.00381911292422533,55,0.00238694557764083,246,0.0106761565836299,419,0.0181841854005729,1929.081,0.08372020657929,373.069,0.0161908254491798,0,0,66,0.002864334693169,78,0.00338512281919972,61,0.00264733964065619,0,0,366,0.0158840378439372,403,0.0174898012325319,2,8.67980210051211e-05,1.069,4.63935422272372e-05,0,0,1.012,4.39197986285913e-05,0,0,0,0,143,0.00620605850186616,13,0.000564187136533287,75,0.00325492578769204,55,0.00238694557764083,200,0.00867980210051211,46,0.00199635448311779,353,0.0153198507074039,66,0.002864334693169,1929.081,0.08372020657929,66,0.002864334693169,1489,0.0646211266383126,1.012,4.39197986285913e-05
"UPPSALA SVAVA C",202218,23190,2687.454,0.115888486416559,52,0.00224234583872359,98,0.00422595946528676,57,0.00245795601552393,1145,0.049374730487279,5,0.000215610176800345,4.454,0.000192065545493747,308,0.0132815868909013,118,0.00508840017248814,107,0.00461405778352738,438,0.0188874514877102,355,0.0153083225528245,2687.454,0.115888486416559,587.824,0.0253481673134972,0,0,52,0.00224234583872359,98,0.00422595946528676,57,0.00245795601552393,0,0,492,0.0212160413971539,653,0.0281586890901251,5,0.000215610176800345,1.824,7.86545924967659e-05,0,0,2.63,0.000113410952996981,0,0,0,0,308,0.0132815868909013,9,0.000388098318240621,109,0.00470030185424752,107,0.00461405778352738,374,0.0161276412246658,64,0.00275981026304442,284,0.0122466580422596,71,0.0030616645105649,2687.454,0.115888486416559,52,0.00224234583872359,2045,0.0881845623113411,2.63,0.000113410952996981
"UPPSALA SVAVA C",202217,24641,3348.204,0.13587938801185,107,0.00434235623554239,109,0.00442352177265533,61,0.00247554888194473,1247,0.0506067123899192,18,0.000730489834016477,7.204,0.000292358264680817,150,0.00608741528347064,479,0.0194391461385496,72,0.00292195933606591,540,0.0219146950204943,558,0.0226451848545108,3348.204,0.13587938801185,819.396,0.033253358224098,0,0,107,0.00434235623554239,109,0.00442352177265533,61,0.00247554888194473,0,0,452,0.0183434113875249,795,0.0322633010023944,18,0.000730489834016477,2.396,9.72363134613043e-05,0,0,3.808,0.000154539182663041,1,4.05827685564709e-05,0,0,150,0.00608741528347064,267,0.0108355992045777,212,0.00860354693397184,72,0.00292195933606591,483,0.0196014772127755,57,0.00231321780771884,478,0.0193985633699931,80,0.00324662148451767,3348.204,0.13587938801185,107,0.00434235623554239,2417,0.0980885516009902,4.808,0.000195121951219512
"TROLLHÄTTAN HJORTMOSSEN",202238,12175,5096.366,0.418592689938398,2392.55,0.196513347022587,735.55,0.0604147843942505,202,0.0165913757700205,483,0.0396714579055441,0,0,18.266,0.00150028747433265,171,0.0140451745379877,232,0.0190554414784394,40,0.00328542094455852,169,0.0138809034907598,653,0.0536344969199179,4449.816,0.365487967145791,1358.816,0.111607063655031,646.55,0.0531047227926078,1746,0.143408624229979,89,0.00731006160164271,157,0.0128952772073922,45,0.00369609856262834,483,0.0396714579055441,0,0,0,0,18.266,0.00150028747433265,0,0,0,0,0,0,0,0,171,0.0140451745379877,8,0.000657084188911704,224,0.0183983572895277,40,0.00328542094455852,164,0.0134702258726899,5,0.000410677618069815,328,0.0269404517453799,325,0.026694045174538,4449.816,0.365487967145791,1746,0.143408624229979,1345,0.11047227926078,0,0
"TROLLHÄTTAN HJORTMOSSEN",202233,11649,1340.006,0.115031848227316,20,0.00171688556957679,8,0.000686754227830715,34,0.00291870546828054,475,0.0407760322774487,0,0,3.006,0.000258047901107391,90,0.00772598506309554,71,0.0060949437719976,28,0.0024036397974075,325,0.0278993905056228,286,0.0245514636449481,1340.006,0.115031848227316,205.898,0.0176751652502361,0,0,20,0.00171688556957679,8,0.000686754227830715,26,0.00223195124044982,8,0.000686754227830715,475,0.0407760322774487,0,0,0,0,2.898,0.000248776719031677,0,0,0,0,0,0,0.108,9.27118207571465e-06,90,0.00772598506309554,4,0.000343377113915358,67,0.00575156665808224,28,0.0024036397974075,319,0.0273843248347498,6,0.000515065670873036,217,0.0186282084299081,69,0.00592325521503992,1340.006,0.115031848227316,20,0.00171688556957679,1114,0.0956305262254271,0.108,9.27118207571465e-06
"TROLLHÄTTAN HJORTMOSSEN",202232,9996,1193.878,0.119435574229692,22,0.00220088035214086,9,0.000900360144057623,22,0.00220088035214086,362,0.0362144857943177,0,0,1.878,0.000187875150060024,159,0.015906362545018,58,0.00580232092837135,36,0.00360144057623049,252,0.0252100840336134,272,0.0272108843537415,1193.878,0.119435574229692,249.878,0.0249977991196479,0,0,22,0.00220088035214086,9,0.000900360144057623,20,0.00200080032012805,2,0.000200080032012805,362,0.0362144857943177,0,0,0,0,1.878,0.000187875150060024,0,0,0,0,0,0,0,0,159,0.015906362545018,3,0.000300120048019208,55,0.00550220088035214,36,0.00360144057623049,243,0.0243097238895558,9,0.000900360144057623,223,0.0223089235694278,49,0.00490196078431373,1193.878,0.119435574229692,22,0.00220088035214086,922,0.0922368947579032,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,8863,1338.662,0.151039377186054,39,0.00440031592011734,69,0.0077851743202076,16,0.00180525781338147,424,0.0478393320546091,0,0,3.662,0.000413178382037685,89,0.0100417465869344,51,0.00575425928015345,34,0.00383617285343563,292,0.0329459550942119,321,0.0362179848809658,1338.662,0.151039377186054,228.662,0.0257996163827147,0,0,39,0.00440031592011734,69,0.0077851743202076,16,0.00180525781338147,0,0,415,0.046823874534582,9,0.00101545752002708,0,0,3.662,0.000413178382037685,0,0,0,0,0,0,0,0,89,0.0100417465869344,1,0.000112828613336342,50,0.00564143066681711,34,0.00383617285343563,290,0.0327202978675392,2,0.000225657226672684,266,0.030012411147467,55,0.00620557373349882,1338.662,0.151039377186054,39,0.00440031592011734,1071,0.120839444883222,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,8678,1173.272,0.135200737497119,19,0.00218944457248214,9,0.00103710532380733,20,0.00230467849734962,304,0.0350311131597142,0,0,9.272,0.00106844895137128,87,0.0100253514634708,60,0.00691403549204886,29,0.00334178382115695,256,0.0294998847660751,380,0.0437888914496428,1173.272,0.135200737497119,185.272,0.0213496197280479,0,0,19,0.00218944457248214,9,0.00103710532380733,14,0.00161327494814473,6,0.000691403549204886,304,0.0350311131597142,0,0,0,0,9.272,0.00106844895137128,0,0,0,0,0,0,0,0,87,0.0100253514634708,1,0.000115233924867481,59,0.00679880156718138,29,0.00334178382115695,254,0.0292694169163402,2,0.000230467849734962,321,0.0369900898824614,59,0.00679880156718138,1173.272,0.135200737497119,19,0.00218944457248214,969,0.111661673196589,0,0
"TROLLHÄTTAN HJORTMOSSEN",202229,8925,1840.408,0.206208179271709,21.58,0.00241792717086835,14.58,0.00163361344537815,25,0.00280112044817927,408,0.0457142857142857,1,0.000112044817927171,3.248,0.000363921568627451,89,0.00997198879551821,52,0.00582633053221289,530,0.0593837535014006,224,0.0250980392156863,472,0.0528851540616246,1837.828,0.205919103641457,184.268,0.0206462745098039,2.58,0.000289075630252101,19,0.00212885154061625,12,0.00134453781512605,20,0.00224089635854342,5,0.000560224089635854,405,0.0453781512605042,3,0.000336134453781513,1,0.000112044817927171,2.688,0.000301176470588235,0,0,0,0,0,0,0.56,6.27450980392157e-05,89,0.00997198879551821,3,0.000336134453781513,49,0.00549019607843137,530,0.0593837535014006,223,0.0249859943977591,1,0.000112044817927171,391,0.0438095238095238,81,0.00907563025210084,1837.828,0.205919103641457,19,0.00212885154061625,1634,0.183081232492997,0.56,6.27450980392157e-05
"TROLLHÄTTAN HJORTMOSSEN",202228,9038,1282.006,0.141846204912591,34.025,0.00376466032308033,21.025,0.00232628900199159,28,0.00309803053772959,298,0.0329718964372649,4,0.000442575791104227,5.956,0.000658995352954193,106,0.011728258464262,53,0.005864129232131,26,0.00287674264217747,190,0.0210223500774508,516,0.0570922770524452,1270.981,0.14062635538836,217.851,0.0241038946669617,11.025,0.00121984952423102,23,0.0025448107988493,10,0.00110643947776057,22,0.00243416685107325,6,0.00066386368665634,298,0.0329718964372649,0,0,4,0.000442575791104227,5.826,0.000644611639743306,0,0,0,0,0,0,0.13,1.43837132108874e-05,106,0.011728258464262,2,0.000221287895552113,51,0.00564284133657889,26,0.00287674264217747,184,0.0203584863907944,6,0.00066386368665634,414,0.0458065943792875,102,0.0112856826731578,1270.981,0.14062635538836,23,0.0025448107988493,1030,0.113963266209338,0.13,1.43837132108874e-05
"TROLLHÄTTAN HJORTMOSSEN",202227,9034,1306.808,0.144654416648218,23.753,0.00262928935133938,22.753,0.00251859641354882,23,0.00254593756918309,325,0.0359752047819349,5,0.000553464688952845,3.302,0.000365508080584459,93,0.0102944432145229,74,0.0081912773965021,27,0.00298870932034536,269,0.0297764002656631,441,0.0488155855656409,1300.055,0.143906907239318,220.925,0.0244548372813814,6.753,0.000747509408899712,17,0.00188177994243967,16,0.0017710870046491,17,0.00188177994243967,6,0.000664157626743414,325,0.0359752047819349,0,0,5,0.000553464688952845,3.172,0.000351117998671685,0,0,0,0,0,0,0.13,1.4390081912774e-05,93,0.0102944432145229,1,0.000110692937790569,73,0.00808058445871153,27,0.00298870932034536,263,0.0291122426389196,6,0.000664157626743414,318,0.0352003542174009,123,0.01361523134824,1300.055,0.143906907239318,17,0.00188177994243967,1062,0.117555899933584,0.13,1.4390081912774e-05
"TROLLHÄTTAN HJORTMOSSEN",202226,9608,1237.066,0.128753746877602,45.841,0.00477112822647793,28.841,0.00300176935886761,23,0.00239383846794338,290,0.0301831806827644,0,0,3.384,0.000352206494587843,110,0.0114487926727727,58,0.00603663613655287,12,0.00124895920066611,231,0.0240424646128226,435,0.0452747710241465,1221.225,0.127105016652789,223.225,0.0232332431307244,15.841,0.00164873022481266,30,0.00312239800166528,13,0.00135303913405495,16,0.00166527893422148,7,0.000728559533721898,290,0.0301831806827644,0,0,0,0,3.384,0.000352206494587843,0,0,0,0,0,0,0,0,110,0.0114487926727727,2,0.000208159866777685,56,0.00582847626977519,12,0.00124895920066611,225,0.0234179850124896,6,0.000624479600333056,233,0.0242506244796003,202,0.0210241465445462,1221.225,0.127105016652789,30,0.00312239800166528,968,0.1007493755204,0,0
"TROLLHÄTTAN HJORTMOSSEN",202225,9226,1350.168,0.146343810969001,109.884,0.0119102536310427,22.884,0.0024803815304574,24,0.00260134402774767,281,0.0304574029915456,1,0.000108389334489486,4.4,0.000476913071753739,119,0.0128983308042489,57,0.00617819206590072,18,0.00195100802081075,394,0.0427053977888576,319,0.0345761977021461,1336.284,0.144838933448949,228.138,0.0247277259917624,13.884,0.00150487752005203,96,0.0104053761109907,9,0.000975504010405376,16,0.00173422935183178,8,0.00086711467591589,281,0.0304574029915456,0,0,1,0.000108389334489486,4.254,0.000461088228918274,0,0,0,0,0,0,0.146,1.5824842835465e-05,119,0.0128983308042489,1,0.000108389334489486,56,0.00606980273141123,18,0.00195100802081075,386,0.0418382831129417,8,0.00086711467591589,275,0.0298070669846087,44,0.00476913071753739,1336.284,0.144838933448949,96,0.0104053761109907,1012,0.10969000650336,0.146,1.5824842835465e-05
"TROLLHÄTTAN HJORTMOSSEN",202224,10362,1469.162,0.141783632503378,45.044,0.00434703725149585,29.044,0.00280293379656437,64,0.00617641381972592,293,0.0282763945184327,5,0.000482532329666088,11.074,0.00106871260374445,296,0.0285659139162324,70,0.00675545261532523,21,0.00202663578459757,412,0.0397606639644856,223,0.0215209419031075,1454.118,0.140331789229878,474.606,0.0458025477707006,15.044,0.00145184327349932,30,0.00289519397799653,14,0.00135109052306505,49,0.00472881683072766,15,0.00144759698899826,293,0.0282763945184327,0,0,5,0.000482532329666088,10.562,0.00101930129318664,0,0,0,0,0,0,0.512,4.94113105578074e-05,296,0.0285659139162324,3,0.000289519397799653,67,0.00646593321752557,21,0.00202663578459757,403,0.0388921057710867,9,0.000868558193398958,193,0.018625747925111,30,0.00289519397799653,1454.118,0.140331789229878,30,0.00289519397799653,949,0.0915846361706234,0.512,4.94113105578074e-05
"TROLLHÄTTAN HJORTMOSSEN",202223,10597,1500.248,0.141572897989997,48.969,0.00462102481834481,36.969,0.00348862885722374,27,0.00254789091252241,498,0.0469944323865245,0,0,10.31,0.000972916863263188,95,0.00896480135887515,75,0.0070774747570067,20,0.00188732660186845,370,0.0349155421345664,319,0.0301028592998018,1483.279,0.139971595734642,235.411,0.0222148721336227,16.969,0.00160130225535529,32,0.00301972256298953,20,0.00188732660186845,15,0.00141549495140134,12,0.00113239596112107,498,0.0469944323865245,0,0,0,0,1.442,0.000136076247994715,0,0,0,0,0,0,8.868,0.000836840615268472,95,0.00896480135887515,0,0,75,0.0070774747570067,20,0.00188732660186845,362,0.034160611493819,8,0.000754930640747381,268,0.0252901764650373,51,0.00481268283476456,1483.279,0.139971595734642,32,0.00301972256298953,1207,0.113900160422761,8.868,0.000836840615268472
"TROLLHÄTTAN HJORTMOSSEN",202222,11288,1616.612,0.143215095676825,51.877,0.00459576541459958,73.877,0.00654473777462792,28,0.00248051027639972,618,0.0547484053862509,0,0,0.858,7.60099220411056e-05,111,0.00983345145287031,64,0.00566973777462792,35,0.00310063784549965,375,0.0332211197732105,259,0.0229447200566974,1603.735,0.142074326718639,277.631,0.0245952338766832,12.877,0.00114076895818568,39,0.00345499645641389,61,0.00540396881644224,14,0.00124025513819986,14,0.00124025513819986,618,0.0547484053862509,0,0,0,0,0.754,6.67965981573352e-05,0,0,0,0,0,0,0.104,9.21332388377038e-06,111,0.00983345145287031,1,8.85896527285613e-05,63,0.00558114812189936,35,0.00310063784549965,369,0.0326895818568391,6,0.000531537916371368,211,0.0186924167257264,48,0.00425230333097094,1603.735,0.142074326718639,39,0.00345499645641389,1287,0.114014883061658,0.104,9.21332388377038e-06
"TROLLHÄTTAN HJORTMOSSEN",202221,10437,1555.032,0.148992239149181,50.995,0.0048859825620389,84.995,0.00814362364664175,31,0.00297020216537319,487,0.0466609178882821,2,0.000191625946153109,1.042,9.98371179457699e-05,98,0.00938967136150235,70,0.00670690811535882,15,0.00143719459614832,323,0.0309475903037271,392,0.0375586854460094,1544.037,0.147938775510204,286.635,0.0274633515377982,10.995,0.00105346363897672,40,0.00383251892306218,74,0.00709016000766504,19,0.00182044648845454,12,0.00114975567691865,487,0.0466609178882821,0,0,2,0.000191625946153109,0.64,6.13203027689949e-05,0,0,0,0,0,0,0.402,3.85168151767749e-05,98,0.00938967136150235,2,0.000191625946153109,68,0.00651528216920571,15,0.00143719459614832,315,0.0301810865191147,8,0.000766503784612437,333,0.0319057200344927,59,0.00565296541151672,1544.037,0.147938775510204,40,0.00383251892306218,1217,0.116604388234167,0.402,3.85168151767749e-05
"TROLLHÄTTAN HJORTMOSSEN",202220,11422,1169.972,0.102431448082648,20,0.00175100682892663,14,0.00122570478024864,29,0.00253895990194362,407,0.035632988968657,6,0.00052530204867799,3.972,0.000347749956224829,81,0.00709157765715286,59,0.00516547014533357,33,0.00288916126772894,282,0.0246891962878655,235,0.0205743302398879,1169.972,0.102431448082648,192.19,0.0168263001225705,0,0,20,0.00175100682892663,14,0.00122570478024864,17,0.00148835580458764,12,0.00105060409735598,407,0.035632988968657,0,0,6,0.00052530204867799,3.19,0.000279285589213798,0,0,0,0,0,0,0.782,6.84643670110313e-05,81,0.00709157765715286,0,0,59,0.00516547014533357,33,0.00288916126772894,271,0.0237261425319559,11,0.000963053755909648,181,0.015846611801786,54,0.00472771843810191,1169.972,0.102431448082648,20,0.00175100682892663,957,0.0837856767641394,0.782,6.84643670110313e-05
"TROLLHÄTTAN HJORTMOSSEN",202219,11392,1276.42,0.11204529494382,48,0.00421348314606742,13,0.00114115168539326,31,0.00272120786516854,436,0.0382724719101124,0,0,7.42,0.000651334269662921,97,0.00851474719101124,94,0.00825140449438202,25,0.00219452247191011,265,0.0232619382022472,260,0.0228230337078652,1276.42,0.11204529494382,238.63,0.0209471558988764,0,0,48,0.00421348314606742,13,0.00114115168539326,17,0.00149227528089888,14,0.00122893258426966,370,0.0324789325842697,66,0.0057935393258427,0,0,3.63,0.000318644662921348,0,0,0,0,0,0,3.79,0.000332689606741573,97,0.00851474719101124,1,8.77808988764045e-05,93,0.00816362359550562,25,0.00219452247191011,256,0.0224719101123595,9,0.00079002808988764,210,0.0184339887640449,50,0.00438904494382023,1276.42,0.11204529494382,48,0.00421348314606742,986,0.0865519662921348,3.79,0.000332689606741573
"TROLLHÄTTAN HJORTMOSSEN",202218,11659,1584.386,0.135893815936187,47,0.00403122051633931,15,0.00128655973925723,25,0.00214426623209538,604,0.0518054721674243,0,0,8.386,0.000719272664894073,211,0.018097606998885,83,0.00711896389055665,76,0.00651856934556995,269,0.0230723046573463,246,0.0210995797238185,1584.386,0.135893815936187,336.964,0.0289016210652715,0,0,47,0.00403122051633931,15,0.00128655973925723,15,0.00128655973925723,10,0.000857706492838151,89,0.00763358778625954,515,0.0441718843811648,0,0,2.964,0.000254224204477228,0,0,0,0,0,0,5.422,0.000465048460416845,211,0.018097606998885,4,0.00034308259713526,79,0.00677588129342139,76,0.00651856934556995,263,0.0225576807616434,6,0.000514623895702891,186,0.0159533407667896,60,0.0051462389570289,1584.386,0.135893815936187,47,0.00403122051633931,1195,0.102495925894159,5.422,0.000465048460416845
"TROLLHÄTTAN HJORTMOSSEN",202217,10708,1791.21,0.167277736271946,43,0.00401568920433321,18,0.00168098617855809,27,0.00252147926783713,763,0.0712551363466567,6,0.000560328726186029,5.21,0.000486552110571535,117,0.0109264101606276,254,0.0237205827418752,38,0.00354874859917818,261,0.0243742995890923,259,0.0241875233470303,1791.21,0.167277736271946,424.216,0.0396167351512888,0,0,43,0.00401568920433321,18,0.00168098617855809,15,0.00140082181546507,12,0.00112065745237206,207,0.019331341053418,556,0.0519237952932387,6,0.000560328726186029,2.216,0.000206948076204707,0,0,0,0,0,0,2.994,0.000279604034366829,117,0.0109264101606276,30,0.00280164363093015,224,0.0209189391109451,38,0.00354874859917818,255,0.0238139708629062,6,0.000560328726186029,218,0.0203586103847591,41,0.0038289129622712,1791.21,0.167277736271946,43,0.00401568920433321,1321,0.123365707881957,2.994,0.000279604034366829
"STOCKHOLM VÄSTERTORP",202238,6883,1941.082,0.282011041696934,690.541,0.100325584774081,460.541,0.0669099229986924,123,0.0178701147755339,108,0.0156908324858347,0,0,0,0,161,0.023390963242772,178,0.0258608165044312,24,0.00348685166351881,9,0.00130756937381956,187,0.0271683858782508,1599.541,0.232390091529856,922.541,0.13403181752143,341.541,0.0496209501670783,349,0.0507046346070028,119,0.0172889728316141,105,0.0152549760278948,18,0.00261513874763911,98,0.0142379776260352,10,0.00145285485979951,0,0,0,0,0,0,0,0,0,0,0,0,161,0.023390963242772,34,0.00493970652331832,144,0.0209211099811129,24,0.00348685166351881,0,0,9,0.00130756937381956,131,0.0190323986633735,56,0.00813598721487723,1599.541,0.232390091529856,349,0.0507046346070028,328,0.0476536394014238,0,0
"STOCKHOLM VÄSTERTORP",202233,7194,693.046,0.0963366694467612,39.523,0.00549388379204893,37.523,0.00521587433972755,42,0.00583819849874896,130,0.0180706144008896,2,0.000278009452321379,0,0,81,0.0112593828190158,73,0.0101473450097303,15,0.00208507089241034,24,0.00333611342785655,249,0.0346121768140117,678.523,0.0943179038087295,235.523,0.0327388101195441,14.523,0.00201876563803169,25,0.00347511815401724,23,0.00319710870169586,42,0.00583819849874896,0,0,112,0.0155685293299972,18,0.00250208507089241,2,0.000278009452321379,0,0,0,0,0,0,0,0,0,0,81,0.0112593828190158,12,0.00166805671392827,61,0.00847928829580206,15,0.00208507089241034,0,0,24,0.00333611342785655,215,0.0298860161245482,34,0.00472616068946344,678.523,0.0943179038087295,25,0.00347511815401724,418,0.0581039755351682,0,0
"STOCKHOLM VÄSTERTORP",202232,6383,700.032,0.109671314428952,29.516,0.0046241579194736,37.516,0.00587748707504308,39,0.00610997963340122,111,0.0173899420335266,3,0.000469998433338556,0,0,106,0.0166066113112956,87,0.0136299545668181,12,0.00187999373335422,27,0.004229985900047,248,0.0388532038226539,691.516,0.108337145542848,272.516,0.0426940310198966,8.516,0.00133416888610371,21,0.00328998903336989,29,0.00454331818893937,39,0.00610997963340122,0,0,108,0.016919943600188,3,0.000469998433338556,3,0.000469998433338556,0,0,0,0,0,0,0,0,0,0,106,0.0166066113112956,9,0.00140999530001567,78,0.0122199592668024,12,0.00187999373335422,0,0,27,0.004229985900047,218,0.0341532194892684,30,0.00469998433338556,691.516,0.108337145542848,21,0.00328998903336989,398,0.0623531254895817,0,0
"STOCKHOLM VÄSTERTORP",202231,5843,727.362,0.12448434023618,56.181,0.00961509498545268,157.181,0.0269007359233271,36,0.00616121855211364,81,0.0138627417422557,8,0.00136915967824748,0,0,74,0.0126647270237892,74,0.0126647270237892,20,0.00342289919561869,4,0.000684579839123738,217,0.0371384562724628,712.181,0.121886188601746,349.181,0.0597605682012665,15.181,0.00259815163443437,41,0.00701694335101831,142,0.0243025842888927,36,0.00616121855211364,0,0,69,0.0118090022248845,12,0.00205373951737121,8,0.00136915967824748,0,0,0,0,0,0,0,0,0,0,74,0.0126647270237892,10,0.00171144959780934,64,0.0109532774259798,20,0.00342289919561869,0,0,4,0.000684579839123738,191,0.0326886873181585,26,0.0044497689543043,712.181,0.121886188601746,41,0.00701694335101831,322,0.0551086770494609,0,0
