"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA VÄSTERTORG",202224,8162,1283.52,0.157255574614065,66.26,0.00811810830678755,77.26,0.00946581720166626,124,0.0151923548149963,209,0.0256064690026954,8,0.00098015192354815,135,0.016540063709875,327,0.0400637098750306,12,0.00147022788532222,37,0.00453320264641019,167,0.0204606714040676,121,0.0148247978436658,1245.26,0.152567998039696,548.26,0.0671722617005636,38.26,0.00468757657436903,28,0.00343053173241852,39,0.00477824062729723,124,0.0151923548149963,0,0,152,0.0186228865474148,57,0.00698358245528057,8,0.00098015192354815,0,0,135,0.016540063709875,0,0,0,0,0,0,327,0.0400637098750306,12,0.00147022788532222,0,0,30,0.00367556971330556,7,0.000857632933104631,151,0.0185003675569713,16,0.0019603038470963,107,0.0131095319774565,14,0.00171526586620926,1245.26,0.152567998039696,28,0.00343053173241852,527,0.0645675079637344,142,0.0173976966429797
"UPPSALA VÄSTERTORG",202223,8481,1036.58,0.122223794363872,81.29,0.00958495460440986,97.29,0.011471524584365,22,0.00259403372243839,264,0.0311284046692607,0,0,44,0.00518806744487678,146,0.0172149510670911,8,0.000943284989977597,34,0.00400896120740479,199,0.0234642141256927,141,0.0166253979483551,980.29,0.115586605353142,273.29,0.0322237943638722,56.29,0.00663718901072987,25,0.00294776559367999,41,0.00483433557363518,22,0.00259403372243839,0,0,168,0.0198089847895295,96,0.0113194198797312,0,0,0,0,44,0.00518806744487678,0,0,0,0,0,0,146,0.0172149510670911,8,0.000943284989977597,0,0,21,0.00247612309869119,13,0.0015328381087136,177,0.0208701804032543,22,0.00259403372243839,119,0.0140313642259168,22,0.00259403372243839,980.29,0.115586605353142,25,0.00294776559367999,625,0.0736941398419998,57,0.00672090555359038
"UPPSALA VÄSTERTORG",202222,8677,1134.45,0.130742192001844,99.225,0.0114354039414544,105.225,0.0121268871729861,32,0.00368791056816872,345,0.039760285813069,0,0,42,0.00484038262072145,162,0.0186700472513542,8,0.000921977642042181,41,0.00472513541546617,145,0.0167108447620145,155,0.0178633168145672,1063.225,0.122533709807537,307.225,0.0354068226345511,71.225,0.00820848219430679,28,0.00322692174714763,34,0.00391840497867927,32,0.00368791056816872,0,0,171,0.0197072720986516,174,0.0200530137144174,0,0,0,0,42,0.00484038262072145,0,0,0,0,0,0,162,0.0186700472513542,8,0.000921977642042181,0,0,31,0.00357266336291345,10,0.00115247205255273,116,0.0133686758096116,29,0.0033421689524029,133,0.0153278782989513,22,0.002535438515616,1063.225,0.122533709807537,28,0.00322692174714763,676,0.0779071107525642,52,0.00599285467327417
"UPPSALA VÄSTERTORG",202221,8337,1104.47,0.132478109631762,74.235,0.00890428211586902,217.235,0.0260567350365839,31,0.00371836391987526,233,0.0279477030106753,0,0,46,0.00551757226820199,179,0.0214705529566991,4,0.00047978889288713,34,0.0040782055895406,147,0.017632241813602,139,0.0166726640278278,1070.235,0.128371716444764,431.235,0.0517254408060453,34.235,0.00410639318699772,40,0.0047978889288713,183,0.0219503418495862,31,0.00371836391987526,0,0,153,0.0183519251529327,80,0.00959577785774259,0,0,0,0,46,0.00551757226820199,0,0,0,0,0,0,179,0.0214705529566991,4,0.00047978889288713,0,0,25,0.00299868058054456,9,0.00107952500899604,115,0.013793930670505,32,0.00383831114309704,115,0.013793930670505,24,0.00287873335732278,1070.235,0.128371716444764,40,0.0047978889288713,544,0.0652512894326496,55,0.00659709727719803
"UPPSALA VÄSTERTORG",202220,8764,979,0.111706983112734,32,0.00365130077590141,37,0.00422181652213601,36,0.00410771337288909,255,0.0290963030579644,4,0.000456412596987677,43,0.00490643541761753,114,0.0130077590141488,39,0.00445002282062985,72,0.00821542674577818,158,0.0180282975810132,189,0.0215654952076677,979,0.111706983112734,230,0.0262437243267914,0,0,32,0.00365130077590141,37,0.00422181652213601,36,0.00410771337288909,0,0,179,0.0204244637151985,76,0.00867183934276586,4,0.000456412596987677,0,0,43,0.00490643541761753,0,0,0,0,0,0,114,0.0130077590141488,39,0.00445002282062985,0,0,54,0.00616157005933364,18,0.00205385668644455,133,0.0151757188498403,25,0.00285257873117298,161,0.018370607028754,28,0.00319488817891374,979,0.111706983112734,32,0.00365130077590141,656,0.074851665905979,61,0.00696029210406207
"UPPSALA VÄSTERTORG",202219,8617,992,0.115121271904375,100,0.0116049669258443,47,0.0054543344551468,41,0.00475803643959615,184,0.0213531391435534,0,0,33,0.00382963908552861,135,0.0156667053498898,8,0.000928397354067541,51,0.00591853313218057,200,0.0232099338516885,193,0.0223975861668794,992,0.115121271904375,231,0.0268074735987002,0,0,100,0.0116049669258443,47,0.0054543344551468,41,0.00475803643959615,0,0,131,0.015202506672856,53,0.00615063247069746,0,0,0,0,33,0.00382963908552861,0,0,0,0,0,0,135,0.0156667053498898,8,0.000928397354067541,0,0,42,0.00487408610885459,9,0.00104444702332598,168,0.0194963444354184,32,0.00371358941627016,166,0.0192642450969015,27,0.00313334106997795,992,0.115121271904375,100,0.0116049669258443,619,0.071834745270976,42,0.00487408610885459
"UPPSALA VÄSTERTORG",202218,8613,1429,0.1659119934982,207,0.0240334378265413,61,0.00708231742714501,38,0.0044119354464182,215,0.0249622663415767,0,0,55,0.00638569604086846,436,0.0506211540694299,8,0.000928828515035412,59,0.00685011029838616,176,0.0204342273307791,174,0.0202020202020202,1429,0.1659119934982,543,0.0630442354580286,0,0,207,0.0240334378265413,61,0.00708231742714501,38,0.0044119354464182,0,0,142,0.0164867061418786,73,0.00847556019969813,0,0,0,0,55,0.00638569604086846,0,0,0,0,0,0,436,0.0506211540694299,8,0.000928828515035412,0,0,51,0.00592128178335075,8,0.000928828515035412,147,0.0170672239637757,29,0.00336700336700337,146,0.0169511203993963,28,0.00325089980262394,1429,0.1659119934982,207,0.0240334378265413,616,0.0715197956577267,63,0.00731452455590387
"UPPSALA VÄSTERTORG",202217,8670,1572,0.181314878892734,169,0.0194925028835063,55,0.0063437139561707,31,0.00357554786620531,572,0.0659746251441753,8,0.000922722029988466,62,0.00715109573241061,153,0.0176470588235294,72,0.00830449826989619,53,0.00611303344867359,178,0.0205305651672434,219,0.0252595155709343,1572,0.181314878892734,319,0.0367935409457901,0,0,169,0.0194925028835063,55,0.0063437139561707,31,0.00357554786620531,0,0,165,0.0190311418685121,407,0.0469434832756632,8,0.000922722029988466,0,0,62,0.00715109573241061,0,0,0,0,0,0,153,0.0176470588235294,72,0.00830449826989619,0,0,39,0.00449826989619377,14,0.00161476355247982,151,0.0174163783160323,27,0.00311418685121107,195,0.0224913494809689,24,0.0027681660899654,1572,0.181314878892734,169,0.0194925028835063,1008,0.116262975778547,76,0.00876585928489043
"UPPSALA VÄSTERTORG",202216,8624,1156,0.13404452690167,261,0.0302643784786642,45,0.00521799628942486,26,0.00301484230055659,171,0.0198283858998145,0,0,58,0.00672541743970315,131,0.0151901669758813,4,0.000463821892393321,58,0.00672541743970315,212,0.024582560296846,190,0.0220315398886827,1156,0.13404452690167,206,0.023886827458256,0,0,261,0.0302643784786642,45,0.00521799628942486,26,0.00301484230055659,0,0,127,0.0147263450834879,44,0.00510204081632653,0,0,0,0,58,0.00672541743970315,0,0,0,0,0,0,131,0.0151901669758813,4,0.000463821892393321,0,0,40,0.00463821892393321,18,0.00208719851576994,189,0.0219155844155844,23,0.0026669758812616,164,0.0190166975881262,26,0.00301484230055659,1156,0.13404452690167,261,0.0302643784786642,613,0.0710807050092764,76,0.0088126159554731
"UPPSALA VÄSTERTORG",202215,7268,1459,0.20074298293891,690,0.0949367088607595,41,0.00564116675839296,30,0.00412768299394606,181,0.0249036873968079,1,0.000137589433131535,48,0.0066042927903137,123,0.0169235002751789,7,0.000963126031920749,37,0.00509080902586681,152,0.0209135938359934,149,0.0205008255365988,1459,0.20074298293891,202,0.0277930654925702,0,0,690,0.0949367088607595,41,0.00564116675839296,30,0.00412768299394606,0,0,120,0.0165107319757843,61,0.00839295542102367,1,0.000137589433131535,0,0,48,0.0066042927903137,0,0,0,0,0,0,123,0.0169235002751789,7,0.000963126031920749,0,0,22,0.00302696752889378,15,0.00206384149697303,137,0.0188497523390204,15,0.00206384149697303,138,0.0189873417721519,11,0.00151348376444689,1459,0.20074298293891,690,0.0949367088607595,504,0.0693450742982939,63,0.00866813428728674
"UPPSALA VÄSTERTORG",202214,7915,894,0.112950094756791,34,0.00429564118761845,43,0.00543272267845862,30,0.00379027163613392,175,0.0221099178774479,0,0,40,0.00505369551484523,90,0.0113708149084018,11,0.00138976626658244,61,0.00770688566013898,205,0.0259001895135818,205,0.0259001895135818,894,0.112950094756791,174,0.0219835754895768,0,0,34,0.00429564118761845,43,0.00543272267845862,30,0.00379027163613392,0,0,103,0.0130132659507265,72,0.00909665192672142,0,0,0,0,40,0.00505369551484523,0,0,0,0,0,0,90,0.0113708149084018,11,0.00138976626658244,0,0,47,0.00593809222994315,14,0.00176879343019583,166,0.0209728363866077,39,0.0049273531269741,175,0.0221099178774479,30,0.00379027163613392,894,0.112950094756791,34,0.00429564118761845,632,0.0798483891345546,54,0.00682248894504106
"UPPSALA VÄSTERTORG",202213,8286,1241,0.149770697562153,28,0.00337919382090273,41,0.00494810523775042,30,0.00362056480811007,193,0.0232923002655081,0,0,173,0.0208785903934347,340,0.0410330678252474,7,0.000844798455225682,42,0.00506879073135409,197,0.0237750422399228,190,0.0229302437846971,1241,0.149770697562153,418,0.0504465363263336,0,0,28,0.00337919382090273,41,0.00494810523775042,30,0.00362056480811007,0,0,92,0.0111030654115375,101,0.0121892348539706,0,0,0,0,173,0.0208785903934347,0,0,0,0,0,0,340,0.0410330678252474,7,0.000844798455225682,0,0,29,0.0034998793145064,13,0.00156891141684769,164,0.0197924209510017,33,0.00398262128892107,157,0.018947622495776,33,0.00398262128892107,1241,0.149770697562153,28,0.00337919382090273,609,0.0734974656046343,186,0.0224475018102824
"UPPSALA VÄSTERTORG",202212,8440,989,0.11718009478673,27,0.00319905213270142,51,0.00604265402843602,30,0.00355450236966825,306,0.0362559241706161,0,0,52,0.00616113744075829,110,0.0130331753554502,7,0.000829383886255924,57,0.00675355450236967,165,0.0195497630331754,184,0.0218009478672986,989,0.11718009478673,198,0.0234597156398104,0,0,27,0.00319905213270142,51,0.00604265402843602,30,0.00355450236966825,0,0,127,0.0150473933649289,179,0.0212085308056872,0,0,0,0,52,0.00616113744075829,0,0,0,0,0,0,110,0.0130331753554502,7,0.000829383886255924,0,0,52,0.00616113744075829,5,0.000592417061611374,128,0.0151658767772512,37,0.00438388625592417,156,0.0184834123222749,28,0.0033175355450237,989,0.11718009478673,27,0.00319905213270142,707,0.0837677725118483,57,0.00675355450236967
"UPPSALA VÄSTERTORG",202211,8251,956,0.115864743667434,31,0.0037571203490486,32,0.00387831777966307,32,0.00387831777966307,264,0.0319961216822203,0,0,48,0.00581747666949461,114,0.0138165070900497,8,0.000969579444915768,59,0.00715064840625379,177,0.0214519452187614,191,0.023148709247364,956,0.115864743667434,186,0.0225427220942916,0,0,31,0.0037571203490486,32,0.00387831777966307,32,0.00387831777966307,0,0,136,0.0164828505635681,128,0.0155132711186523,0,0,0,0,48,0.00581747666949461,0,0,0,0,0,0,114,0.0138165070900497,8,0.000969579444915768,0,0,47,0.00569627923888014,12,0.00145436916737365,149,0.0180584171615562,28,0.00339352805720519,165,0.0199975760513877,26,0.00315113319597625,956,0.115864743667434,31,0.0037571203490486,679,0.0822930553872258,60,0.00727184583686826
"UPPSALA VÄSTERTORG",202210,8070,908,0.112515489467162,36,0.00446096654275093,47,0.00582403965303594,33,0.00408921933085502,227,0.0281288723667906,0,0,38,0.0047087980173482,135,0.016728624535316,8,0.000991325898389095,47,0.00582403965303594,118,0.0146220570012392,219,0.0271375464684015,908,0.112515489467162,223,0.027633209417596,0,0,36,0.00446096654275093,47,0.00582403965303594,33,0.00408921933085502,0,0,136,0.0168525402726146,91,0.011276332094176,0,0,0,0,38,0.0047087980173482,0,0,0,0,0,0,135,0.016728624535316,8,0.000991325898389095,0,0,33,0.00408921933085502,14,0.00173482032218092,93,0.0115241635687732,25,0.00309789343246592,187,0.0231722428748451,32,0.00396530359355638,908,0.112515489467162,36,0.00446096654275093,597,0.0739776951672863,52,0.00644361833952912
"UPPSALA VÄSTERTORG",202209,8308,883,0.106283100625903,94,0.0113143957631199,36,0.00433317284545017,28,0.00337024554646124,174,0.0209436687530091,0,0,52,0.00625902744342802,136,0.0163697640828117,7,0.000842561386615311,44,0.00529610014443909,89,0.0107125662012518,223,0.0268415984593163,883,0.106283100625903,207,0.0249157438613385,0,0,94,0.0113143957631199,36,0.00433317284545017,28,0.00337024554646124,0,0,91,0.010953298025999,83,0.00999037072701011,0,0,0,0,52,0.00625902744342802,0,0,0,0,0,0,136,0.0163697640828117,7,0.000842561386615311,0,0,34,0.00409244102070294,10,0.00120365912373616,45,0.00541646605681271,44,0.00529610014443909,196,0.0235917188252287,27,0.00324987963408763,883,0.106283100625903,94,0.0113143957631199,520,0.0625902744342802,62,0.00746268656716418
