"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"STOCKHOLM VÄSTERTORP",202222,6969,812,0.11651599942603,25,0.00358731525326446,32,0.0045917635241785,58,0.00832257138757354,136,0.0195149949777586,3,0.000430477830391735,0,0,70,0.0100444827091405,118,0.0169321279954082,20,0.00286985220261157,210,0.0301334481274214,140,0.020088965418281,812,0.11651599942603,281,0.0403214234466925,0,0,25,0.00358731525326446,32,0.0045917635241785,58,0.00832257138757354,0,0,128,0.018367054096714,8,0.00114794088104463,3,0.000430477830391735,0,0,0,0,0,0,0,0,0,0,70,0.0100444827091405,14,0.0020088965418281,104,0.0149232314535801,20,0.00286985220261157,206,0.0295594776868991,4,0.000573970440522313,115,0.0165016501650165,25,0.00358731525326446,812,0.11651599942603,25,0.00358731525326446,506,0.0726072607260726,0,0
"STOCKHOLM VÄSTERTORP",202221,6826,833,0.122033401699385,100,0.0146498681511866,133,0.0194843246410782,56,0.00820392616466452,83,0.0121593905654849,4,0.000585994726047466,0,0,73,0.0106944037503662,107,0.0156753589217697,17,0.00249047758570173,142,0.020802812774685,118,0.0172868444184002,833,0.122033401699385,373,0.0546440082039262,0,0,100,0.0146498681511866,133,0.0194843246410782,56,0.00820392616466452,0,0,50,0.00732493407559332,33,0.00483445648989159,4,0.000585994726047466,0,0,0,0,0,0,0,0,0,0,73,0.0106944037503662,12,0.0017579841781424,95,0.0139173747436273,17,0.00249047758570173,136,0.0199238206856138,6,0.000878992089071198,80,0.0117198945209493,38,0.00556694989745092,833,0.122033401699385,100,0.0146498681511866,360,0.0527395253442719,0,0
"STOCKHOLM VÄSTERTORP",202220,7139,953,0.133492085726292,115,0.0161086986972965,35,0.00490264742961199,71,0.00994537050007004,160,0.0224121025353691,4,0.000560302563384227,0,0,69,0.00966521921837792,90,0.0126068076761451,13,0.00182098333099874,256,0.0358593640565906,140,0.019610589718448,953,0.133492085726292,269,0.0376803473875893,0,0,115,0.0161086986972965,35,0.00490264742961199,71,0.00994537050007004,0,0,85,0.0119064294719148,75,0.0105056730634543,4,0.000560302563384227,0,0,0,0,0,0,0,0,0,0,69,0.00966521921837792,11,0.00154083204930663,79,0.0110659756268385,13,0.00182098333099874,248,0.0347387589298221,8,0.00112060512676845,113,0.0158285474156044,27,0.00378204230284354,953,0.133492085726292,115,0.0161086986972965,569,0.0797030396414064,0,0
"STOCKHOLM VÄSTERTORP",202219,7366,945,0.12829215313603,130,0.0176486559869671,41,0.00556611458050502,68,0.00923160467010589,138,0.0187347271246267,3,0.000407276676622319,0,0,74,0.0100461580233505,120,0.0162910670648928,20,0.00271517784414879,174,0.0236220472440945,177,0.0240293239207168,945,0.12829215313603,306,0.0415422210154765,0,0,130,0.0176486559869671,41,0.00556611458050502,68,0.00923160467010589,0,0,98,0.0133043714363291,40,0.00543035568829758,3,0.000407276676622319,0,0,0,0,0,0,0,0,0,0,74,0.0100461580233505,12,0.00162910670648928,108,0.0146619603584035,20,0.00271517784414879,160,0.0217214227531903,14,0.00190062449090415,146,0.0198207982622862,31,0.00420852565843063,945,0.12829215313603,130,0.0176486559869671,509,0.0691012761335868,0,0
"STOCKHOLM VÄSTERTORP",202218,6951,1337,0.192346424974824,147,0.0211480362537764,42,0.00604229607250755,53,0.00762480218673572,266,0.0382678751258812,1,0.000143864192202561,0,0,129,0.0185584807941303,109,0.0156811969500791,41,0.00589843188030499,366,0.0526542943461372,183,0.0263271471730686,1337,0.192346424974824,334,0.0480506401956553,0,0,147,0.0211480362537764,42,0.00604229607250755,53,0.00762480218673572,0,0,112,0.0161127895266868,154,0.0221550855991944,1,0.000143864192202561,0,0,0,0,0,0,0,0,0,0,129,0.0185584807941303,13,0.00187023449863329,96,0.0138109624514458,41,0.00589843188030499,353,0.050784059847504,13,0.00187023449863329,158,0.0227305423680046,25,0.00359660480506402,1337,0.192346424974824,147,0.0211480362537764,856,0.123147748525392,0,0
"STOCKHOLM VÄSTERTORP",202217,6995,1295,0.185132237312366,127,0.0181558255897069,35,0.0050035739814153,69,0.00986418870621873,201,0.028734810578985,7,0.00100071479628306,0,0,106,0.0151536812008578,240,0.0343102215868477,17,0.00243030736240172,338,0.0483202287348106,155,0.0221586847748392,1295,0.185132237312366,457,0.0653323802716226,0,0,127,0.0181558255897069,35,0.0050035739814153,69,0.00986418870621873,0,0,57,0.00814867762687634,144,0.0205861329521086,7,0.00100071479628306,0,0,0,0,0,0,0,0,0,0,106,0.0151536812008578,80,0.0114367405289492,160,0.0228734810578985,17,0.00243030736240172,329,0.0470335954253038,9,0.00128663330950679,134,0.01915654038599,21,0.00300214438884918,1295,0.185132237312366,127,0.0181558255897069,711,0.101644031451036,0,0
"STOCKHOLM HÄSSELBY STRAND",202238,13687,3885.4,0.283875210053335,1164.2,0.0850588149338789,353.2,0.0258055088770366,202,0.0147585299919632,821,0.0599839263534741,0,0,272,0.0198728720683861,315,0.023014539343903,193,0.0141009717249945,21,0.00153430262292687,13,0.000949806385621393,531,0.0387959377511507,3594.2,0.262599547015416,1063.2,0.0776795499378973,291.2,0.0212756630379192,873,0.0637831518959597,62,0.00452984583911741,158,0.0115438006867831,44,0.0032147293051801,420,0.0306860524585373,401,0.0292978738949368,0,0,0,0,272,0.0198728720683861,0,0,0,0,0,0,315,0.023014539343903,54,0.00394534960181194,139,0.0101556221231826,21,0.00153430262292687,9,0.000657558266968656,4,0.000292248118652736,367,0.0268137648863885,164,0.0119821728647622,3594.2,0.262599547015416,873,0.0637831518959597,1386,0.101263973113173,272,0.0198728720683861
"STOCKHOLM HÄSSELBY STRAND",202233,14300,1402,0.098041958041958,45,0.00314685314685315,16,0.00111888111888112,54,0.00377622377622378,730,0.051048951048951,2,0.00013986013986014,0,0,142,0.00993006993006993,32,0.00223776223776224,15,0.00104895104895105,9,0.000629370629370629,357,0.024965034965035,1402,0.098041958041958,246,0.0172027972027972,0,0,45,0.00314685314685315,16,0.00111888111888112,54,0.00377622377622378,0,0,346,0.0241958041958042,384,0.0268531468531469,2,0.00013986013986014,0,0,0,0,0,0,0,0,0,0,142,0.00993006993006993,32,0.00223776223776224,0,0,15,0.00104895104895105,2,0.00013986013986014,7,0.00048951048951049,281,0.0196503496503497,76,0.00531468531468531,1402,0.098041958041958,45,0.00314685314685315,1111,0.0776923076923077,0,0
"STOCKHOLM HÄSSELBY STRAND",202232,14041,1653,0.117726657645467,53,0.0037746599245068,19,0.0013531799729364,47,0.0033473399330532,857,0.0610355387792892,0,0,0,0,285,0.020297699594046,19,0.0013531799729364,8,0.0005697599886048,3,0.0002136599957268,362,0.0257816394843672,1653,0.117726657645467,370,0.026351399472972,0,0,53,0.0037746599245068,19,0.0013531799729364,47,0.0033473399330532,0,0,400,0.02848799943024,457,0.0325475393490492,0,0,0,0,0,0,0,0,0,0,0,0,285,0.020297699594046,19,0.0013531799729364,0,0,8,0.0005697599886048,3,0.0002136599957268,0,0,282,0.0200840395983192,80,0.005697599886048,1653,0.117726657645467,53,0.0037746599245068,1230,0.087600598247988,0,0
"STOCKHOLM HÄSSELBY STRAND",202231,12391,1488,0.12008716003551,43,0.00347026067306916,103,0.00831248486804939,48,0.00387377935598418,672,0.0542329109837785,0,0,0,0,165,0.0133161165361956,17,0.00137196352191106,8,0.00064562989266403,5,0.000403518682915019,427,0.0344604955209426,1488,0.12008716003551,333,0.0268743442821403,0,0,43,0.00347026067306916,103,0.00831248486804939,48,0.00387377935598418,0,0,347,0.0280041965943023,325,0.0262287143894762,0,0,0,0,0,0,0,0,0,0,0,0,165,0.0133161165361956,17,0.00137196352191106,0,0,8,0.00064562989266403,2,0.000161407473166008,3,0.000242111209749011,363,0.0292954563796304,64,0.00516503914131224,1488,0.12008716003551,43,0.00347026067306916,1112,0.0897425550803002,0,0
"STOCKHOLM HÄSSELBY STRAND",202230,12251,1500,0.122438984572688,37,0.00302016161945964,15,0.00122438984572688,41,0.00334666557832014,720,0.0587707125948902,0,0,174,0.0142029222104318,153,0.0124887764264142,12,0.000979511876581504,7,0.000571381928005877,12,0.000979511876581504,329,0.0268549506162762,1500,0.122438984572688,221,0.0180393437270427,0,0,37,0.00302016161945964,15,0.00122438984572688,41,0.00334666557832014,0,0,386,0.0315076320300384,334,0.0272630805648518,0,0,0,0,174,0.0142029222104318,0,0,0,0,0,0,153,0.0124887764264142,12,0.000979511876581504,0,0,7,0.000571381928005877,8,0.000653007917721002,4,0.000326503958860501,271,0.022120643212799,58,0.00473430740347727,1500,0.122438984572688,37,0.00302016161945964,1068,0.0871765570157538,174,0.0142029222104318
"STOCKHOLM HÄSSELBY STRAND",202229,12522,1451,0.115876058137678,44,0.00351381568439546,21,0.00167704839482511,28,0.00223606452643348,806,0.0643667145823351,0,0,0,0,143,0.0114199009742853,18,0.00143747005270724,19,0.00151732950007986,30,0.00239578342117873,342,0.0273119310014375,1451,0.115876058137678,210,0.0167704839482511,0,0,44,0.00351381568439546,21,0.00167704839482511,28,0.00223606452643348,0,0,405,0.0323430761859128,401,0.0320236383964223,0,0,0,0,0,0,0,0,0,0,0,0,143,0.0114199009742853,18,0.00143747005270724,0,0,19,0.00151732950007986,29,0.0023159239738061,1,7.98594473726242e-05,287,0.0229196613959431,55,0.00439226960549433,1451,0.115876058137678,44,0.00351381568439546,1197,0.0955917585050311,0,0
"STOCKHOLM HÄSSELBY STRAND",202228,12568,1523,0.12118077657543,58,0.00461489497135582,24,0.00190961171228517,41,0.0032622533418205,816,0.0649267982176957,10,0.000795671546785487,0,0,122,0.00970719287078294,18,0.00143220878421388,14,0.00111394016549968,52,0.00413749204328453,368,0.0292807129217059,1523,0.12118077657543,215,0.017106938255888,0,0,58,0.00461489497135582,24,0.00190961171228517,41,0.0032622533418205,0,0,416,0.0330999363462763,400,0.0318268618714195,10,0.000795671546785487,0,0,0,0,0,0,0,0,0,0,122,0.00970719287078294,18,0.00143220878421388,0,0,14,0.00111394016549968,46,0.00366008911521324,6,0.000477402928071292,299,0.0237905792488861,69,0.00549013367281986,1523,0.12118077657543,58,0.00461489497135582,1250,0.0994589433481859,0,0
"STOCKHOLM HÄSSELBY STRAND",202227,12536,1356,0.108168474792597,38,0.00303126994256541,19,0.00151563497128271,47,0.00374920229738354,608,0.0485003190810466,10,0.000797702616464582,0,0,176,0.0140395660497766,14,0.00111678366305041,14,0.00111678366305041,92,0.00733886407147415,338,0.0269623484365029,1356,0.108168474792597,266,0.0212188895979579,0,0,38,0.00303126994256541,19,0.00151563497128271,47,0.00374920229738354,0,0,335,0.0267230376515635,273,0.0217772814294831,10,0.000797702616464582,0,0,0,0,0,0,0,0,0,0,176,0.0140395660497766,14,0.00111678366305041,0,0,14,0.00111678366305041,88,0.00701978302488832,4,0.000319081046585833,288,0.02297383535418,50,0.00398851308232291,1356,0.108168474792597,38,0.00303126994256541,1052,0.083918315252074,0,0
"STOCKHOLM HÄSSELBY STRAND",202226,13913,1654,0.118881621505067,54,0.00388126212894415,19,0.00136562926759146,40,0.00287500898440308,789,0.0567095522173507,1,7.18752246100769e-05,0,0,159,0.0114281607130022,27,0.00194063106447208,11,0.000790627470710846,126,0.00905627830086969,428,0.0307625961331129,1654,0.118881621505067,246,0.0176813052540789,0,0,54,0.00388126212894415,19,0.00136562926759146,40,0.00287500898440308,0,0,470,0.0337813555667361,319,0.0229281966506145,1,7.18752246100769e-05,0,0,0,0,0,0,0,0,0,0,159,0.0114281607130022,27,0.00194063106447208,0,0,11,0.000790627470710846,120,0.00862502695320923,6,0.000431251347660461,293,0.0210594408107525,135,0.00970315532236038,1654,0.118881621505067,54,0.00388126212894415,1354,0.0973190541220441,0,0
"STOCKHOLM HÄSSELBY STRAND",202225,14318,1728,0.120687246822182,206,0.0143874842855147,13,0.000907948037435396,58,0.00405084509009638,634,0.044279927364157,0,0,0,0,148,0.0103366391954184,20,0.00139684313451599,12,0.000838105880709596,216,0.0150859058527727,421,0.0294035479815617,1728,0.120687246822182,239,0.0166922754574661,0,0,206,0.0143874842855147,13,0.000907948037435396,58,0.00405084509009638,0,0,322,0.0224891744657075,312,0.0217907528984495,0,0,0,0,0,0,0,0,0,0,0,0,148,0.0103366391954184,20,0.00139684313451599,0,0,12,0.000838105880709596,209,0.0145970107556921,7,0.000488895097080598,331,0.0231177538762397,90,0.00628579410532197,1728,0.120687246822182,206,0.0143874842855147,1283,0.089607487079201,0,0
"STOCKHOLM HÄSSELBY STRAND",202224,14016,1813,0.129352168949772,51,0.00363869863013699,15,0.00107020547945205,131,0.00934646118721461,573,0.0408818493150685,13,0.000927511415525114,154,0.0109874429223744,335,0.0239012557077626,22,0.00156963470319635,16,0.00114155251141553,175,0.0124857305936073,328,0.0234018264840183,1813,0.129352168949772,516,0.0368150684931507,0,0,51,0.00363869863013699,15,0.00107020547945205,131,0.00934646118721461,0,0,342,0.0244006849315068,231,0.0164811643835616,13,0.000927511415525114,0,0,154,0.0109874429223744,0,0,0,0,0,0,335,0.0239012557077626,22,0.00156963470319635,0,0,16,0.00114155251141553,171,0.0122003424657534,4,0.000285388127853881,243,0.0173373287671233,85,0.00606449771689498,1813,0.129352168949772,51,0.00363869863013699,1092,0.0779109589041096,154,0.0109874429223744
"STOCKHOLM HÄSSELBY STRAND",202223,14158,1328,0.0937985591185196,56,0.00395536092668456,18,0.00127136601214861,47,0.00331967792061026,694,0.0490182229128408,0,0,0,0,148,0.0104534538776663,29,0.00204831190846165,14,0.00098884023167114,153,0.0108066111032632,169,0.011936714225173,1328,0.0937985591185196,242,0.0170928097188868,0,0,56,0.00395536092668456,18,0.00127136601214861,47,0.00331967792061026,0,0,335,0.023661534114988,359,0.0253566887978528,0,0,0,0,0,0,0,0,0,0,0,0,148,0.0104534538776663,29,0.00204831190846165,0,0,14,0.00098884023167114,151,0.0106653482130244,2,0.000141262890238734,100,0.00706314451193671,69,0.00487356971323633,1328,0.0937985591185196,56,0.00395536092668456,1030,0.0727503884729482,0,0
"STOCKHOLM HÄSSELBY STRAND",202222,13952,1295,0.0928182339449541,47,0.00336869266055046,15,0.00107511467889908,41,0.00293864678899083,695,0.0498136467889908,0,0,0,0,120,0.00860091743119266,15,0.00107511467889908,11,0.000788417431192661,79,0.00566227064220183,272,0.0194954128440367,1295,0.0928182339449541,191,0.0136897935779817,0,0,47,0.00336869266055046,15,0.00107511467889908,41,0.00293864678899083,0,0,380,0.0272362385321101,315,0.0225774082568807,0,0,0,0,0,0,0,0,0,0,0,0,120,0.00860091743119266,15,0.00107511467889908,0,0,11,0.000788417431192661,77,0.00551892201834862,2,0.000143348623853211,182,0.0130447247706422,90,0.0064506880733945,1295,0.0928182339449541,47,0.00336869266055046,1057,0.075759747706422,0,0
"STOCKHOLM HÄSSELBY STRAND",202221,13397,1661,0.123982981264462,76,0.00567291184593566,93,0.00694185265357916,47,0.00350824811524968,679,0.0506829887288199,4,0.000298574307680824,0,0,158,0.0117936851533926,14,0.00104501007688288,18,0.00134358438456371,195,0.0145554974994402,377,0.0281406284989177,1661,0.123982981264462,316,0.0235873703067851,0,0,76,0.00567291184593566,93,0.00694185265357916,47,0.00350824811524968,0,0,355,0.0264984698066731,324,0.0241845189221467,4,0.000298574307680824,0,0,0,0,0,0,0,0,0,0,158,0.0117936851533926,14,0.00104501007688288,0,0,18,0.00134358438456371,193,0.0144062103455998,2,0.000149287153840412,281,0.0209748451145779,96,0.00716578338433978,1661,0.123982981264462,76,0.00567291184593566,1269,0.0947226991117414,0,0
"STOCKHOLM HÄSSELBY STRAND",202220,13781,1566,0.11363471446194,74,0.00536971192221174,25,0.00181409186561207,43,0.00312023800885277,930,0.0674842174007692,2,0.000145127349248966,0,0,135,0.0097960960743052,0,0,14,0.00101589144474276,6,0.000435382047746898,337,0.0244539583484508,1566,0.11363471446194,205,0.014875553298019,0,0,74,0.00536971192221174,25,0.00181409186561207,43,0.00312023800885277,0,0,478,0.0346854364705029,452,0.0327987809302663,2,0.000145127349248966,0,0,0,0,0,0,0,0,0,0,135,0.0097960960743052,0,0,0,0,14,0.00101589144474276,0,0,6,0.000435382047746898,251,0.0182134823307452,86,0.00624047601770554,1566,0.11363471446194,74,0.00536971192221174,1287,0.0933894492417096,0,0
"STOCKHOLM HÄSSELBY STRAND",202219,13733,1714,0.124808854583849,85,0.00618947061821889,17,0.00123789412364378,42,0.00305832665841404,974,0.0709240515546494,4,0.000291269205563242,0,0,186,0.0135440180586907,24,0.00174761523337945,17,0.00123789412364378,9,0.000655355712517294,356,0.0259229592951285,1714,0.124808854583849,273,0.0198791232796913,0,0,85,0.00618947061821889,17,0.00123789412364378,42,0.00305832665841404,0,0,456,0.0332046894342096,518,0.0377193621204398,4,0.000291269205563242,0,0,0,0,0,0,0,0,0,0,186,0.0135440180586907,8,0.000582538411126484,16,0.00116507682225297,17,0.00123789412364378,0,0,9,0.000655355712517294,295,0.0214811039102891,61,0.00444185538483944,1714,0.124808854583849,85,0.00618947061821889,1356,0.098740260685939,0,0
"STOCKHOLM HÄSSELBY STRAND",202218,13387,2070,0.154627623814148,39,0.00291327407186076,24,0.00179278404422201,42,0.00313737207738851,937,0.0699932770598342,0,0,0,0,513,0.0383207589452454,96,0.00717113617688803,34,0.00253977739598118,5,0.000373496675879585,380,0.0283857473668484,2070,0.154627623814148,675,0.0504220512437439,0,0,39,0.00291327407186076,24,0.00179278404422201,42,0.00313737207738851,0,0,492,0.0367520729065511,445,0.033241204153283,0,0,0,0,0,0,0,0,0,0,0,0,513,0.0383207589452454,22,0.00164338537387017,74,0.00552775080301785,34,0.00253977739598118,0,0,5,0.000373496675879585,289,0.02158810786584,91,0.00679763950100844,2070,0.154627623814148,39,0.00291327407186076,1356,0.101292298498543,0,0
"STOCKHOLM HÄSSELBY STRAND",202217,13254,1762,0.132940998943715,46,0.00347065036969971,21,0.001584427342689,45,0.00339520144861928,844,0.0636788893918817,8,0.000603591368643428,0,0,150,0.0113173381620643,257,0.0193903727176701,19,0.00143352950052814,33,0.00248981439565414,339,0.0255771842462653,1762,0.132940998943715,481,0.0362909310396861,0,0,46,0.00347065036969971,21,0.001584427342689,45,0.00339520144861928,0,0,437,0.0329711785121473,407,0.0307077108797344,8,0.000603591368643428,0,0,0,0,0,0,0,0,0,0,150,0.0113173381620643,123,0.00928021729289271,134,0.0101101554247774,19,0.00143352950052814,28,0.002112569790252,5,0.000377244605402143,284,0.0214274935868417,55,0.00414969065942357,1762,0.132940998943715,46,0.00347065036969971,1235,0.0931794175343293,0,0
"ÖSTERVÅLA TORGET",202238,5616,2213.31,0.394107905982906,921.155,0.164023326210826,362.155,0.0644862891737892,83,0.0147792022792023,146,0.025997150997151,0,0,0,0,167,0.0297364672364672,163,0.0290242165242165,24,0.00427350427350427,58,0.0103276353276353,289,0.051460113960114,1906.155,0.339415064102564,775.155,0.138026175213675,307.155,0.0546928418803419,614,0.109330484330484,55,0.00979344729344729,21,0.00373931623931624,62,0.011039886039886,97,0.0172720797720798,49,0.00872507122507122,0,0,0,0,0,0,0,0,0,0,0,0,167,0.0297364672364672,12,0.00213675213675214,151,0.0268874643874644,24,0.00427350427350427,51,0.00908119658119658,7,0.00124643874643875,225,0.0400641025641026,64,0.0113960113960114,1906.155,0.339415064102564,614,0.109330484330484,517,0.0920584045584046,0,0
"ÖSTERVÅLA TORGET",202233,5945,635,0.106812447434819,24,0.00403700588730025,16,0.00269133725820017,28,0.00470984020185029,127,0.0213624894869638,0,0,0,0,90,0.0151387720773759,54,0.00908326324642557,16,0.00269133725820017,96,0.016148023549201,184,0.0309503784693019,635,0.106812447434819,188,0.031623212783852,0,0,24,0.00403700588730025,16,0.00269133725820017,28,0.00470984020185029,0,0,54,0.00908326324642557,73,0.0122792262405383,0,0,0,0,0,0,0,0,0,0,0,0,90,0.0151387720773759,3,0.000504625735912532,51,0.00857863751051304,16,0.00269133725820017,88,0.0148023549201009,8,0.00134566862910008,156,0.0262405382674516,28,0.00470984020185029,635,0.106812447434819,24,0.00403700588730025,423,0.0711522287636669,0,0
"ÖSTERVÅLA TORGET",202232,5961,805,0.13504445562825,51,0.0085556114745848,32,0.00536822680758262,18,0.00301962757926522,178,0.0298607616171783,0,0,0,0,195,0.0327126321087066,63,0.0105686965274283,17,0.00285187049152827,24,0.00402617010568697,227,0.0380808589162892,805,0.13504445562825,308,0.0516691830229827,0,0,51,0.0085556114745848,32,0.00536822680758262,18,0.00301962757926522,0,0,85,0.0142593524576413,93,0.015601409159537,0,0,0,0,0,0,0,0,0,0,0,0,195,0.0327126321087066,8,0.00134205670189565,55,0.00922663982553263,17,0.00285187049152827,22,0.00369065593021305,2,0.000335514175473914,195,0.0327126321087066,32,0.00536822680758262,805,0.13504445562825,51,0.0085556114745848,446,0.0748196611306828,0,0
"ÖSTERVÅLA TORGET",202231,5616,755,0.134437321937322,32,0.0056980056980057,34,0.00605413105413105,15,0.00267094017094017,168,0.0299145299145299,0,0,0,0,97,0.0172720797720798,56,0.00997150997150997,21,0.00373931623931624,78,0.0138888888888889,254,0.0452279202279202,755,0.134437321937322,202,0.035968660968661,0,0,32,0.0056980056980057,34,0.00605413105413105,15,0.00267094017094017,0,0,72,0.0128205128205128,96,0.0170940170940171,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0172720797720798,4,0.000712250712250712,52,0.00925925925925926,21,0.00373931623931624,76,0.0135327635327635,2,0.000356125356125356,225,0.0400641025641026,29,0.00516381766381766,755,0.134437321937322,32,0.0056980056980057,521,0.0927706552706553,0,0
"ÖSTERVÅLA TORGET",202230,5728,656,0.114525139664804,31,0.00541201117318436,10,0.00174581005586592,15,0.00261871508379888,172,0.0300279329608939,0,0,0,0,72,0.0125698324022346,53,0.00925279329608939,19,0.00331703910614525,82,0.0143156424581006,202,0.0352653631284916,656,0.114525139664804,150,0.0261871508379888,0,0,31,0.00541201117318436,10,0.00174581005586592,15,0.00261871508379888,0,0,76,0.013268156424581,96,0.0167597765363128,0,0,0,0,0,0,0,0,0,0,0,0,72,0.0125698324022346,0,0,53,0.00925279329608939,19,0.00331703910614525,75,0.0130935754189944,7,0.00122206703910615,173,0.0302025139664804,29,0.00506284916201117,656,0.114525139664804,31,0.00541201117318436,475,0.0829259776536313,0,0
"ÖSTERVÅLA TORGET",202229,5662,860,0.151889791593077,55,0.00971388202048746,19,0.00335570469798658,14,0.0024726245143059,148,0.0261391734369481,0,0,0,0,91,0.0160720593429883,56,0.0098904980572236,172,0.0303779583186153,72,0.0127163546450018,233,0.0411515365595196,860,0.151889791593077,180,0.0317908866125044,0,0,55,0.00971388202048746,19,0.00335570469798658,14,0.0024726245143059,0,0,37,0.00653479335923702,111,0.0196043800777111,0,0,0,0,0,0,0,0,0,0,0,0,91,0.0160720593429883,6,0.00105969622041681,50,0.00883080183680678,172,0.0303779583186153,65,0.0114800423878488,7,0.00123631225715295,197,0.0347933592370187,36,0.00635817732250088,860,0.151889791593077,55,0.00971388202048746,625,0.110385022960085,0,0
"ÖSTERVÅLA TORGET",202228,5494,696,0.12668365489625,33,0.00600655260283946,17,0.00309428467419003,13,0.00236621769202767,177,0.0322169639606844,11,0.00200218420094649,0,0,72,0.0131052056789225,52,0.00946487076811067,18,0.00327630141973062,90,0.0163815070986531,213,0.0387695668001456,696,0.12668365489625,165,0.0300327630141973,0,0,33,0.00600655260283946,17,0.00309428467419003,13,0.00236621769202767,0,0,63,0.0114670549690572,114,0.0207499089916272,11,0.00200218420094649,0,0,0,0,0,0,0,0,0,0,72,0.0131052056789225,4,0.000728066982162359,48,0.00873680378594831,18,0.00327630141973062,82,0.0149253731343284,8,0.00145613396432472,194,0.0353112486348744,19,0.0034583181652712,696,0.12668365489625,33,0.00600655260283946,498,0.0906443392792137,0,0
"ÖSTERVÅLA TORGET",202227,5617,730.72,0.130090795798469,48.86,0.00869859355527862,17.86,0.00317963325618658,15,0.00267046466085099,198,0.035250133523233,12,0.00213637172868079,0,0,114,0.0202955314224675,60,0.010681858643404,23,0.00409471247997152,46,0.00818942495994303,196,0.0348940715684529,720.86,0.128335410361403,218.86,0.0389638597115898,9.86,0.00175538543706605,39,0.00694320811821257,8,0.00142424781912053,15,0.00267046466085099,0,0,94,0.0167349118746662,104,0.0185152216485669,12,0.00213637172868079,0,0,0,0,0,0,0,0,0,0,114,0.0202955314224675,5,0.000890154886950329,55,0.00979170375645362,23,0.00409471247997152,41,0.0072992700729927,5,0.000890154886950329,164,0.0291970802919708,32,0.00569699127648211,720.86,0.128335410361403,39,0.00694320811821257,463,0.0824283425316005,0,0
