"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202233,2022-08-18,1299,137,0.105465742879138,34,0.0261739799846035,11,0.00846805234795997,11,0.00846805234795997,30,0.023094688221709,0,0,7,0.00538876058506543,13,0.0100076982294072,3,0.0023094688221709,10,0.00769822940723634,18,0.0138568129330254,133,0.102386451116243,44,0.0338722093918399,4,0.00307929176289453,0,0,30,0.023094688221709,7,0.00538876058506543,7,0.00538876058506543,4,0.00307929176289453,30,0.023094688221709,0,0,0,0,0,0,0,0,8,0.00615858352578907,12,0.0092378752886836,10,0.00769822940723634,3,0.0023094688221709,10,0.00769822940723634,8,0.00615858352578907,103,0.0792917628945343,16,0.0123171670515781,30,0.023094688221709,3,0.0023094688221709,10,0.00769822940723634
"UPPSALA VÄSTERTORG",202233,2022-08-17,1224,169,0.138071895424837,40,0.0326797385620915,21,0.017156862745098,13,0.0106209150326797,27,0.0220588235294118,0,0,9,0.00735294117647059,13,0.0106209150326797,5,0.00408496732026144,31,0.0253267973856209,10,0.00816993464052288,157,0.128267973856209,49,0.0400326797385621,12,0.00980392156862745,1,0.000816993464052288,27,0.0220588235294118,9,0.00735294117647059,6,0.00490196078431373,7,0.00571895424836601,27,0.0220588235294118,0,0,0,0,0,0,0,0,12,0.00980392156862745,10,0.00816993464052288,35,0.0285947712418301,1,0.000816993464052288,8,0.0065359477124183,2,0.00163398692810458,130,0.106209150326797,18,0.0147058823529412,27,0.0220588235294118,1,0.000816993464052288,35,0.0285947712418301
"UPPSALA VÄSTERTORG",202233,2022-08-16,1253,164,0.130885873902634,46,0.0367118914604948,22,0.0175578611332801,8,0.00638467677573823,28,0.0223463687150838,0,0,7,0.00558659217877095,16,0.0127693535514765,9,0.00718276137270551,11,0.00877893056664006,17,0.0135674381484437,147,0.11731843575419,54,0.043096568236233,17,0.0135674381484437,1,0.000798084596967279,28,0.0223463687150838,5,0.00399042298483639,5,0.00399042298483639,3,0.00239425379090184,28,0.0223463687150838,0,0,0,0,0,0,0,0,10,0.00798084596967279,13,0.0103750997605746,18,0.014365522745411,2,0.00159616919393456,14,0.0111731843575419,3,0.00239425379090184,119,0.0949720670391061,17,0.0135674381484437,28,0.0223463687150838,2,0.00159616919393456,18,0.014365522745411
"UPPSALA VÄSTERTORG",202233,2022-08-15,1300,207,0.159230769230769,57,0.0438461538461538,32,0.0246153846153846,15,0.0115384615384615,31,0.0238461538461538,0,0,10,0.00769230769230769,27,0.0207692307692308,6,0.00461538461538462,20,0.0153846153846154,9,0.00692307692307692,183,0.140769230769231,58,0.0446153846153846,24,0.0184615384615385,2,0.00153846153846154,31,0.0238461538461538,8,0.00615384615384615,5,0.00384615384615385,10,0.00769230769230769,31,0.0238461538461538,0,0,0,0,0,0,0,0,12,0.00923076923076923,25,0.0192307692307692,23,0.0176923076923077,3,0.00230769230769231,8,0.00615384615384615,1,0.000769230769230769,152,0.116923076923077,37,0.0284615384615385,31,0.0238461538461538,3,0.00230769230769231,23,0.0176923076923077
"UPPSALA VÄSTERTORG",202232,2022-08-14,1079,209,0.193697868396664,49,0.0454124189063948,65,0.0602409638554217,15,0.0139017608897127,23,0.0213160333642261,0,0,1,0.00092678405931418,10,0.0092678405931418,13,0.0120481927710843,21,0.0194624652455978,12,0.0111214087117702,185,0.171455050973123,86,0.0797034291010195,24,0.0222428174235403,2,0.00185356811862836,23,0.0213160333642261,41,0.0379981464318814,7,0.00648748841519926,8,0.00741427247451344,23,0.0213160333642261,0,0,0,0,0,0,0,0,2,0.00185356811862836,9,0.00834105653382762,31,0.0287303058387396,3,0.00278035217794254,9,0.00834105653382762,3,0.00278035217794254,162,0.150139017608897,19,0.0176088971269694,23,0.0213160333642261,3,0.00278035217794254,31,0.0287303058387396
"UPPSALA VÄSTERTORG",202232,2022-08-13,984,202,0.205284552845528,35,0.0355691056910569,67,0.0680894308943089,9,0.00914634146341463,19,0.0193089430894309,0,0,3,0.00304878048780488,18,0.0182926829268293,9,0.00914634146341463,23,0.0233739837398374,19,0.0193089430894309,190,0.193089430894309,107,0.108739837398374,12,0.0121951219512195,4,0.0040650406504065,19,0.0193089430894309,55,0.0558943089430894,5,0.00508130081300813,4,0.0040650406504065,19,0.0193089430894309,0,0,0,0,0,0,0,0,16,0.016260162601626,5,0.00508130081300813,30,0.0304878048780488,2,0.00203252032520325,18,0.0182926829268293,1,0.00101626016260163,171,0.173780487804878,13,0.0132113821138211,19,0.0193089430894309,2,0.00203252032520325,30,0.0304878048780488
"UPPSALA VÄSTERTORG",202232,2022-08-12,1101,175,0.158946412352407,33,0.0299727520435967,57,0.0517711171662125,8,0.0072661217075386,19,0.0172570390554042,0,0,1,0.000908265213442325,17,0.0154405086285195,5,0.00454132606721163,4,0.0036330608537693,31,0.0281562216167121,161,0.146230699364214,101,0.0917347865576748,14,0.0127157129881926,0,0,19,0.0172570390554042,43,0.03905540417802,3,0.00272479564032698,5,0.00454132606721163,19,0.0172570390554042,0,0,0,0,0,0,0,0,10,0.00908265213442325,8,0.0072661217075386,7,0.00635785649409628,2,0.00181653042688465,23,0.0208900999091735,8,0.0072661217075386,142,0.12897366030881,13,0.0118074477747502,19,0.0172570390554042,2,0.00181653042688465,7,0.00635785649409628
"UPPSALA VÄSTERTORG",202232,2022-08-11,1068,131,0.122659176029963,30,0.0280898876404494,41,0.0383895131086142,11,0.0102996254681648,20,0.0187265917602996,0,0,3,0.00280898876404494,13,0.0121722846441948,2,0.00187265917602996,10,0.00936329588014981,1,0.000936329588014981,121,0.113295880149813,59,0.0552434456928839,10,0.00936329588014981,0,0,20,0.0187265917602996,31,0.0290262172284644,5,0.00468164794007491,6,0.00561797752808989,20,0.0187265917602996,0,0,0,0,0,0,0,0,12,0.0112359550561798,4,0.00374531835205993,12,0.0112359550561798,0,0,0,0,1,0.000936329588014981,101,0.0945692883895131,10,0.00936329588014981,20,0.0187265917602996,0,0,12,0.0112359550561798
"UPPSALA VÄSTERTORG",202232,2022-08-10,1063,165,0.1552210724365,44,0.0413922859830668,37,0.0348071495766698,11,0.0103480714957667,22,0.0206961429915334,0,0,4,0.00376293508936971,23,0.0216368767638758,11,0.0103480714957667,10,0.00940733772342427,3,0.00282220131702728,146,0.137347130761994,63,0.0592662276575729,19,0.0178739416745061,3,0.00282220131702728,22,0.0206961429915334,18,0.0169332079021637,1,0.000940733772342427,10,0.00940733772342427,22,0.0206961429915334,0,0,0,0,0,0,0,0,22,0.0206961429915334,5,0.00470366886171214,18,0.0169332079021637,3,0.00282220131702728,0,0,3,0.00282220131702728,124,0.116650987770461,18,0.0169332079021637,22,0.0206961429915334,3,0.00282220131702728,18,0.0169332079021637
"UPPSALA VÄSTERTORG",202232,2022-08-09,1032,213,0.206395348837209,49,0.0474806201550388,47,0.0455426356589147,10,0.00968992248062015,26,0.0251937984496124,0,0,2,0.00193798449612403,22,0.0213178294573643,9,0.00872093023255814,44,0.0426356589147287,4,0.00387596899224806,190,0.184108527131783,76,0.0736434108527132,23,0.0222868217054264,0,0,26,0.0251937984496124,24,0.0232558139534884,6,0.00581395348837209,4,0.00387596899224806,26,0.0251937984496124,0,0,0,0,0,0,0,0,19,0.0184108527131783,5,0.00484496124031008,53,0.0513565891472868,0,0,1,0.000968992248062015,3,0.00290697674418605,164,0.158914728682171,9,0.00872093023255814,26,0.0251937984496124,0,0,53,0.0513565891472868
"UPPSALA VÄSTERTORG",202232,2022-08-08,1137,173,0.152154793315743,39,0.0343007915567282,63,0.0554089709762533,6,0.00527704485488127,22,0.019349164467898,0,0,8,0.00703605980650836,17,0.0149516270888303,3,0.00263852242744063,7,0.00615655233069481,8,0.00703605980650836,156,0.137203166226913,93,0.0817941952506596,17,0.0149516270888303,0,0,22,0.019349164467898,46,0.040457343887423,2,0.00175901495162709,4,0.00351802990325418,22,0.019349164467898,0,0,0,0,0,0,0,0,20,0.0175901495162709,5,0.00439753737906772,10,0.00879507475813544,0,0,0,0,8,0.00703605980650836,134,0.117854001759015,9,0.0079155672823219,22,0.019349164467898,0,0,10,0.00879507475813544
"UPPSALA VÄSTERTORG",202231,2022-08-07,971,507,0.522142121524202,237,0.244078269824923,27,0.0278063851699279,6,0.00617919670442842,200,0.205973223480947,0,0,3,0.00308959835221421,6,0.00617919670442842,12,0.0123583934088568,15,0.0154479917610711,1,0.00102986611740474,489,0.503604531410917,33,0.0339855818743563,18,0.0185375901132853,19,0.01956745623069,200,0.205973223480947,9,0.00926879505664264,2,0.00205973223480947,4,0.00411946446961895,200,0.205973223480947,0,0,0,0,0,0,0,0,3,0.00308959835221421,6,0.00617919670442842,21,0.0216271884654995,6,0.00617919670442842,0,0,1,0.00102986611740474,289,0.297631307929969,29,0.0298661174047374,200,0.205973223480947,6,0.00617919670442842,21,0.0216271884654995
"UPPSALA VÄSTERTORG",202231,2022-08-06,996,470,0.471887550200803,216,0.216867469879518,13,0.0130522088353414,16,0.0160642570281124,198,0.198795180722892,0,0,5,0.00502008032128514,11,0.0110441767068273,4,0.00401606425702811,0,0,7,0.0070281124497992,462,0.463855421686747,33,0.0331325301204819,8,0.00803212851405622,10,0.0100401606425703,198,0.198795180722892,5,0.00502008032128514,8,0.00803212851405622,8,0.00803212851405622,198,0.198795180722892,0,0,0,0,0,0,0,0,5,0.00502008032128514,11,0.0110441767068273,4,0.00401606425702811,0,0,1,0.00100401606425703,6,0.00602409638554217,264,0.265060240963855,29,0.0291164658634538,198,0.198795180722892,0,0,4,0.00401606425702811
"UPPSALA VÄSTERTORG",202231,2022-08-05,935,513,0.548663101604278,229,0.244919786096257,24,0.025668449197861,15,0.0160427807486631,205,0.219251336898396,0,0,0,0,10,0.0106951871657754,4,0.00427807486631016,20,0.0213903743315508,6,0.00641711229946524,497,0.531550802139037,36,0.0385026737967914,16,0.0171122994652406,8,0.00855614973262032,205,0.219251336898396,8,0.00855614973262032,4,0.00427807486631016,11,0.0117647058823529,205,0.219251336898396,0,0,0,0,0,0,0,0,2,0.00213903743315508,8,0.00855614973262032,24,0.025668449197861,0,0,1,0.00106951871657754,5,0.0053475935828877,292,0.312299465240642,27,0.0288770053475936,205,0.219251336898396,0,0,24,0.025668449197861
"UPPSALA VÄSTERTORG",202231,2022-08-04,972,340,0.349794238683128,159,0.16358024691358,16,0.0164609053497942,9,0.00925925925925926,131,0.13477366255144,0,0,4,0.00411522633744856,6,0.00617283950617284,6,0.00617283950617284,6,0.00617283950617284,3,0.00308641975308642,326,0.335390946502058,33,0.0339506172839506,14,0.01440329218107,14,0.01440329218107,131,0.13477366255144,2,0.00205761316872428,7,0.00720164609053498,2,0.00205761316872428,131,0.13477366255144,0,0,0,0,0,0,0,0,7,0.00720164609053498,3,0.00308641975308642,12,0.0123456790123457,0,0,1,0.00102880658436214,2,0.00205761316872428,195,0.200617283950617,19,0.0195473251028807,131,0.13477366255144,0,0,12,0.0123456790123457
"UPPSALA VÄSTERTORG",202231,2022-08-03,889,426,0.479190101237345,194,0.21822272215973,18,0.0202474690663667,16,0.0179977502812148,166,0.186726659167604,0,0,7,0.0078740157480315,7,0.0078740157480315,1,0.00112485939257593,13,0.0146231721034871,4,0.00449943757030371,414,0.465691788526434,37,0.0416197975253093,12,0.0134983127109111,16,0.0179977502812148,166,0.186726659167604,6,0.00674915635545557,4,0.00449943757030371,12,0.0134983127109111,166,0.186726659167604,0,0,0,0,0,0,0,0,11,0.0123734533183352,3,0.00337457817772778,13,0.0146231721034871,1,0.00112485939257593,1,0.00112485939257593,3,0.00337457817772778,248,0.27896512935883,31,0.0348706411698538,166,0.186726659167604,1,0.00112485939257593,13,0.0146231721034871
"UPPSALA VÄSTERTORG",202231,2022-08-02,987,447,0.452887537993921,211,0.213779128672746,15,0.0151975683890578,9,0.00911854103343465,187,0.189463019250253,0,0,6,0.0060790273556231,7,0.00709219858156028,7,0.00709219858156028,5,0.00506585612968592,0,0,436,0.441742654508612,28,0.0283687943262411,11,0.011144883485309,13,0.0131712259371834,187,0.189463019250253,4,0.00405268490374873,6,0.0060790273556231,3,0.00303951367781155,187,0.189463019250253,0,0,0,0,0,0,0,0,7,0.00709219858156028,6,0.0060790273556231,10,0.0101317122593718,2,0.00202634245187437,0,0,0,0,249,0.252279635258359,22,0.022289766970618,187,0.189463019250253,2,0.00202634245187437,10,0.0101317122593718
"UPPSALA VÄSTERTORG",202231,2022-08-01,1000,551,0.551,251,0.251,31,0.031,21,0.021,207,0.207,0,0,4,0.004,8,0.008,7,0.007,15,0.015,7,0.007,528,0.528,53,0.053,23,0.023,21,0.021,207,0.207,8,0.008,7,0.007,14,0.014,207,0.207,0,0,0,0,0,0,0,0,8,0.008,4,0.004,21,0.021,1,0.001,0,0,7,0.007,321,0.321,39,0.039,207,0.207,1,0.001,21,0.021
"UPPSALA VÄSTERTORG",202230,2022-07-31,962,138,0.143451143451143,49,0.0509355509355509,22,0.0228690228690229,12,0.0124740124740125,29,0.0301455301455301,0,0,4,0.00415800415800416,7,0.00727650727650728,4,0.00415800415800416,8,0.00831600831600832,3,0.00311850311850312,122,0.126819126819127,33,0.0343035343035343,16,0.0166320166320166,4,0.00415800415800416,29,0.0301455301455301,6,0.00623700623700624,3,0.00311850311850312,9,0.00935550935550936,29,0.0301455301455301,0,0,0,0,0,0,0,0,5,0.0051975051975052,6,0.00623700623700624,11,0.0114345114345114,1,0.00103950103950104,0,0,3,0.00311850311850312,93,0.0966735966735967,19,0.0197505197505198,29,0.0301455301455301,1,0.00103950103950104,11,0.0114345114345114
"UPPSALA VÄSTERTORG",202230,2022-07-30,876,106,0.121004566210046,29,0.0331050228310502,13,0.0148401826484018,15,0.0171232876712329,18,0.0205479452054795,0,0,4,0.0045662100456621,4,0.0045662100456621,4,0.0045662100456621,15,0.0171232876712329,4,0.0045662100456621,96,0.10958904109589,29,0.0331050228310502,10,0.0114155251141553,1,0.00114155251141553,18,0.0205479452054795,3,0.00342465753424658,6,0.00684931506849315,9,0.0102739726027397,18,0.0205479452054795,0,0,0,0,0,0,0,0,6,0.00684931506849315,2,0.00228310502283105,17,0.0194063926940639,2,0.00228310502283105,0,0,4,0.0045662100456621,78,0.089041095890411,12,0.0136986301369863,18,0.0205479452054795,2,0.00228310502283105,17,0.0194063926940639
"UPPSALA VÄSTERTORG",202230,2022-07-29,1019,164,0.160942100098135,39,0.0382728164867517,36,0.0353287536800785,18,0.0176643768400393,22,0.0215897939156035,0,0,4,0.00392541707556428,6,0.00588812561334642,14,0.013738959764475,19,0.0186457311089303,6,0.00588812561334642,148,0.145240431795878,53,0.0520117762512267,16,0.0157016683022571,1,0.00098135426889107,22,0.0215897939156035,20,0.0196270853778214,4,0.00392541707556428,14,0.013738959764475,22,0.0215897939156035,0,0,0,0,0,0,0,0,7,0.00686947988223749,3,0.00294406280667321,33,0.0323846908734053,0,0,1,0.00098135426889107,5,0.00490677134445535,126,0.123650637880275,18,0.0176643768400393,22,0.0215897939156035,0,0,33,0.0323846908734053
