"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"UPPSALA VÄSTERTORG",202233,2022-08-18,1299,50.28,0.0387066974595843,0,0,11.28,0.00868360277136259,9,0.0069284064665127,0,0,0,0,0,0,0,0,22,0.0169361046959199,3,0.0023094688221709,2,0.00153964588144727,3,0.0023094688221709,50.28,0.0387066974595843,33.28,0.0256197074672825,0,0,0,0,0,0,11.28,0.00868360277136259,9,0.0069284064665127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0069284064665127,13,0.0100076982294072,0,0,3,0.0023094688221709,2,0.00153964588144727,3,0.0023094688221709,50.28,0.0387066974595843,12,0.0092378752886836,0,0,2,0.00153964588144727,3,0.0023094688221709
"UPPSALA VÄSTERTORG",202233,2022-08-17,1224,50.435,0.0412050653594771,2,0.00163398692810458,15.435,0.0126102941176471,11,0.00898692810457516,4,0.00326797385620915,0,0,0,0,2,0.00163398692810458,6,0.00490196078431373,5,0.00408496732026144,5,0.00408496732026144,0,0,48.435,0.0395710784313726,29.435,0.0240482026143791,2,0.00163398692810458,0,0,0,0,13.435,0.0109763071895425,4,0.00326797385620915,7,0.00571895424836601,0,0,4,0.00326797385620915,0,0,0,0,0,0,0,0,2,0.00163398692810458,3,0.00245098039215686,3,0.00245098039215686,4,0.00326797385620915,1,0.000816993464052288,5,0.00408496732026144,0,0,48.435,0.0395710784313726,5,0.00408496732026144,0,0,13,0.0106209150326797,1,0.000816993464052288
"UPPSALA VÄSTERTORG",202233,2022-08-16,1253,44.66,0.0356424581005587,1,0.000798084596967279,10.66,0.00850758180367119,4,0.00319233838786911,5,0.00399042298483639,0,0,0,0,2,0.00159616919393456,7,0.00558659217877095,9,0.00718276137270551,5,0.00399042298483639,1,0.000798084596967279,43.66,0.0348443735035914,20.66,0.016488427773344,1,0.000798084596967279,0,0,0,0,9.66,0.00770949720670391,4,0.00319233838786911,0,0,0,0,5,0.00399042298483639,0,0,0,0,0,0,0,0,2,0.00159616919393456,2,0.00159616919393456,5,0.00399042298483639,7,0.00558659217877095,2,0.00159616919393456,5,0.00399042298483639,1,0.000798084596967279,43.66,0.0348443735035914,4,0.00319233838786911,0,0,17,0.0135674381484437,2,0.00159616919393456
"UPPSALA VÄSTERTORG",202233,2022-08-15,1300,62.205,0.04785,2,0.00153846153846154,22.205,0.0170807692307692,9,0.00692307692307692,3,0.00230769230769231,0,0,0,0,0,0,9,0.00692307692307692,6,0.00461538461538462,11,0.00846153846153846,0,0,60.205,0.0463115384615385,33.205,0.0255423076923077,2,0.00153846153846154,0,0,0,0,20.205,0.0155423076923077,6,0.00461538461538462,3,0.00230769230769231,0,0,3,0.00230769230769231,0,0,0,0,0,0,0,0,0,0,5,0.00384615384615385,4,0.00307692307692308,3,0.00230769230769231,3,0.00230769230769231,11,0.00846153846153846,0,0,60.205,0.0463115384615385,7,0.00538461538461538,0,0,17,0.0130769230769231,3,0.00230769230769231
"UPPSALA VÄSTERTORG",202232,2022-08-14,1079,91.095,0.0844253938832252,2,0.00185356811862836,45.095,0.0417933271547729,12,0.0111214087117702,6,0.00556070435588508,0,0,0,0,2,0.00185356811862836,10,0.0092678405931418,13,0.0120481927710843,1,0.00092678405931418,0,0,89.095,0.0825718257645968,64.095,0.0594022242817424,2,0.00185356811862836,0,0,0,0,43.095,0.0399397590361446,4,0.00370713623725672,8,0.00741427247451344,0,0,6,0.00556070435588508,0,0,0,0,0,0,0,0,2,0.00185356811862836,3,0.00278035217794254,7,0.00648748841519926,10,0.0092678405931418,3,0.00278035217794254,1,0.00092678405931418,0,0,89.095,0.0825718257645968,5,0.0046339202965709,0,0,17,0.0157553290083411,3,0.00278035217794254
"UPPSALA VÄSTERTORG",202232,2022-08-13,984,66.555,0.0676371951219512,3,0.00304878048780488,30.555,0.0310518292682927,12,0.0121951219512195,6,0.00609756097560976,0,0,0,0,1,0.00101626016260163,5,0.00508130081300813,9,0.00914634146341463,0,0,0,0,63.555,0.0645884146341463,40.555,0.0412144308943089,3,0.00304878048780488,0,0,0,0,27.555,0.0280030487804878,9,0.00914634146341463,3,0.00304878048780488,0,0,6,0.00609756097560976,0,0,0,0,0,0,0,0,1,0.00101626016260163,5,0.00508130081300813,0,0,7,0.00711382113821138,2,0.00203252032520325,0,0,0,0,63.555,0.0645884146341463,8,0.00813008130081301,0,0,13,0.0132113821138211,2,0.00203252032520325
"UPPSALA VÄSTERTORG",202232,2022-08-12,1101,63.67,0.0578292461398728,1,0.000908265213442325,21.67,0.0196821071752952,18,0.0163487738419619,8,0.0072661217075386,0,0,0,0,1,0.000908265213442325,7,0.00635785649409628,5,0.00454132606721163,2,0.00181653042688465,0,0,62.67,0.0569209809264305,42.67,0.038755676657584,1,0.000908265213442325,0,0,0,0,20.67,0.0187738419618529,18,0.0163487738419619,0,0,2,0.00181653042688465,6,0.00544959128065395,0,0,0,0,0,0,0,0,1,0.000908265213442325,4,0.0036330608537693,3,0.00272479564032698,3,0.00272479564032698,2,0.00181653042688465,2,0.00181653042688465,0,0,62.67,0.0569209809264305,7,0.00635785649409628,0,0,11,0.00999091734786558,2,0.00181653042688465
"UPPSALA VÄSTERTORG",202232,2022-08-11,1068,63.96,0.0598876404494382,2,0.00187265917602996,27.96,0.0261797752808989,15,0.0140449438202247,5,0.00468164794007491,0,0,0,0,2,0.00187265917602996,9,0.00842696629213483,2,0.00187265917602996,0,0,1,0.000936329588014981,61.96,0.0580149812734082,48.96,0.0458426966292135,2,0.00187265917602996,0,0,0,0,25.96,0.0243071161048689,15,0.0140449438202247,0,0,0,0,5,0.00468164794007491,0,0,0,0,0,0,0,0,2,0.00187265917602996,3,0.00280898876404494,6,0.00561797752808989,2,0.00187265917602996,0,0,0,0,1,0.000936329588014981,61.96,0.0580149812734082,6,0.00561797752808989,0,0,7,0.00655430711610487,0,0
"UPPSALA VÄSTERTORG",202232,2022-08-10,1063,85.82,0.0807337723424271,1,0.000940733772342427,30.82,0.0289934148635936,17,0.0159924741298213,11,0.0103480714957667,0,0,0,0,3,0.00282220131702728,9,0.00846660395108184,11,0.0103480714957667,1,0.000940733772342427,2,0.00188146754468485,84.82,0.0797930385700847,54.82,0.0515710253998119,1,0.000940733772342427,0,0,0,0,29.82,0.0280526810912512,17,0.0159924741298213,0,0,0,0,11,0.0103480714957667,0,0,0,0,0,0,0,0,3,0.00282220131702728,4,0.00376293508936971,5,0.00470366886171214,8,0.00752587017873942,3,0.00282220131702728,1,0.000940733772342427,2,0.00188146754468485,84.82,0.0797930385700847,7,0.00658513640639699,0,0,20,0.0188146754468485,3,0.00282220131702728
"UPPSALA VÄSTERTORG",202232,2022-08-09,1032,93.08,0.0901937984496124,5,0.00484496124031008,28.08,0.0272093023255814,24,0.0232558139534884,5,0.00484496124031008,0,0,0,0,2,0.00193798449612403,18,0.0174418604651163,9,0.00872093023255814,0,0,2,0.00193798449612403,88.08,0.0853488372093023,57.08,0.0553100775193798,5,0.00484496124031008,0,0,0,0,23.08,0.0223643410852713,23,0.0222868217054264,1,0.000968992248062015,0,0,5,0.00484496124031008,0,0,0,0,0,0,0,0,2,0.00193798449612403,10,0.00968992248062015,8,0.00775193798449612,9,0.00872093023255814,0,0,0,0,2,0.00193798449612403,88.08,0.0853488372093023,17,0.0164728682170543,0,0,14,0.0135658914728682,0,0
"UPPSALA VÄSTERTORG",202232,2022-08-08,1137,93.595,0.0823175021987687,3,0.00263852242744063,28.595,0.0251495162708883,25,0.0219876868953386,8,0.00703605980650836,0,0,0,0,1,0.000879507475813544,15,0.0131926121372032,3,0.00263852242744063,8,0.00703605980650836,2,0.00175901495162709,90.595,0.0796789797713281,65.595,0.0576912928759894,3,0.00263852242744063,0,0,0,0,25.595,0.0225109938434477,25,0.0219876868953386,0,0,0,0,8,0.00703605980650836,0,0,0,0,0,0,0,0,1,0.000879507475813544,1,0.000879507475813544,14,0.0123131046613896,3,0.00263852242744063,0,0,8,0.00703605980650836,2,0.00175901495162709,90.595,0.0796789797713281,6,0.00527704485488127,0,0,19,0.0167106420404573,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-07,971,65.46,0.0674150360453141,0,0,13.46,0.0138619979402678,14,0.0144181256436663,13,0.0133882595262616,0,0,0,0,2,0.00205973223480947,7,0.00720906282183316,12,0.0123583934088568,0,0,4,0.00411946446961895,65.46,0.0674150360453141,35.46,0.036519052523172,0,0,0,0,0,0,13.46,0.0138619979402678,7,0.00720906282183316,7,0.00720906282183316,0,0,13,0.0133882595262616,0,0,0,0,0,0,0,0,2,0.00205973223480947,1,0.00102986611740474,6,0.00617919670442842,6,0.00617919670442842,6,0.00617919670442842,0,0,4,0.00411946446961895,65.46,0.0674150360453141,5,0.00514933058702369,0,0,19,0.01956745623069,6,0.00617919670442842
"UPPSALA VÄSTERTORG",202231,2022-08-06,996,46.91,0.0470983935742972,1,0.00100401606425703,14.91,0.0149698795180723,7,0.0070281124497992,9,0.00903614457831325,0,0,0,0,1,0.00100401606425703,8,0.00803212851405622,4,0.00401606425702811,1,0.00100401606425703,1,0.00100401606425703,45.91,0.0460943775100402,26.91,0.0270180722891566,1,0.00100401606425703,0,0,0,0,13.91,0.0139658634538153,4,0.00401606425702811,3,0.00301204819277108,0,0,9,0.00903614457831325,0,0,0,0,0,0,0,0,1,0.00100401606425703,3,0.00301204819277108,5,0.00502008032128514,4,0.00401606425702811,0,0,1,0.00100401606425703,1,0.00100401606425703,45.91,0.0460943775100402,5,0.00502008032128514,0,0,14,0.0140562248995984,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-05,935,52.59,0.0562459893048128,4,0.00427807486631016,17.59,0.0188128342245989,6,0.00641711229946524,11,0.0117647058823529,0,0,0,0,1,0.00106951871657754,9,0.00962566844919786,4,0.00427807486631016,0,0,0,0,49.59,0.0530374331550802,27.59,0.0295080213903743,3,0.00320855614973262,0,0,1,0.00106951871657754,14.59,0.0156042780748663,3,0.00320855614973262,3,0.00320855614973262,0,0,11,0.0117647058823529,0,0,0,0,0,0,0,0,1,0.00106951871657754,3,0.00320855614973262,6,0.00641711229946524,4,0.00427807486631016,0,0,0,0,0,0,49.59,0.0530374331550802,6,0.00641711229946524,1,0.00106951871657754,15,0.0160427807486631,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-04,972,47.485,0.0488528806584362,0,0,8.485,0.00872942386831276,6,0.00617283950617284,8,0.00823045267489712,0,0,0,0,1,0.00102880658436214,16,0.0164609053497942,6,0.00617283950617284,2,0.00205761316872428,0,0,47.485,0.0488528806584362,23.485,0.0241615226337449,0,0,0,0,0,0,8.485,0.00872942386831276,5,0.0051440329218107,1,0.00102880658436214,0,0,8,0.00823045267489712,0,0,0,0,0,0,0,0,1,0.00102880658436214,8,0.00823045267489712,8,0.00823045267489712,6,0.00617283950617284,0,0,2,0.00205761316872428,0,0,47.485,0.0488528806584362,8,0.00823045267489712,0,0,16,0.0164609053497942,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-03,889,46.56,0.0523734533183352,0,0,16.56,0.0186276715410574,6,0.00674915635545557,11,0.0123734533183352,0,0,0,0,1,0.00112485939257593,6,0.00674915635545557,1,0.00112485939257593,4,0.00449943757030371,1,0.00112485939257593,46.56,0.0523734533183352,25.56,0.0287514060742407,0,0,0,0,0,0,16.56,0.0186276715410574,4,0.00449943757030371,2,0.00224971878515186,0,0,11,0.0123734533183352,0,0,0,0,0,0,0,0,1,0.00112485939257593,4,0.00449943757030371,2,0.00224971878515186,0,0,1,0.00112485939257593,4,0.00449943757030371,1,0.00112485939257593,46.56,0.0523734533183352,5,0.00562429696287964,0,0,15,0.0168728908886389,1,0.00112485939257593
"UPPSALA VÄSTERTORG",202231,2022-08-02,987,46.775,0.0473910840932118,0,0,13.775,0.0139564336372847,7,0.00709219858156028,7,0.00709219858156028,0,0,0,0,1,0.00101317122593718,11,0.011144883485309,7,0.00709219858156028,0,0,0,0,46.775,0.0473910840932118,27.775,0.0281408308004053,0,0,0,0,0,0,13.775,0.0139564336372847,6,0.0060790273556231,1,0.00101317122593718,0,0,7,0.00709219858156028,0,0,0,0,0,0,0,0,1,0.00101317122593718,5,0.00506585612968592,6,0.0060790273556231,5,0.00506585612968592,2,0.00202634245187437,0,0,0,0,46.775,0.0473910840932118,5,0.00506585612968592,0,0,12,0.0121580547112462,2,0.00202634245187437
"UPPSALA VÄSTERTORG",202231,2022-08-01,1000,42.41,0.04241,7,0.007,15.41,0.01541,0,0,2,0.002,0,0,0,0,1,0.001,6,0.006,7,0.007,3,0.003,1,0.001,39.41,0.03941,14.41,0.01441,3,0.003,0,0,4,0.004,12.41,0.01241,0,0,0,0,0,0,2,0.002,0,0,0,0,0,0,0,0,1,0.001,5,0.005,1,0.001,6,0.006,1,0.001,3,0.003,1,0.001,39.41,0.03941,9,0.009,4,0.004,11,0.011,1,0.001
