"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202217,7726,1506.07,0.194935283458452,71.07,0.00919880921563552,127,0.016438001553197,19,0.00245922857882475,746,0.0965570799896454,0,0,0,0,7,0.000906031581672275,35,0.00453015790836138,31,0.00401242557597722,5,0.000647165415480197,465,0.0601863836396583,1506.07,0.194935283458452,787,0.101863836396583,0,0,71.07,0.00919880921563552,0,0,127,0.016438001553197,5,0.000647165415480197,14,0.00181206316334455,542,0.0701527310380533,204,0.026404348951592,0,0,0,0,0,0,0,0,0,0,22,0.00284752782811287,20,0.00258866166192079,31,0.00401242557597722,5,0.000647165415480197,78,0.0100957804814911,387,0.0500906031581672,1506.07,0.194935283458452,479.07,0.0620075071188196,0,0,204,0.026404348951592,0,0,0,0,36,0.00465959099145742
"VÄNERSBORG TORPA",202235,16188,7841.593,0.484407771188535,1123.751,0.0694187669878923,1371,0.0846923647146034,174,0.0107487027427724,3512,0.21695082777366,0,0,22.842,0.0014110452186805,92,0.00568322213985668,354,0.0218680504077094,137,0.00846305905609093,10,0.000617741536940944,1045,0.0645539906103286,7017.593,0.433505868544601,5133,0.317086730911787,824,0.0509019026439338,232.751,0.0143779960464542,67,0.00413886829750432,547,0.0337904620706696,16,0.00098838645910551,158,0.00976031628366691,3134,0.193600197677292,378,0.0233506300963677,0,0,0,0,2.93,0.000180998270323697,0,0,19.912,0.00123004694835681,314,0.0193970842599456,132,0.00815418828762046,137,0.00846305905609093,10,0.000617741536940944,258,0.0159377316530764,787,0.0486162589572523,7017.593,0.433505868544601,1269.751,0.07843779342723,67,0.00413886829750432,378,0.0233506300963677,0,0,22.842,0.0014110452186805,147,0.00908080059303188
"VÄNERSBORG TORPA",202233,15975,3411.583,0.213557621283255,184.473,0.0115476056338028,153,0.00957746478873239,88,0.00550860719874804,2158,0.13508607198748,0,0,30.11,0.0018848200312989,10,0.000625978090766823,145,0.00907668231611894,173,0.010829420970266,7,0.000438184663536776,463,0.0289827856025039,3374.583,0.211241502347418,1004,0.062848200312989,37,0.00231611893583725,147.473,0.00923148669796557,0,0,116,0.00726134585289515,13,0.00081377151799687,75,0.00469483568075117,539,0.0337402190923318,1619,0.101345852895149,0,0,0,0,3.392,0.000212331768388106,0,0,26.718,0.0016724882629108,69,0.00431924882629108,86,0.00538341158059468,173,0.010829420970266,7,0.000438184663536776,154,0.00964006259780908,309,0.0193427230046948,3374.583,0.211241502347418,541.473,0.0338950234741784,0,0,1619,0.101345852895149,0,0,30.11,0.0018848200312989,180,0.0112676056338028
"VÄNERSBORG TORPA",202232,15380,2950.044,0.191810403120936,182.924,0.0118936280884265,281,0.0182704811443433,82,0.00533159947984395,1636,0.106371911573472,0,0,29.12,0.00189336801040312,0,0,77,0.00500650195058518,149,0.00968790637191157,15,0.000975292587776333,498,0.0323797139141743,2787.044,0.1812122236671,1074,0.0698309492847854,163,0.0105981794538362,19.924,0.00129544863459038,0,0,118,0.00767230169050715,22,0.00143042912873862,60,0.00390117035110533,523,0.0340052015604681,1113,0.0723667100130039,0,0,0,0,3.402,0.000221196358907672,0,0,25.718,0.00167217165149545,10,0.000650195058517555,67,0.00435630689206762,149,0.00968790637191157,15,0.000975292587776333,171,0.0111183355006502,327,0.0212613784135241,2787.044,0.1812122236671,406.924,0.0264579973992198,0,0,1113,0.0723667100130039,0,0,29.12,0.00189336801040312,164,0.0106631989596879
"VÄNERSBORG TORPA",202231,13715,3734.782,0.27231367116296,81.454,0.00593904484141451,122,0.00889537003281079,88,0.00641633248268319,2536,0.18490703609187,0,0,30.328,0.00221130149471382,3,0.0002187386073642,93,0.00678089682829019,193,0.0140721837404302,8,0.000583302952971199,580,0.042289464090412,3718.782,0.271147065257018,2724,0.198614655486693,16,0.0011666059059424,65.454,0.00477243893547211,0,0,106,0.00772876412686839,14,0.0010207801676996,74,0.00539555231498359,2258,0.164637258476121,278,0.0202697776157492,0,0,0,0,3.542,0.000258257382427999,0,0,26.786,0.00195304411228582,27,0.0019686474662778,69,0.0050309879693766,193,0.0140721837404302,8,0.000583302952971199,237,0.0172803499817718,343,0.0250091141086402,3718.782,0.271147065257018,485.454,0.0353958439664601,0,0,278,0.0202697776157492,0,0,30.328,0.00221130149471382,201,0.0146554866934014
"VÄNERSBORG TORPA",202230,13824,1960.2,0.141796875,121.876,0.00881626157407407,175,0.0126591435185185,93,0.00672743055555556,672,0.0486111111111111,0,0,29.324,0.00212123842592593,10,0.00072337962962963,111,0.00802951388888889,190,0.013744212962963,15,0.00108506944444444,543,0.0392795138888889,1907.2,0.137962962962963,866,0.0626446759259259,53,0.00383391203703704,68.876,0.00498234953703704,0,0,122,0.00882523148148148,22,0.00159143518518519,71,0.00513599537037037,372,0.0269097222222222,300,0.0217013888888889,0,0,0,0,3.786,0.000273871527777778,0,0,25.538,0.00184736689814815,49,0.00354456018518519,72,0.00520833333333333,190,0.013744212962963,15,0.00108506944444444,186,0.0134548611111111,357,0.0258246527777778,1907.2,0.137962962962963,506.876,0.0366663773148148,0,0,300,0.0217013888888889,0,0,29.324,0.00212123842592593,205,0.0148292824074074
"VÄNERSBORG TORPA",202229,14252,1989.888,0.139621667134437,61.132,0.00428936289643559,159,0.0111563289362896,91,0.00638506876227898,818,0.0573954532697165,0,0,27.756,0.00194751613808588,77,0.00540275049115914,78,0.00547291608195341,150,0.0105248386191412,12,0.000841987089531294,516,0.0362054448498456,1953.888,0.137095705865843,914,0.0641313499859669,36,0.00252596126859388,25.132,0.00176340162784171,0,0,123,0.00863036766769576,20,0.00140331181588549,71,0.00498175694639349,502,0.0352231265787258,316,0.0221723266909907,0,0,0,0,3.74,0.000262419309570587,0,0,24.016,0.0016850968285153,103,0.00722705585181027,52,0.00364861072130227,150,0.0105248386191412,12,0.000841987089531294,155,0.0108756665731125,361,0.0253297782767331,1953.888,0.137095705865843,534.132,0.0374776873421274,0,0,316,0.0221723266909907,0,0,27.756,0.00194751613808588,162,0.0113668257086725
"VÄNERSBORG TORPA",202228,14426,1655.705,0.114772286150007,36.777,0.00254935533065299,104,0.0072092056009982,91,0.00630805490087342,657,0.0455427699986136,0,0,24.928,0.00172799112713157,2,0.000138638569249965,80,0.00554554276999861,146,0.0101206155552475,6,0.000415915707749896,508,0.0352141965894912,1641.705,0.113801816165257,772,0.0535144877304866,14,0.000970469984749757,22.777,0.00157888534590323,0,0,90,0.00623873561624844,22,0.00152502426174962,69,0.0047830306391238,362,0.0250935810342437,295,0.0204491889643699,0,0,0,0,4.44,0.000307777623734923,0,0,20.488,0.00142021350339664,21,0.00145570497712464,61,0.00422847636212394,146,0.0101206155552475,6,0.000415915707749896,204,0.0141411340634965,304,0.0210730625259947,1641.705,0.113801816165257,397.777,0.0275736170802717,0,0,295,0.0204491889643699,0,0,24.928,0.00172799112713157,152,0.0105365312629974
"VÄNERSBORG TORPA",202227,14516,2930.975,0.201913405896941,64.789,0.00446328189583907,117,0.00806007164508129,180,0.012400110223202,1762,0.121383301184899,0,0,28.186,0.00194171948195095,4,0.000275558004960044,116,0.00799118214384128,167,0.0115045467070818,3,0.000206668503720033,489,0.0336869661063654,2886.975,0.198882267842381,1848,0.12730779829154,44,0.00303113805456049,20.789,0.00143214384127859,0,0,73,0.0050289335905208,18,0.0012400110223202,162,0.0111600992008818,1472,0.101405345825296,290,0.0199779553596032,0,0,0,0,2.972,0.000204739597685313,0,0,25.214,0.00173697988426564,40,0.00275558004960044,80,0.00551116009920088,167,0.0115045467070818,3,0.000206668503720033,125,0.00861118765500138,364,0.025075778451364,2886.975,0.198882267842381,550.789,0.0379435794984844,0,0,290,0.0199779553596032,0,0,28.186,0.00194171948195095,170,0.0117112152108019
"VÄNERSBORG TORPA",202226,15470,1906.963,0.123268455074337,85.523,0.00552831286360698,120,0.00775694893341952,91,0.00588235294117647,790,0.0510665804783452,0,0,29.44,0.00190303813833226,2,0.000129282482223659,124,0.00801551389786684,98,0.00633484162895928,12,0.000775694893341952,555,0.0358758888170653,1846.963,0.119389980607628,841,0.0543632837750485,60,0.00387847446670976,25.523,0.00164983839689722,0,0,60,0.00387847446670976,26,0.00168067226890756,65,0.00420168067226891,404,0.0261150614091791,386,0.0249515190691661,0,0,0,0,3.876,0.000250549450549451,0,0,25.564,0.00165248868778281,37,0.00239172592113769,89,0.00575307045895281,98,0.00633484162895928,12,0.000775694893341952,167,0.0107950872656755,388,0.0250808015513898,1846.963,0.119389980607628,480.523,0.0310616031027796,0,0,386,0.0249515190691661,0,0,29.44,0.00190303813833226,110,0.00711053652230123
