"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP UPPSALA VÄSTERTORG",202224,8162,265.705,0.0325539083557951,12,0.00147022788532222,73.705,0.00903026219063955,46,0.00563587356040186,52,0.00637098750306297,0,0,2,0.000245037980887037,67,0.00820877235971576,13,0.00159274687576574,253.705,0.0310836804704729,12,0.00147022788532222,0,0,0,0,61.705,0.00756003430531732,37,0.00453320264641019,9,0.00110267091399167,0,0,52,0.00637098750306297,0,0,0,0,20,0.00245037980887038,49,0.00600343053173242,13,0.00159274687576574,253.705,0.0310836804704729,43,0.00526831658907131,0,0,0,0,158.705,0.0194443763783386,52,0.00637098750306297
"HEMKÖP UPPSALA VÄSTERTORG",202223,8481,596.165,0.0702941870062493,21,0.00247612309869119,76.165,0.00898066265770546,44,0.00518806744487678,49,0.00577762056361278,0,0,8,0.000943284989977597,285,0.0336045277679519,113,0.0133239004834336,575.165,0.0678180639075581,21,0.00247612309869119,0,0,0,0,55.165,0.00650453955901427,33,0.00389105058365759,11,0.0012970168612192,0,0,49,0.00577762056361278,0,0,0,0,28,0.00330149746492159,265,0.0312463152930079,113,0.0133239004834336,575.165,0.0678180639075581,154,0.0181582360570687,0,0,0,0,372.165,0.0438822072868765,49,0.00577762056361278
"HEMKÖP UPPSALA VÄSTERTORG",202222,8677,497.04,0.0572824709000807,22,0.002535438515616,81.04,0.00933963351388729,43,0.00495562982597672,50,0.00576236026276363,22,0.002535438515616,6,0.000691483231531635,256,0.0295032845453498,17,0.00195920248933963,475.04,0.0547470323844647,22,0.002535438515616,0,0,0,0,59.04,0.00680419499827129,33,0.00380315777342399,10,0.00115247205255273,0,0,50,0.00576236026276363,0,0,22,0.002535438515616,222,0.0255848795666705,40,0.0046098882102109,17,0.00195920248933963,475.04,0.0547470323844647,255,0.0293880373400945,0,0,0,0,170.04,0.0195966347816065,50,0.00576236026276363
"HEMKÖP UPPSALA VÄSTERTORG",202221,8337,389.875,0.0467644236535924,28,0.00335852225020991,95.875,0.0114999400263884,48,0.00575746671464556,52,0.00623725560753269,70,0.00839630562552477,9,0.00107952500899604,67,0.00803646395585942,20,0.00239894446443565,361.875,0.0434059014033825,28,0.00335852225020991,0,0,0,0,67.875,0.00814141777617848,32,0.00383831114309704,16,0.00191915557154852,0,0,52,0.00623725560753269,0,0,70,0.00839630562552477,41,0.00491783615209308,35,0.00419815281276238,20,0.00239894446443565,361.875,0.0434059014033825,80,0.00959577785774259,0,0,0,0,229.875,0.0275728679381072,52,0.00623725560753269
"HEMKÖP UPPSALA VÄSTERTORG",202220,8764,538.14,0.0614034687357371,155,0.0176859881332725,213.14,0.0243199452304884,42,0.00479233226837061,25,0.00285257873117298,14,0.00159744408945687,9,0.00102692834322227,64,0.00730260155180283,16,0.00182565038795071,383.14,0.0437174806024646,155,0.0176859881332725,0,0,0,0,58.14,0.00663395709721588,26,0.0029666818804199,16,0.00182565038795071,0,0,25,0.00285257873117298,0,0,14,0.00159744408945687,32,0.00365130077590141,41,0.00467822911912369,16,0.00182565038795071,383.14,0.0437174806024646,194,0.0221360109539023,0,0,0,0,164.14,0.0187288909173893,25,0.00285257873117298
"HEMKÖP UPPSALA VÄSTERTORG",202219,8617,453.76,0.0526586979227109,20,0.00232099338516885,196.76,0.0228339329232912,55,0.00638273180921434,47,0.0054543344551468,35,0.00406173842404549,7,0.000812347684809098,79,0.00916792387141697,14,0.0016246953696182,433.76,0.0503377045375421,20,0.00232099338516885,0,0,0,0,176.76,0.0205129395381223,27,0.00313334106997795,28,0.00324939073923639,0,0,47,0.0054543344551468,0,0,35,0.00406173842404549,39,0.00452593710107926,47,0.0054543344551468,14,0.0016246953696182,433.76,0.0503377045375421,66,0.00765927817105721,0,0,0,0,320.76,0.0372240919113381,47,0.0054543344551468
"HEMKÖP UPPSALA VÄSTERTORG",202218,8613,336.76,0.0390990363404157,17,0.00197376059445025,56.76,0.00659003831417625,54,0.00626959247648903,45,0.00522466039707419,59,0.00685011029838616,4,0.000464414257517706,92,0.0106815279229072,9,0.00104493207941484,319.76,0.0371252757459654,17,0.00197376059445025,0,0,0,0,39.76,0.004616277719726,42,0.00487634970393591,12,0.00139324277255312,0,0,45,0.00522466039707419,0,0,59,0.00685011029838616,48,0.00557297109021247,48,0.00557297109021247,9,0.00104493207941484,319.76,0.0371252757459654,70,0.00812724950655985,0,0,0,0,204.76,0.0237733658423314,45,0.00522466039707419
"HEMKÖP UPPSALA VÄSTERTORG",202217,8670,632,0.0728950403690888,17,0.00196078431372549,69,0.00795847750865052,48,0.0055363321799308,49,0.00565167243367935,0,0,6,0.000692041522491349,429,0.0494809688581315,14,0.00161476355247982,615,0.0709342560553633,17,0.00196078431372549,0,0,0,0,52,0.00599769319492503,39,0.00449826989619377,9,0.00103806228373702,0,0,49,0.00565167243367935,0,0,0,0,29,0.00334486735870819,406,0.0468281430219146,14,0.00161476355247982,615,0.0709342560553633,54,0.00622837370242215,0,0,0,0,512,0.0590542099192618,49,0.00565167243367935
"HEMKÖP UPPSALA VÄSTERTORG",202216,8624,284.44,0.0329823747680891,24,0.00278293135435993,60.44,0.00700834879406308,42,0.00487012987012987,43,0.0049860853432282,0,0,3,0.000347866419294991,94,0.010899814471243,18,0.00208719851576994,267.44,0.0310111317254174,17,0.00197124304267161,0,0,7,0.000811688311688312,43.44,0.00503710575139147,32,0.00371057513914657,10,0.0011595547309833,0,0,43,0.0049860853432282,0,0,0,0,52,0.00602968460111317,45,0.00521799628942486,18,0.00208719851576994,267.44,0.0310111317254174,84,0.00974025974025974,0,0,7,0.000811688311688312,133.44,0.0154730983302412,43,0.0049860853432282
"HEMKÖP UPPSALA VÄSTERTORG",202215,7268,215.015,0.0295837919647771,14,0.0019262520638415,36.015,0.00495528343423225,31,0.0042652724270776,42,0.00577875619152449,0,0,3,0.000412768299394606,81,0.0111447440836544,8,0.00110071546505228,212.015,0.0291710236653825,3,0.000412768299394606,0,0,11,0.00151348376444689,33.015,0.00454251513483764,26,0.00357732526141992,5,0.000687947165657678,0,0,42,0.00577875619152449,0,0,0,0,36,0.00495321959273528,48,0.0066042927903137,8,0.00110071546505228,212.015,0.0291710236653825,44,0.00605393505778756,0,0,11,0.00151348376444689,115.015,0.0158248486516236,42,0.00577875619152449
"HEMKÖP UPPSALA VÄSTERTORG",202214,7915,768.1,0.0970435881238155,464,0.0586228679722047,42.1,0.00531901452937461,104,0.0131396083385976,30,0.00379027163613392,0,0,43,0.00543272267845862,69,0.00871762476310802,16,0.00202147820593809,751.1,0.0948957675300063,17,0.00214782059380922,0,0,447,0.0564750473783955,25.1,0.00317119393556538,90,0.0113708149084018,14,0.00176879343019583,0,0,30,0.00379027163613392,0,0,0,0,68,0.00859128237523689,44,0.00555906506632975,16,0.00202147820593809,751.1,0.0948957675300063,58,0.00732785849652558,0,0,447,0.0564750473783955,216.1,0.0273025900189514,30,0.00379027163613392
"HEMKÖP UPPSALA VÄSTERTORG",202213,8286,848,0.102341298575911,483,0.0582910934105721,19,0.00229302437846971,35,0.00422399227612841,63,0.00760318609703114,0,0,10,0.00120685493603669,77,0.0092927830074825,161,0.0194303644701907,829,0.100048274197441,19,0.00229302437846971,0,0,464,0.0559980690321023,0,0,25,0.00301713734009172,10,0.00120685493603669,0,0,63,0.00760318609703114,0,0,0,0,48,0.0057929036929761,39,0.00470673425054309,161,0.0194303644701907,829,0.100048274197441,218,0.0263094376055998,0,0,464,0.0559980690321023,84,0.0101375814627082,63,0.00760318609703114
"HEMKÖP UPPSALA VÄSTERTORG",202212,8440,266,0.0315165876777251,11,0.00130331753554502,11,0.00130331753554502,55,0.00651658767772512,83,0.00983412322274881,0,0,6,0.000710900473933649,89,0.0105450236966825,11,0.00130331753554502,255,0.0302132701421801,11,0.00130331753554502,0,0,0,0,0,0,32,0.0037914691943128,23,0.00272511848341232,0,0,83,0.00983412322274881,0,0,0,0,43,0.00509478672985782,52,0.00616113744075829,11,0.00130331753554502,255,0.0302132701421801,59,0.00699052132701422,0,0,0,0,113,0.0133886255924171,83,0.00983412322274881
"HEMKÖP UPPSALA VÄSTERTORG",202211,8251,253,0.0306629499454612,18,0.00218155375106048,18,0.00218155375106048,50,0.00605987153072355,53,0.00642346382256696,3,0.000363592291843413,9,0.00109077687553024,86,0.0104229790328445,16,0.00193915888983154,235,0.0284813961944007,18,0.00218155375106048,0,0,0,0,0,0,31,0.0037571203490486,19,0.00230275118167495,0,0,53,0.00642346382256696,0,0,3,0.000363592291843413,45,0.00545388437765119,50,0.00605987153072355,16,0.00193915888983154,235,0.0284813961944007,70,0.00848382014301297,0,0,0,0,112,0.0135741122288207,53,0.00642346382256696
"HEMKÖP UPPSALA VÄSTERTORG",202210,8070,356,0.0441140024783147,34,0.00421313506815366,34,0.00421313506815366,41,0.00508054522924411,42,0.00520446096654275,72,0.00892193308550186,9,0.00111524163568773,112,0.0138785625774473,12,0.00148698884758364,322,0.0399008674101611,34,0.00421313506815366,0,0,0,0,0,0,26,0.00322180916976456,15,0.00185873605947955,0,0,42,0.00520446096654275,0,0,72,0.00892193308550186,41,0.00508054522924411,80,0.00991325898389095,12,0.00148698884758364,322,0.0399008674101611,78,0.00966542750929368,0,0,0,0,202,0.0250309789343247,42,0.00520446096654275
"HEMKÖP UPPSALA VÄSTERTORG",202209,8308,997,0.120004814636495,210,0.0252768415984593,210,0.0252768415984593,49,0.00589792970630717,30,0.00361097737120847,0,0,6,0.000722195474241695,481,0.0578960038517092,11,0.00132402503610977,787,0.0947279730380356,210,0.0252768415984593,0,0,0,0,0,0,28,0.00337024554646124,21,0.00252768415984593,0,0,30,0.00361097737120847,0,0,0,0,44,0.00529610014443909,443,0.0533220991815118,11,0.00132402503610977,787,0.0947279730380356,259,0.0311747713047665,0,0,0,0,498,0.0599422243620607,30,0.00361097737120847
"HEMKÖP UPPSALA VÄSTERTORG",202208,7292,226,0.0309928688974218,13,0.00178277564454196,13,0.00178277564454196,75,0.0102852441031267,27,0.00370268787712562,0,0,3,0.000411409764125069,83,0.0113823368074602,12,0.00164563905650027,213,0.0292100932528799,13,0.00178277564454196,0,0,0,0,0,0,34,0.00466264399341744,41,0.00562260010970927,0,0,27,0.00370268787712562,0,0,0,0,29,0.003976961053209,57,0.0078167855183763,12,0.00164563905650027,213,0.0292100932528799,51,0.00699396599012617,0,0,0,0,135,0.0185134393856281,27,0.00370268787712562
"HEMKÖP UPPSALA VÄSTERTORG",202207,8153,189,0.0231816509260395,12,0.00147185085244695,12,0.00147185085244695,50,0.00613271188519563,0,0,0,0,5,0.000613271188519563,100,0.0122654237703913,10,0.00122654237703913,177,0.0217098000735925,12,0.00147185085244695,0,0,0,0,0,0,28,0.00343431865570955,22,0.00269839322948608,0,0,0,0,0,0,0,0,39,0.00478351527045259,66,0.00809517968845824,10,0.00122654237703913,177,0.0217098000735925,56,0.00686863731141911,0,0,0,0,121,0.0148411627621734,0,0
"HEMKÖP UPPSALA VÄSTERTORG",202206,7882,331,0.0419944176604923,25,0.00317178381121543,25,0.00317178381121543,50,0.00634356762243085,40,0.00507485409794468,0,0,8,0.00101497081958894,63,0.00799289520426288,120,0.0152245622938341,306,0.0388226338492768,25,0.00317178381121543,0,0,0,0,0,0,36,0.00456736868815022,14,0.00177619893428064,0,0,40,0.00507485409794468,0,0,0,0,36,0.00456736868815022,35,0.0044404973357016,120,0.0152245622938341,306,0.0388226338492768,173,0.0219487439736108,0,0,0,0,93,0.0117990357777214,40,0.00507485409794468
"HEMKÖP UPPSALA VÄSTERTORG",202205,7954,300,0.037716872014081,30,0.0037716872014081,30,0.0037716872014081,53,0.00666331405582097,32,0.0040231330148353,0,0,3,0.00037716872014081,140,0.0176012069399045,12,0.00150867488056324,270,0.0339451848126729,30,0.0037716872014081,0,0,0,0,0,0,30,0.0037716872014081,23,0.00289162685441287,0,0,32,0.0040231330148353,0,0,0,0,26,0.00326879557455368,117,0.0147095800854916,12,0.00150867488056324,270,0.0339451848126729,65,0.00817198893638421,0,0,0,0,173,0.0217500628614534,32,0.0040231330148353
"HEMKÖP UPPSALA VÄSTERTORG",202204,7721,533,0.0690325087423909,22,0.00284937184302551,22,0.00284937184302551,46,0.00595777748996244,54,0.00699391270560808,24,0.00310840564693693,9,0.00116565211760135,339,0.0439062297629841,17,0.00220178733324699,511,0.0661831368993654,22,0.00284937184302551,0,0,0,0,0,0,28,0.00362647325475975,18,0.00233130423520269,0,0,54,0.00699391270560808,0,0,24,0.00310840564693693,40,0.00518067607822821,308,0.0398912058023572,17,0.00220178733324699,511,0.0661831368993654,70,0.00906618313689937,0,0,0,0,387,0.0501230410568579,54,0.00699391270560808
"HEMKÖP UPPSALA VÄSTERTORG",202203,8031,704,0.0876603162744366,368,0.0458224380525464,18,0.00224131490474412,52,0.00647490972481634,64,0.00796911966131241,79,0.00983688208193251,5,0.000622587473540032,98,0.0122027144813846,20,0.00249034989416013,686,0.0854190013696924,18,0.00224131490474412,0,0,350,0.0435811231478023,0,0,36,0.00448262980948823,16,0.0019922799153281,0,0,64,0.00796911966131241,0,0,79,0.00983688208193251,37,0.00460714730419624,66,0.00821815465072843,20,0.00249034989416013,686,0.0854190013696924,70,0.00871622462956045,0,0,350,0.0435811231478023,202,0.0251525339310173,64,0.00796911966131241
"HEMKÖP UPPSALA VÄSTERTORG",202202,7903,190,0.0240415032266228,1,0.000126534227508541,0,0,45,0.00569404023788435,51,0.00645324560293559,0,0,4,0.000506136910034164,70,0.00885739592559787,19,0.00240415032266228,190,0.0240415032266228,0,0,0,0,1,0.000126534227508541,0,0,29,0.00366949259774769,16,0.00202454764013666,0,0,51,0.00645324560293559,0,0,0,0,29,0.00366949259774769,45,0.00569404023788435,19,0.00240415032266228,190,0.0240415032266228,44,0.00556750601037581,0,0,1,0.000126534227508541,94,0.0118942173858029,51,0.00645324560293559
"HEMKÖP UPPSALA VÄSTERTORG",202201,7243,264,0.0364489852271158,19,0.00262322242164849,8,0.00110451470385199,86,0.0118735330664089,44,0.00607483087118597,0,0,5,0.000690321689907497,87,0.0120115974043904,15,0.00207096506972249,256,0.0353444705232638,8,0.00110451470385199,0,0,11,0.00151870771779649,0,0,72,0.00994063233466795,14,0.00193290073174099,0,0,44,0.00607483087118597,0,0,0,0,28,0.00386580146348198,64,0.00883611763081596,15,0.00207096506972249,256,0.0353444705232638,46,0.00635095954714897,0,0,11,0.00151870771779649,155,0.0213999723871324,44,0.00607483087118597
"HEMKÖP UPPSALA VÄSTERTORG",202152,6533,187,0.0286239093831318,14,0.00214296647788152,0,0,34,0.00520434716056942,43,0.00658196846777897,0,0,5,0.000765345170671973,81,0.012398591764886,10,0.00153069034134395,187,0.0286239093831318,0,0,0,0,14,0.00214296647788152,0,0,20,0.00306138068268789,14,0.00214296647788152,0,0,42,0.00642889943364457,1,0.000153069034134395,0,0,41,0.00627583039951018,45,0.00688810653604776,10,0.00153069034134395,187,0.0286239093831318,46,0.00704117557018215,0,0,14,0.00214296647788152,85,0.0130108679014235,42,0.00642889943364457
"HEMKÖP UPPSALA VÄSTERTORG",202151,6736,167,0.02479216152019,0,0,0,0,38,0.00564133016627078,51,0.00757125890736342,0,0,7,0.00103919239904988,55,0.00816508313539192,16,0.00237529691211401,167,0.02479216152019,0,0,0,0,0,0,0,0,19,0.00282066508313539,19,0.00282066508313539,0,0,44,0.00653206650831354,7,0.00103919239904988,0,0,28,0.00415676959619952,34,0.00504750593824228,16,0.00237529691211401,167,0.02479216152019,37,0.00549287410926366,0,0,0,0,86,0.0127672209026128,44,0.00653206650831354
